# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.001819,-177.52,0,0.0602,3.75
0.001819,-177.44,0,0.0602,3.75
0.001819,-177.37,0,0.0602,3.75
0.001819,-177.29,0,0.0602,3.75
0.001819,-177.21,0,0.0602,3.75
0.001819,-177.12,0,0.0602,3.75
0.001819,-177.04,0,0.0602,3.75
0.001819,-176.96,0,0.0602,3.75
0.001819,-176.88,0,0.0602,3.75
0.001819,-176.80,0,0.0602,3.75
0.001819,-176.72,0,0.0602,3.75
0.001819,-176.64,0,0.0602,3.75
0.001819,-176.56,0,0.0602,3.75
0.001819,-176.48,0,0.0602,3.75
0.001819,-176.40,0,0.0602,3.75
0.001819,-176.32,0,0.0602,3.75
0.001819,-176.23,0,0.0602,3.75
0.001819,-176.15,0,0.0602,3.75
0.001819,-176.07,0,0.0602,3.75
0.001819,-175.99,0,0.0602,3.75
0.001819,-175.91,0,0.0602,3.75
0.001819,-175.82,0,0.0602,3.75
0.001819,-175.74,0,0.0602,3.75
0.001819,-175.66,0,0.0602,3.75
0.001819,-175.58,0,0.0602,3.75
0.001819,-175.49,0,0.0602,3.75
0.001819,-175.41,0,0.0602,3.75
0.001819,-175.33,0,0.0602,3.75
0.001819,-175.25,0,0.0602,3.75
0.001819,-175.16,0,0.0602,3.75
0.001819,-175.08,0,0.0602,3.75
0.001819,-175.00,0,0.0602,3.75
0.001819,-174.91,0,0.0602,3.75
0.001819,-174.83,0,0.0602,3.75
0.001819,-174.74,0,0.0602,3.75
0.001819,-174.66,0,0.0602,3.75
0.001819,-174.58,0,0.0602,3.75
0.001819,-174.49,0,0.0602,3.75
0.001819,-174.41,0,0.0602,3.75
0.001819,-174.32,0,0.0602,3.75
0.001819,-174.24,0,0.0602,3.75
0.001819,-174.15,0,0.0602,3.75
0.001819,-174.07,0,0.0602,3.75
0.001819,-173.98,0,0.0602,3.75
0.001819,-173.90,0,0.0602,3.75
0.001819,-173.81,0,0.0602,3.75
0.001819,-173.73,0,0.0602,3.75
0.001819,-173.64,0,0.0602,3.75
0.001819,-173.56,0,0.0602,3.75
0.001819,-173.47,0,0.0602,3.75
0.001819,-173.38,0,0.0602,3.75
0.001819,-173.30,0,0.0602,3.75
0.001819,-173.21,0,0.0602,3.75
0.001819,-173.12,0,0.0602,3.75
0.001819,-173.04,0,0.0602,3.75
0.001819,-172.95,0,0.0602,3.75
0.001819,-172.87,0,0.0602,3.75
0.001819,-172.78,0,0.0602,3.75
0.001819,-172.69,0,0.0602,3.75
0.001819,-172.60,0,0.0602,3.75
0.001819,-172.52,0,0.0602,3.75
0.001819,-172.43,0,0.0602,3.75
0.001819,-172.34,0,0.0602,3.75
0.001819,-172.25,0,0.0602,3.75
0.001819,-172.17,0,0.0602,3.75
0.001819,-172.08,0,0.0602,3.75
0.001819,-171.99,0,0.0602,3.75
0.001819,-171.90,0,0.0602,3.75
0.001819,-171.81,0,0.0602,3.75
0.001819,-171.72,0,0.0602,3.75
0.001819,-171.64,0,0.0602,3.75
0.001819,-171.55,0,0.0602,3.75
0.001819,-171.46,0,0.0602,3.75
0.001819,-171.37,0,0.0602,3.75
0.001819,-171.28,0,0.0602,3.75
0.001819,-171.19,0,0.0602,3.75
0.001819,-171.10,0,0.0602,3.75
0.001819,-171.01,0,0.0602,3.75
0.001819,-170.92,0,0.0602,3.75
0.001819,-170.83,0,0.0602,3.75
0.001819,-170.74,0,0.0602,3.75
0.001819,-170.65,0,0.0602,3.75
0.001819,-170.56,0,0.0602,3.75
0.001819,-170.47,0,0.0602,3.75
0.001819,-170.38,0,0.0602,3.75
0.001819,-170.29,0,0.0602,3.75
0.001819,-170.20,0,0.0602,3.75
0.001819,-170.11,0,0.0602,3.75
0.001819,-170.02,0,0.0602,3.75
0.001819,-169.93,0,0.0602,3.75
0.001819,-169.84,0,0.0602,3.75
0.001819,-169.74,0,0.0602,3.75
0.001819,-169.65,0,0.0602,3.75
0.001819,-169.56,0,0.0602,3.75
0.001819,-169.47,0,0.0602,3.75
0.001819,-169.38,0,0.0602,3.75
0.001819,-169.29,0,0.0602,3.75
0.001819,-169.19,0,0.0602,3.75
0.001819,-169.10,0,0.0602,3.75
0.001819,-169.01,0,0.0602,3.75
0.001819,-168.92,0,0.0602,3.75
0.001819,-168.82,0,0.0602,3.75
0.001819,-168.73,0,0.0602,3.75
0.001819,-168.64,0,0.0602,3.75
0.001819,-168.54,0,0.0602,3.75
0.001819,-168.45,0,0.0602,3.75
0.001819,-168.36,0,0.0602,3.75
0.001819,-168.26,0,0.0602,3.75
0.001819,-168.17,0,0.0602,3.75
0.001819,-168.08,0,0.0602,3.75
0.001819,-167.98,0,0.0602,3.75
0.001819,-167.89,0,0.0602,3.75
0.001819,-167.79,0,0.0602,3.75
0.001819,-167.70,0,0.0602,3.75
0.001819,-167.60,0,0.0602,3.75
0.001819,-167.51,0,0.0602,3.75
0.001819,-167.42,0,0.0602,3.75
0.001819,-167.32,0,0.0602,3.75
0.001819,-167.23,0,0.0602,3.75
0.001819,-167.13,0,0.0602,3.75
0.001819,-167.03,0,0.0602,3.75
0.001819,-166.94,0,0.0602,3.75
0.001819,-166.84,0,0.0602,3.75
0.001819,-166.75,0,0.0602,3.75
0.001819,-166.65,0,0.0602,3.75
0.001819,-166.56,0,0.0602,3.75
0.001819,-166.46,0,0.0602,3.75
0.001819,-166.36,0,0.0602,3.75
0.001819,-166.27,0,0.0602,3.75
0.001819,-166.17,0,0.0602,3.75
0.001819,-166.07,0,0.0602,3.75
0.001819,-165.98,0,0.0602,3.75
0.001819,-165.88,0,0.0602,3.75
0.001819,-165.78,0,0.0602,3.75
0.001819,-165.69,0,0.0602,3.75
0.001819,-165.59,0,0.0602,3.75
0.001819,-165.49,0,0.0602,3.75
0.001819,-165.39,0,0.0602,3.75
0.001819,-165.30,0,0.0602,3.75
0.001819,-165.20,0,0.0602,3.75
0.001819,-165.10,0,0.0602,3.75
0.001819,-165.00,0,0.0602,3.75
0.001819,-164.90,0,0.0602,3.75
0.001819,-164.80,0,0.0602,3.75
0.001819,-164.71,0,0.0602,3.75
0.001819,-164.61,0,0.0602,3.75
0.001819,-164.51,0,0.0602,3.75
0.001819,-164.41,0,0.0602,3.75
0.001819,-164.31,0,0.0602,3.75
0.001800,-164.21,0,0.0587,3.75
0.001708,-164.11,0,0.0557,3.75
0.001616,-164.01,0,0.0527,3.75
0.001523,-163.91,0,0.0497,3.75
0.001431,-163.81,0,0.0467,3.75
0.001339,-163.71,0,0.0437,3.75
0.001246,-163.61,0,0.0407,3.75
0.001154,-163.51,0,0.0377,3.75
0.001062,-163.41,0,0.0346,3.75
0.000969,-163.31,0,0.0316,3.75
0.000877,-163.21,0,0.0286,3.75
0.000785,-163.11,0,0.0256,3.75
0.000692,-163.01,0,0.0226,3.75
0.000600,-162.91,0,0.0196,3.75
0.000508,-162.81,0,0.0166,3.75
0.000415,-162.70,0,0.0136,3.75
0.000323,-162.60,0,0.0105,3.75
0.000231,-162.50,0,0.0075,3.75
0.000138,-162.40,0,0.0045,3.75
0.000046,-162.30,0,0.0015,3.75
0.000000,-162.20,0,0.0000,3.75
0.000000,-162.09,0,0.0000,3.75
0.000000,-161.99,0,0.0000,3.75
0.000000,-161.89,0,0.0000,3.75
0.000000,-161.79,0,0.0000,3.75
0.000000,-161.68,0,0.0000,3.75
0.000000,-161.58,0,0.0000,3.75
0.000000,-161.48,0,0.0000,3.75
0.000000,-161.37,0,0.0000,3.75
0.000000,-161.27,0,0.0000,3.75
0.000000,-161.17,0,0.0000,3.75
0.000000,-161.06,0,0.0000,3.75
0.000000,-160.96,0,0.0000,3.75
0.000000,-160.86,0,0.0000,3.75
0.000000,-160.75,0,0.0000,3.75
0.000000,-160.65,0,0.0000,3.75
0.000000,-160.54,0,0.0000,3.75
0.000000,-160.44,0,0.0000,3.75
0.000000,-160.33,0,0.0000,3.75
0.000000,-160.23,0,0.0000,3.75
0.000000,-160.13,0,0.0000,3.75
0.000000,-160.02,0,0.0000,3.75
0.000000,-159.92,0,0.0000,3.75
0.000000,-159.81,0,0.0000,3.75
0.000000,-159.70,0,0.0000,3.75
0.000000,-159.60,0,0.0000,3.75
0.000000,-159.49,0,0.0000,3.75
0.000000,-159.39,0,0.0000,3.75
0.000000,-159.28,0,0.0000,3.75
0.000000,-159.18,0,0.0000,3.75
0.000000,-159.07,0,0.0000,3.75
-0.000075,-158.96,0,-0.0020,3.75
-0.000225,-158.86,0,-0.0061,3.75
-0.000375,-158.75,0,-0.0101,3.75
-0.000524,-158.64,0,-0.0141,3.75
-0.000674,-158.54,0,-0.0182,3.75
-0.000824,-158.43,0,-0.0222,3.75
-0.000974,-158.32,0,-0.0263,3.75
-0.001124,-158.21,0,-0.0303,3.75
-0.001274,-158.11,0,-0.0343,3.75
-0.001423,-158.00,0,-0.0384,3.75
-0.001573,-157.89,0,-0.0424,3.75
-0.001723,-157.78,0,-0.0465,3.75
-0.001873,-157.68,0,-0.0505,3.75
-0.002023,-157.57,0,-0.0545,3.75
-0.002173,-157.46,0,-0.0585,3.75
-0.002322,-157.35,0,-0.0626,3.75
-0.002472,-157.24,0,-0.0666,3.75
-0.002588,-157.13,0,-0.0686,3.75
-0.002588,-157.02,0,-0.0686,3.75
-0.002588,-156.92,0,-0.0686,3.75
-0.002588,-156.81,0,-0.0686,3.75
-0.002588,-156.70,0,-0.0686,3.75
-0.002588,-156.59,0,-0.0686,3.75
-0.002588,-156.48,0,-0.0686,3.75
-0.002588,-156.37,0,-0.0686,3.75
-0.002588,-156.26,0,-0.0686,3.75
-0.002588,-156.15,0,-0.0686,3.75
-0.002588,-156.04,0,-0.0686,3.75
-0.002588,-155.93,0,-0.0686,3.75
-0.002588,-155.82,0,-0.0686,3.75
-0.002472,-155.71,0,-0.0666,3.75
-0.002322,-155.60,0,-0.0626,3.75
-0.002173,-155.49,0,-0.0585,3.75
-0.002023,-155.37,0,-0.0545,3.75
-0.001873,-155.26,0,-0.0505,3.75
-0.001723,-155.15,0,-0.0465,3.75
-0.001573,-155.04,0,-0.0424,3.75
-0.001423,-154.93,0,-0.0384,3.75
-0.001274,-154.82,0,-0.0343,3.75
-0.001124,-154.71,0,-0.0303,3.75
-0.000974,-154.59,0,-0.0263,3.75
-0.000824,-154.48,0,-0.0222,3.75
-0.000674,-154.37,0,-0.0182,3.75
-0.000524,-154.26,0,-0.0141,3.75
-0.000375,-154.14,0,-0.0101,3.75
-0.000225,-154.03,0,-0.0061,3.75
-0.000075,-153.92,0,-0.0020,3.75
0.000000,-153.81,0,0.0000,3.75
0.000000,-153.69,0,0.0000,3.75
0.000000,-153.58,0,0.0000,3.75
0.000000,-153.47,0,0.0000,3.75
0.000000,-153.35,0,0.0000,3.75
0.000000,-153.24,0,0.0000,3.75
0.000000,-153.12,0,0.0000,3.75
0.000000,-153.01,0,0.0000,3.75
0.000000,-152.90,0,0.0000,3.75
0.000000,-152.78,0,0.0000,3.75
0.000000,-152.67,0,0.0000,3.75
0.000000,-152.55,0,0.0000,3.75
0.000000,-152.44,0,0.0000,3.75
0.000000,-152.32,0,0.0000,3.75
0.000000,-152.21,0,0.0000,3.75
0.000000,-152.09,0,0.0000,3.75
0.000000,-151.98,0,0.0000,3.75
0.000000,-151.86,0,0.0000,3.75
0.000000,-151.75,0,0.0000,3.75
0.000000,-151.63,0,0.0000,3.75
0.000000,-151.52,0,0.0000,3.75
0.000000,-151.40,0,0.0000,3.75
0.000000,-151.28,0,0.0000,3.75
0.000000,-151.17,0,0.0000,3.75
0.000000,-151.05,0,0.0000,3.75
0.000000,-150.94,0,0.0000,3.75
0.000000,-150.82,0,0.0000,3.75
0.000000,-150.70,0,0.0000,3.75
0.000000,-150.59,0,0.0000,3.75
0.000000,-150.47,0,0.0000,3.75
0.000000,-150.35,0,0.0000,3.75
0.000046,-150.23,0,0.0015,3.75
0.000138,-150.12,0,0.0045,3.75
0.000231,-150.00,0,0.0075,3.75
0.000323,-149.88,0,0.0105,3.75
0.000415,-149.76,0,0.0136,3.75
0.000508,-149.64,0,0.0166,3.75
0.000600,-149.53,0,0.0196,3.75
0.000692,-149.41,0,0.0226,3.75
0.000785,-149.29,0,0.0256,3.75
0.000877,-149.17,0,0.0286,3.75
0.000969,-149.05,0,0.0316,3.75
0.001062,-148.93,0,0.0346,3.75
0.001154,-148.81,0,0.0377,3.75
0.001246,-148.70,0,0.0407,3.75
0.001339,-148.58,0,0.0437,3.75
0.001431,-148.46,0,0.0467,3.75
0.001523,-148.34,0,0.0497,3.75
0.001616,-148.22,0,0.0527,3.75
0.001708,-148.10,0,0.0557,3.75
0.001800,-147.98,0,0.0587,3.75
0.001815,-147.86,0,0.0602,3.75
0.001815,-147.74,0,0.0602,3.75
0.001815,-147.62,0,0.0602,3.75
0.001815,-147.50,0,0.0602,3.75
0.001815,-147.37,0,0.0602,3.75
0.001815,-147.25,0,0.0602,3.75
0.001815,-147.13,0,0.0602,3.75
0.001815,-147.01,0,0.0602,3.75
0.001815,-146.89,0,0.0602,3.75
0.001815,-146.77,0,0.0602,3.75
0.001815,-146.65,0,0.0602,3.75
0.001815,-146.53,0,0.0602,3.75
0.001815,-146.40,0,0.0602,3.75
0.001815,-146.28,0,0.0602,3.75
0.001815,-146.16,0,0.0602,3.75
0.001815,-146.04,0,0.0602,3.75
0.001815,-145.91,0,0.0602,3.75
0.001815,-145.79,0,0.0602,3.75
0.001815,-145.67,0,0.0602,3.75
0.001815,-145.55,0,0.0602,3.75
0.001815,-145.42,0,0.0602,3.75
0.001815,-145.30,0,0.0602,3.75
0.001815,-145.18,0,0.0602,3.75
0.001815,-145.05,0,0.0602,3.75
0.001815,-144.93,0,0.0602,3.75
0.001815,-144.81,0,0.0602,3.75
0.001815,-144.68,0,0.0602,3.75
0.001815,-144.56,0,0.0602,3.75
0.001815,-144.43,0,0.0602,3.75
0.001815,-144.31,0,0.0602,3.75
0.001815,-144.19,0,0.0602,3.75
0.001815,-144.06,0,0.0602,3.75
0.001815,-143.94,0,0.0602,3.75
0.001815,-143.81,0,0.0602,3.75
0.001815,-143.69,0,0.0602,3.75
0.001815,-143.56,0,0.0602,3.75
0.001815,-143.44,0,0.0602,3.75
0.001815,-143.31,0,0.0602,3.75
0.001815,-143.19,0,0.0602,3.75
0.001815,-143.06,0,0.0602,3.75
0.001815,-142.93,0,0.0602,3.75
0.001815,-142.81,0,0.0602,3.75
0.001815,-142.68,0,0.0602,3.75
0.001815,-142.56,0,0.0602,3.75
0.001815,-142.43,0,0.0602,3.75
0.001815,-142.30,0,0.0602,3.75
0.001815,-142.18,0,0.0602,3.75
0.001815,-142.05,0,0.0602,3.75
0.001815,-141.92,0,0.0602,3.75
0.001815,-141.79,0,0.0602,3.75
0.001815,-141.67,0,0.0602,3.75
0.001815,-141.54,0,0.0602,3.75
0.001815,-141.41,0,0.0602,3.75
0.001815,-141.28,0,0.0602,3.75
0.001815,-141.16,0,0.0602,3.75
0.001815,-141.03,0,0.0602,3.75
0.001815,-140.90,0,0.0602,3.75
0.001815,-140.77,0,0.0602,3.75
0.001815,-140.64,0,0.0602,3.75
0.001815,-140.52,0,0.0602,3.75
0.001815,-140.39,0,0.0602,3.75
0.001815,-140.26,0,0.0602,3.75
0.001815,-140.13,0,0.0602,3.75
0.001815,-140.00,0,0.0602,3.75
0.001815,-139.87,0,0.0602,3.75
0.001815,-139.74,0,0.0602,3.75
0.001815,-139.61,0,0.0602,3.75
0.001815,-139.48,0,0.0602,3.75
0.001815,-139.35,0,0.0602,3.75
0.001815,-139.22,0,0.0602,3.75
0.001815,-139.09,0,0.0602,3.75
0.001815,-138.96,0,0.0602,3.75
0.001815,-138.83,0,0.0602,3.75
0.001815,-138.70,0,0.0602,3.75
0.001815,-138.57,0,0.0602,3.75
0.001815,-138.44,0,0.0602,3.75
0.001815,-138.31,0,0.0602,3.75
0.001815,-138.18,0,0.0602,3.75
0.001815,-138.05,0,0.0602,3.75
0.001815,-137.92,0,0.0602,3.75
0.001815,-137.78,0,0.0602,3.75
0.001815,-137.65,0,0.0602,3.75
0.001815,-137.52,0,0.0602,3.75
0.001815,-137.39,0,0.0602,3.75
0.001815,-137.26,0,0.0602,3.75
0.001815,-137.12,0,0.0602,3.75
0.001815,-136.99,0,0.0602,3.75
0.001815,-136.86,0,0.0602,3.75
0.001815,-136.73,0,0.0602,3.75
0.001815,-136.59,0,0.0602,3.75
0.001815,-136.46,0,0.0602,3.75
0.001815,-136.33,0,0.0602,3.75
0.001815,-136.20,0,0.0602,3.75
0.001815,-136.06,0,0.0602,3.75
0.001815,-135.93,0,0.0602,3.75
0.001815,-135.80,0,0.0602,3.75
0.001815,-135.66,0,0.0602,3.75
0.001815,-135.53,0,0.0602,3.75
0.001815,-135.39,0,0.0602,3.75
0.001815,-135.26,0,0.0602,3.75
0.001815,-135.12,0,0.0602,3.75
0.001815,-134.99,0,0.0602,3.75
0.001815,-134.86,0,0.0602,3.75
0.001815,-134.72,0,0.0602,3.75
0.001815,-134.59,0,0.0602,3.75
0.001815,-134.45,0,0.0602,3.75
0.001815,-134.32,0,0.0602,3.75
0.001815,-134.18,0,0.0602,3.75
0.001815,-134.05,0,0.0602,3.75
0.001815,-133.91,0,0.0602,3.75
0.001815,-133.77,0,0.0602,3.75
0.001815,-133.64,0,0.0602,3.75
0.001815,-133.50,0,0.0602,3.75
0.001815,-133.37,0,0.0602,3.75
0.001815,-133.23,0,0.0602,3.75
0.001815,-133.09,0,0.0602,3.75
0.001815,-132.96,0,0.0602,3.75
0.001815,-132.82,0,0.0602,3.75
0.001815,-132.68,0,0.0602,3.75
0.001815,-132.55,0,0.0602,3.75
0.001815,-132.41,0,0.0602,3.75
0.001815,-132.27,0,0.0602,3.75
0.001815,-132.14,0,0.0602,3.75
0.001815,-132.00,0,0.0602,3.75
0.001815,-131.86,0,0.0602,3.75
0.001815,-131.72,0,0.0602,3.75
0.001815,-131.58,0,0.0602,3.75
0.001815,-131.45,0,0.0602,3.75
0.001815,-131.31,0,0.0602,3.75
0.001815,-131.17,0,0.0602,3.75
0.001815,-131.03,0,0.0602,3.75
0.001815,-130.89,0,0.0602,3.75
0.001815,-130.75,0,0.0602,3.75
0.001815,-130.62,0,0.0602,3.75
0.001815,-130.48,0,0.0602,3.75
0.001815,-130.34,0,0.0602,3.75
0.001815,-130.20,0,0.0602,3.75
0.001800,-130.06,0,0.0587,3.75
0.001708,-129.92,0,0.0557,3.75
0.001616,-129.78,0,0.0527,3.75
0.001523,-129.64,0,0.0497,3.75
0.001431,-129.50,0,0.0467,3.75
0.001339,-129.36,0,0.0437,3.75
0.001246,-129.22,0,0.0407,3.75
0.001154,-129.08,0,0.0377,3.75
0.001062,-128.94,0,0.0346,3.75
0.000969,-128.80,0,0.0316,3.75
0.000877,-128.66,0,0.0286,3.75
0.000785,-128.52,0,0.0256,3.75
0.000692,-128.37,0,0.0226,3.75
0.000600,-128.23,0,0.0196,3.75
0.000508,-128.09,0,0.0166,3.75
0.000415,-127.95,0,0.0136,3.75
0.000323,-127.81,0,0.0105,3.75
0.000231,-127.67,0,0.0075,3.75
0.000138,-127.52,0,0.0045,3.75
0.000046,-127.38,0,0.0015,3.75
0.000000,-127.24,0,0.0000,3.75
0.000000,-127.10,0,0.0000,3.75
0.000000,-126.96,0,0.0000,3.75
0.000000,-126.81,0,0.0000,3.75
0.000000,-126.67,0,0.0000,3.75
0.000000,-126.53,0,0.0000,3.75
0.000000,-126.38,0,0.0000,3.75
0.000000,-126.24,0,0.0000,3.75
0.000000,-126.10,0,0.0000,3.75
0.000000,-125.95,0,0.0000,3.75
0.000000,-125.81,0,0.0000,3.75
0.000000,-125.67,0,0.0000,3.75
0.000000,-125.52,0,0.0000,3.75
0.000000,-125.38,0,0.0000,3.75
0.000000,-125.24,0,0.0000,3.75
0.000000,-125.09,0,0.0000,3.75
0.000000,-124.95,0,0.0000,3.75
0.000000,-124.80,0,0.0000,3.75
0.000000,-124.66,0,0.0000,3.75
0.000000,-124.51,0,0.0000,3.75
0.000000,-124.37,0,0.0000,3.75
0.000000,-124.22,0,0.0000,3.75
0.000000,-124.08,0,0.0000,3.75
0.000000,-123.93,0,0.0000,3.75
0.000000,-123.79,0,0.0000,3.75
0.000000,-123.64,0,0.0000,3.75
0.000000,-123.50,0,0.0000,3.75
0.000000,-123.35,0,0.0000,3.75
0.000000,-123.20,0,0.0000,3.75
0.000000,-123.06,0,0.0000,3.75
0.000000,-122.91,0,0.0000,3.75
-0.000085,-122.76,0,-0.0021,3.75
-0.000255,-122.62,0,-0.0062,3.75
-0.000425,-122.47,0,-0.0103,3.75
-0.000595,-122.32,0,-0.0144,3.75
-0.000764,-122.18,0,-0.0185,3.75
-0.000934,-122.03,0,-0.0226,3.75
-0.001104,-121.88,0,-0.0268,3.75
-0.001274,-121.74,0,-0.0309,3.75
-0.001444,-121.59,0,-0.0350,3.75
-0.001614,-121.44,0,-0.0391,3.75
-0.001784,-121.29,0,-0.0432,3.75
-0.001954,-121.15,0,-0.0473,3.75
-0.002124,-121.00,0,-0.0514,3.75
-0.002293,-120.85,0,-0.0555,3.75
-0.002463,-120.70,0,-0.0596,3.75
-0.002633,-120.55,0,-0.0637,3.75
-0.002803,-120.40,0,-0.0678,3.75
-0.002839,-120.26,0,-0.0699,3.75
-0.002839,-120.11,0,-0.0699,3.75
-0.002839,-119.96,0,-0.0699,3.75
-0.002839,-119.81,0,-0.0699,3.75
-0.002839,-119.66,0,-0.0699,3.75
-0.002839,-119.51,0,-0.0699,3.75
-0.002839,-119.36,0,-0.0699,3.75
-0.002839,-119.21,0,-0.0699,3.75
-0.002839,-119.06,0,-0.0699,3.75
-0.002839,-118.91,0,-0.0699,3.75
-0.002839,-118.76,0,-0.0699,3.75
-0.002839,-118.61,0,-0.0699,3.75
-0.002839,-118.46,0,-0.0699,3.75
-0.002839,-118.31,0,-0.0699,3.75
-0.002839,-118.16,0,-0.0699,3.75
-0.002839,-118.01,0,-0.0699,3.75
-0.002839,-117.86,0,-0.0699,3.75
-0.002839,-117.71,0,-0.0699,3.75
-0.002839,-117.56,0,-0.0699,3.75
-0.002839,-117.40,0,-0.0699,3.75
-0.002839,-117.25,0,-0.0699,3.75
-0.002839,-117.10,0,-0.0699,3.75
-0.002839,-116.95,0,-0.0699,3.75
-0.002839,-116.80,0,-0.0699,3.75
-0.002839,-116.65,0,-0.0699,3.75
-0.002839,-116.49,0,-0.0699,3.75
-0.002839,-116.34,0,-0.0699,3.75
-0.002839,-116.19,0,-0.0699,3.75
-0.002839,-116.04,0,-0.0699,3.75
-0.002839,-115.89,0,-0.0699,3.75
-0.002839,-115.73,0,-0.0699,3.75
-0.002839,-115.58,0,-0.0699,3.75
-0.002839,-115.43,0,-0.0699,3.75
-0.002839,-115.27,0,-0.0699,3.75
-0.002839,-115.12,0,-0.0699,3.75
-0.002839,-114.97,0,-0.0699,3.75
-0.002839,-114.81,0,-0.0699,3.75
-0.002839,-114.66,0,-0.0699,3.75
-0.002839,-114.51,0,-0.0699,3.75
-0.002839,-114.35,0,-0.0699,3.75
-0.002839,-114.20,0,-0.0699,3.75
-0.002839,-114.05,0,-0.0699,3.75
-0.002839,-113.89,0,-0.0699,3.75
-0.002839,-113.74,0,-0.0699,3.75
-0.002839,-113.58,0,-0.0699,3.75
-0.002839,-113.43,0,-0.0699,3.75
-0.002839,-113.27,0,-0.0699,3.75
-0.002839,-113.12,0,-0.0699,3.75
-0.002839,-112.96,0,-0.0699,3.75
-0.002839,-112.81,0,-0.0699,3.75
-0.002839,-112.65,0,-0.0699,3.75
-0.002839,-112.50,0,-0.0699,3.75
-0.002839,-112.34,0,-0.0699,3.75
-0.002839,-112.19,0,-0.0699,3.75
-0.002839,-112.03,0,-0.0699,3.75
-0.002839,-111.87,0,-0.0699,3.75
-0.002839,-111.72,0,-0.0699,3.75
-0.002839,-111.56,0,-0.0699,3.75
-0.002839,-111.41,0,-0.0699,3.75
-0.002839,-111.25,0,-0.0699,3.75
-0.002839,-111.09,0,-0.0699,3.75
-0.002839,-110.94,0,-0.0699,3.75
-0.002839,-110.78,0,-0.0699,3.75
-0.002839,-110.62,0,-0.0699,3.75
-0.002839,-110.47,0,-0.0699,3.75
-0.002839,-110.31,0,-0.0699,3.75
-0.002839,-110.15,0,-0.0699,3.75
-0.002839,-109.99,0,-0.0699,3.75
-0.002839,-109.84,0,-0.0699,3.75
-0.002839,-109.68,0,-0.0699,3.75
-0.002839,-109.52,0,-0.0699,3.75
-0.002839,-109.36,0,-0.0699,3.75
-0.002839,-109.20,0,-0.0699,3.75
-0.002839,-109.05,0,-0.0699,3.75
-0.002803,-108.89,0,-0.0678,3.75
-0.002633,-108.73,0,-0.0637,3.75
-0.002463,-108.57,0,-0.0596,3.75
-0.002293,-108.41,0,-0.0555,3.75
-0.002124,-108.25,0,-0.0514,3.75
-0.001954,-108.09,0,-0.0473,3.75
-0.001784,-107.94,0,-0.0432,3.75
-0.001614,-107.78,0,-0.0391,3.75
-0.001444,-107.62,0,-0.0350,3.75
-0.001274,-107.46,0,-0.0309,3.75
-0.001104,-107.30,0,-0.0268,3.75
-0.000934,-107.14,0,-0.0226,3.75
-0.000764,-106.98,0,-0.0185,3.75
-0.000595,-106.82,0,-0.0144,3.75
-0.000425,-106.66,0,-0.0103,3.75
-0.000255,-106.50,0,-0.0062,3.75
-0.000085,-106.34,0,-0.0021,3.75
0.000000,-106.18,0,0.0000,3.75
0.000000,-106.02,0,0.0000,3.75
0.000000,-105.86,0,0.0000,3.75
0.000000,-105.70,0,0.0000,3.75
0.000000,-105.53,0,0.0000,3.75
0.000000,-105.37,0,0.0000,3.75
0.000000,-105.21,0,0.0000,3.75
0.000000,-105.05,0,0.0000,3.75
0.000000,-104.89,0,0.0000,3.75
0.000000,-104.73,0,0.0000,3.75
0.000000,-104.57,0,0.0000,3.75
0.000000,-104.40,0,0.0000,3.75
0.000000,-104.24,0,0.0000,3.75
0.000000,-104.08,0,0.0000,3.75
0.000000,-103.92,0,0.0000,3.75
0.000000,-103.76,0,0.0000,3.75
0.000000,-103.59,0,0.0000,3.75
0.000000,-103.43,0,0.0000,3.75
0.000000,-103.27,0,0.0000,3.75
0.000000,-103.11,0,0.0000,3.75
0.000000,-102.94,0,0.0000,3.75
0.000000,-102.78,0,0.0000,3.75
0.000000,-102.62,0,0.0000,3.75
0.000000,-102.45,0,0.0000,3.75
0.000000,-102.29,0,0.0000,3.75
0.000000,-102.13,0,0.0000,3.75
0.000000,-101.96,0,0.0000,3.75
0.000000,-101.80,0,0.0000,3.75
0.000000,-101.63,0,0.0000,3.75
0.000000,-101.47,0,0.0000,3.75
0.000000,-101.31,0,0.0000,3.75
0.000046,-101.14,0,0.0015,3.75
0.000138,-100.98,0,0.0045,3.75
0.000231,-100.81,0,0.0075,3.75
0.000323,-100.65,0,0.0105,3.75
0.000415,-100.48,0,0.0136,3.75
0.000508,-100.32,0,0.0166,3.75
0.000600,-100.15,0,0.0196,3.75
0.000692,-99.99,0,0.0226,3.75
0.000785,-99.82,0,0.0256,3.75
0.000877,-99.66,0,0.0286,3.75
0.000969,-99.49,0,0.0316,3.75
0.001062,-99.33,0,0.0346,3.75
0.001154,-99.16,0,0.0377,3.75
0.001246,-99.00,0,0.0407,3.75
0.001339,-98.83,0,0.0437,3.75
0.001431,-98.66,0,0.0467,3.75
0.001523,-98.50,0,0.0497,3.75
0.001616,-98.33,0,0.0527,3.75
0.001708,-98.17,0,0.0557,3.75
0.001800,-98.00,0,0.0587,3.75
