# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-177.37,0,0.0000,3.75
0.000000,-177.31,0,0.0000,3.75
0.000000,-177.24,0,0.0000,3.75
0.000000,-177.18,0,0.0000,3.75
0.000000,-177.11,0,0.0000,3.75
0.000000,-177.05,0,0.0000,3.75
0.000000,-176.99,0,0.0000,3.75
0.000000,-176.92,0,0.0000,3.75
0.000000,-176.85,0,0.0000,3.75
0.000000,-176.79,0,0.0000,3.75
0.000000,-176.72,0,0.0000,3.75
0.000000,-176.66,0,0.0000,3.75
0.000000,-176.59,0,0.0000,3.75
0.000000,-176.53,0,0.0000,3.75
0.000000,-176.46,0,0.0000,3.75
0.000000,-176.39,0,0.0000,3.75
0.000000,-176.33,0,0.0000,3.75
0.000000,-176.26,0,0.0000,3.75
0.000000,-176.20,0,0.0000,3.75
0.000000,-176.13,0,0.0000,3.75
0.000000,-176.06,0,0.0000,3.75
0.000000,-175.99,0,0.0000,3.75
0.000000,-175.93,0,0.0000,3.75
0.000000,-175.86,0,0.0000,3.75
0.000000,-175.79,0,0.0000,3.75
0.000000,-175.72,0,0.0000,3.75
0.000000,-175.66,0,0.0000,3.75
0.000000,-175.59,0,0.0000,3.75
0.000000,-175.52,0,0.0000,3.75
0.000000,-175.45,0,0.0000,3.75
0.000000,-175.38,0,0.0000,3.75
0.000000,-175.32,0,0.0000,3.75
0.000000,-175.25,0,0.0000,3.75
0.000000,-175.18,0,0.0000,3.75
0.000000,-175.11,0,0.0000,3.75
0.000000,-175.04,0,0.0000,3.75
0.000000,-174.97,0,0.0000,3.75
0.000000,-174.90,0,0.0000,3.75
0.000000,-174.83,0,0.0000,3.75
0.000000,-174.76,0,0.0000,3.75
0.000000,-174.69,0,0.0000,3.75
0.000000,-174.62,0,0.0000,3.75
0.000000,-174.55,0,0.0000,3.75
0.000000,-174.48,0,0.0000,3.75
0.000000,-174.41,0,0.0000,3.75
0.000000,-174.34,0,0.0000,3.75
0.000000,-174.27,0,0.0000,3.75
0.000000,-174.20,0,0.0000,3.75
0.000000,-174.13,0,0.0000,3.75
0.000000,-174.06,0,0.0000,3.75
0.000000,-173.98,0,0.0000,3.75
0.000000,-173.91,0,0.0000,3.75
0.000000,-173.84,0,0.0000,3.75
0.000000,-173.77,0,0.0000,3.75
0.000000,-173.70,0,0.0000,3.75
0.000000,-173.63,0,0.0000,3.75
0.000000,-173.55,0,0.0000,3.75
0.000000,-173.48,0,0.0000,3.75
0.000000,-173.41,0,0.0000,3.75
0.000000,-173.34,0,0.0000,3.75
0.000000,-173.26,0,0.0000,3.75
0.000000,-173.19,0,0.0000,3.75
0.000000,-173.12,0,0.0000,3.75
0.000000,-173.04,0,0.0000,3.75
0.000000,-172.97,0,0.0000,3.75
0.000000,-172.90,0,0.0000,3.75
0.000000,-172.82,0,0.0000,3.75
0.000000,-172.75,0,0.0000,3.75
0.000000,-172.67,0,0.0000,3.75
0.000000,-172.60,0,0.0000,3.75
0.000000,-172.53,0,0.0000,3.75
0.000000,-172.45,0,0.0000,3.75
0.000000,-172.38,0,0.0000,3.75
0.000000,-172.30,0,0.0000,3.75
0.000000,-172.23,0,0.0000,3.75
0.000000,-172.15,0,0.0000,3.75
0.000000,-172.08,0,0.0000,3.75
0.000000,-172.00,0,0.0000,3.75
0.000000,-171.93,0,0.0000,3.75
0.000000,-171.85,0,0.0000,3.75
0.000000,-171.77,0,0.0000,3.75
0.000000,-171.70,0,0.0000,3.75
0.000000,-171.62,0,0.0000,3.75
0.000000,-171.55,0,0.0000,3.75
0.000000,-171.47,0,0.0000,3.75
0.000000,-171.39,0,0.0000,3.75
0.000000,-171.32,0,0.0000,3.75
0.000000,-171.24,0,0.0000,3.75
0.000000,-171.16,0,0.0000,3.75
0.000000,-171.09,0,0.0000,3.75
0.000000,-171.01,0,0.0000,3.75
0.000000,-170.93,0,0.0000,3.75
0.000000,-170.85,0,0.0000,3.75
0.000000,-170.77,0,0.0000,3.75
0.000000,-170.70,0,0.0000,3.75
0.000000,-170.62,0,0.0000,3.75
0.000000,-170.54,0,0.0000,3.75
0.000000,-170.46,0,0.0000,3.75
0.000000,-170.38,0,0.0000,3.75
0.000000,-170.30,0,0.0000,3.75
0.000000,-170.23,0,0.0000,3.75
0.000000,-170.15,0,0.0000,3.75
0.000000,-170.07,0,0.0000,3.75
0.000000,-169.99,0,0.0000,3.75
0.000000,-169.91,0,0.0000,3.75
0.000000,-169.83,0,0.0000,3.75
-0.000035,-169.75,0,-0.0012,3.75
-0.000105,-169.67,0,-0.0037,3.75
-0.000175,-169.59,0,-0.0062,3.75
-0.000246,-169.51,0,-0.0087,3.75
-0.000316,-169.43,0,-0.0112,3.75
-0.000386,-169.35,0,-0.0137,3.75
-0.000456,-169.27,0,-0.0162,3.75
-0.000526,-169.19,0,-0.0186,3.75
-0.000597,-169.11,0,-0.0211,3.75
-0.000667,-169.02,0,-0.0236,3.75
-0.000737,-168.94,0,-0.0261,3.75
-0.000807,-168.86,0,-0.0286,3.75
-0.000877,-168.78,0,-0.0311,3.75
-0.000947,-168.70,0,-0.0336,3.75
-0.001018,-168.62,0,-0.0360,3.75
-0.001088,-168.53,0,-0.0385,3.75
-0.001158,-168.45,0,-0.0410,3.75
-0.001228,-168.37,0,-0.0435,3.75
-0.001298,-168.29,0,-0.0460,3.75
-0.001369,-168.20,0,-0.0484,3.75
-0.001439,-168.12,0,-0.0509,3.75
-0.001509,-168.04,0,-0.0534,3.75
-0.001546,-167.96,0,-0.0546,3.75
-0.001546,-167.87,0,-0.0546,3.75
-0.001546,-167.79,0,-0.0546,3.75
-0.001546,-167.71,0,-0.0546,3.75
-0.001546,-167.62,0,-0.0546,3.75
-0.001546,-167.54,0,-0.0546,3.75
-0.001546,-167.45,0,-0.0546,3.75
-0.001546,-167.37,0,-0.0546,3.75
-0.001546,-167.28,0,-0.0546,3.75
-0.001546,-167.20,0,-0.0546,3.75
-0.001546,-167.12,0,-0.0546,3.75
-0.001546,-167.03,0,-0.0546,3.75
-0.001546,-166.95,0,-0.0546,3.75
-0.001546,-166.86,0,-0.0546,3.75
-0.001546,-166.78,0,-0.0546,3.75
-0.001546,-166.69,0,-0.0546,3.75
-0.001546,-166.60,0,-0.0546,3.75
-0.001546,-166.52,0,-0.0546,3.75
-0.001546,-166.43,0,-0.0546,3.75
-0.001546,-166.35,0,-0.0546,3.75
-0.001546,-166.26,0,-0.0546,3.75
-0.001546,-166.17,0,-0.0546,3.75
-0.001546,-166.09,0,-0.0546,3.75
-0.001546,-166.00,0,-0.0546,3.75
-0.001546,-165.91,0,-0.0546,3.75
-0.001546,-165.83,0,-0.0546,3.75
-0.001546,-165.74,0,-0.0546,3.75
-0.001546,-165.65,0,-0.0546,3.75
-0.001546,-165.56,0,-0.0546,3.75
-0.001546,-165.48,0,-0.0546,3.75
-0.001546,-165.39,0,-0.0546,3.75
-0.001546,-165.30,0,-0.0546,3.75
-0.001546,-165.21,0,-0.0546,3.75
-0.001546,-165.13,0,-0.0546,3.75
-0.001546,-165.04,0,-0.0546,3.75
-0.001546,-164.95,0,-0.0546,3.75
-0.001546,-164.86,0,-0.0546,3.75
-0.001546,-164.77,0,-0.0546,3.75
-0.001546,-164.68,0,-0.0546,3.75
-0.001546,-164.59,0,-0.0546,3.75
-0.001546,-164.50,0,-0.0546,3.75
-0.001546,-164.41,0,-0.0546,3.75
-0.001509,-164.32,0,-0.0534,3.75
-0.001439,-164.23,0,-0.0509,3.75
-0.001369,-164.14,0,-0.0484,3.75
-0.001298,-164.05,0,-0.0460,3.75
-0.001228,-163.96,0,-0.0435,3.75
-0.001158,-163.87,0,-0.0410,3.75
-0.001088,-163.78,0,-0.0385,3.75
-0.001018,-163.69,0,-0.0360,3.75
-0.000947,-163.60,0,-0.0336,3.75
-0.000877,-163.51,0,-0.0311,3.75
-0.000807,-163.42,0,-0.0286,3.75
-0.000737,-163.33,0,-0.0261,3.75
-0.000667,-163.24,0,-0.0236,3.75
-0.000597,-163.14,0,-0.0211,3.75
-0.000526,-163.05,0,-0.0186,3.75
-0.000456,-162.96,0,-0.0162,3.75
-0.000386,-162.87,0,-0.0137,3.75
-0.000316,-162.78,0,-0.0112,3.75
-0.000246,-162.68,0,-0.0087,3.75
-0.000175,-162.59,0,-0.0062,3.75
-0.000105,-162.50,0,-0.0037,3.75
-0.000035,-162.41,0,-0.0012,3.75
0.000000,-162.31,0,0.0000,3.75
0.000000,-162.22,0,0.0000,3.75
0.000000,-162.13,0,0.0000,3.75
0.000000,-162.03,0,0.0000,3.75
0.000000,-161.94,0,0.0000,3.75
0.000000,-161.85,0,0.0000,3.75
0.000000,-161.75,0,0.0000,3.75
0.000000,-161.66,0,0.0000,3.75
0.000000,-161.56,0,0.0000,3.75
0.000000,-161.47,0,0.0000,3.75
0.000000,-161.37,0,0.0000,3.75
0.000000,-161.28,0,0.0000,3.75
0.000000,-161.18,0,0.0000,3.75
0.000000,-161.09,0,0.0000,3.75
0.000000,-160.99,0,0.0000,3.75
0.000000,-160.90,0,0.0000,3.75
0.000000,-160.80,0,0.0000,3.75
0.000000,-160.71,0,0.0000,3.75
0.000000,-160.61,0,0.0000,3.75
0.000000,-160.52,0,0.0000,3.75
0.000000,-160.42,0,0.0000,3.75
0.000000,-160.32,0,0.0000,3.75
0.000000,-160.23,0,0.0000,3.75
0.000000,-160.13,0,0.0000,3.75
0.000000,-160.03,0,0.0000,3.75
0.000000,-159.94,0,0.0000,3.75
0.000000,-159.84,0,0.0000,3.75
0.000000,-159.74,0,0.0000,3.75
0.000000,-159.64,0,0.0000,3.75
0.000000,-159.55,0,0.0000,3.75
0.000000,-159.45,0,0.0000,3.75
0.000000,-159.35,0,0.0000,3.75
0.000000,-159.25,0,0.0000,3.75
0.000000,-159.16,0,0.0000,3.75
0.000000,-159.06,0,0.0000,3.75
0.000000,-158.96,0,0.0000,3.75
0.000000,-158.86,0,0.0000,3.75
0.000000,-158.76,0,0.0000,3.75
0.000000,-158.66,0,0.0000,3.75
0.000000,-158.56,0,0.0000,3.75
0.000000,-158.46,0,0.0000,3.75
0.000000,-158.36,0,0.0000,3.75
0.000000,-158.26,0,0.0000,3.75
0.000000,-158.16,0,0.0000,3.75
0.000000,-158.07,0,0.0000,3.75
0.000000,-157.96,0,0.0000,3.75
0.000000,-157.86,0,0.0000,3.75
0.000000,-157.76,0,0.0000,3.75
0.000000,-157.66,0,0.0000,3.75
0.000000,-157.56,0,0.0000,3.75
0.000000,-157.46,0,0.0000,3.75
0.000000,-157.36,0,0.0000,3.75
0.000000,-157.26,0,0.0000,3.75
0.000000,-157.16,0,0.0000,3.75
0.000000,-157.06,0,0.0000,3.75
0.000000,-156.96,0,0.0000,3.75
0.000000,-156.85,0,0.0000,3.75
0.000000,-156.75,0,0.0000,3.75
0.000000,-156.65,0,0.0000,3.75
0.000000,-156.55,0,0.0000,3.75
0.000000,-156.45,0,0.0000,3.75
0.000000,-156.34,0,0.0000,3.75
0.000000,-156.24,0,0.0000,3.75
0.000000,-156.14,0,0.0000,3.75
0.000000,-156.03,0,0.0000,3.75
0.000000,-155.93,0,0.0000,3.75
0.000000,-155.83,0,0.0000,3.75
0.000000,-155.72,0,0.0000,3.75
0.000000,-155.62,0,0.0000,3.75
0.000000,-155.52,0,0.0000,3.75
0.000000,-155.41,0,0.0000,3.75
0.000000,-155.31,0,0.0000,3.75
0.000000,-155.20,0,0.0000,3.75
0.000000,-155.10,0,0.0000,3.75
0.000000,-155.00,0,0.0000,3.75
0.000000,-154.89,0,0.0000,3.75
0.000000,-154.79,0,0.0000,3.75
0.000000,-154.68,0,0.0000,3.75
0.000000,-154.58,0,0.0000,3.75
0.000000,-154.47,0,0.0000,3.75
0.000000,-154.36,0,0.0000,3.75
0.000000,-154.26,0,0.0000,3.75
0.000000,-154.15,0,0.0000,3.75
0.000000,-154.05,0,0.0000,3.75
0.000000,-153.94,0,0.0000,3.75
0.000000,-153.83,0,0.0000,3.75
0.000000,-153.73,0,0.0000,3.75
0.000000,-153.62,0,0.0000,3.75
0.000000,-153.51,0,0.0000,3.75
0.000000,-153.41,0,0.0000,3.75
0.000000,-153.30,0,0.0000,3.75
0.000000,-153.19,0,0.0000,3.75
0.000000,-153.09,0,0.0000,3.75
0.000000,-152.98,0,0.0000,3.75
0.000000,-152.87,0,0.0000,3.75
0.000000,-152.76,0,0.0000,3.75
0.000000,-152.65,0,0.0000,3.75
0.000000,-152.55,0,0.0000,3.75
0.000000,-152.44,0,0.0000,3.75
0.000000,-152.33,0,0.0000,3.75
0.000000,-152.22,0,0.0000,3.75
0.000000,-152.11,0,0.0000,3.75
0.000000,-152.00,0,0.0000,3.75
0.000000,-151.89,0,0.0000,3.75
0.000000,-151.78,0,0.0000,3.75
0.000000,-151.67,0,0.0000,3.75
0.000000,-151.56,0,0.0000,3.75
0.000000,-151.46,0,0.0000,3.75
0.000000,-151.35,0,0.0000,3.75
0.000000,-151.24,0,0.0000,3.75
0.000000,-151.12,0,0.0000,3.75
0.000000,-151.01,0,0.0000,3.75
0.000000,-150.90,0,0.0000,3.75
0.000000,-150.79,0,0.0000,3.75
0.000000,-150.68,0,0.0000,3.75
0.000000,-150.57,0,0.0000,3.75
0.000000,-150.46,0,0.0000,3.75
0.000000,-150.35,0,0.0000,3.75
0.000000,-150.24,0,0.0000,3.75
0.000000,-150.13,0,0.0000,3.75
0.000000,-150.01,0,0.0000,3.75
0.000000,-149.90,0,0.0000,3.75
0.000000,-149.79,0,0.0000,3.75
0.000000,-149.68,0,0.0000,3.75
0.000000,-149.57,0,0.0000,3.75
0.000000,-149.45,0,0.0000,3.75
0.000000,-149.34,0,0.0000,3.75
0.000000,-149.23,0,0.0000,3.75
0.000000,-149.11,0,0.0000,3.75
0.000000,-149.00,0,0.0000,3.75
0.000000,-148.89,0,0.0000,3.75
0.000000,-148.77,0,0.0000,3.75
0.000000,-148.66,0,0.0000,3.75
0.000000,-148.55,0,0.0000,3.75
0.000000,-148.43,0,0.0000,3.75
0.000000,-148.32,0,0.0000,3.75
0.000000,-148.20,0,0.0000,3.75
0.000000,-148.09,0,0.0000,3.75
0.000000,-147.97,0,0.0000,3.75
0.000000,-147.86,0,0.0000,3.75
0.000000,-147.75,0,0.0000,3.75
0.000000,-147.63,0,0.0000,3.75
0.000000,-147.51,0,0.0000,3.75
0.000000,-147.40,0,0.0000,3.75
0.000000,-147.28,0,0.0000,3.75
0.000000,-147.17,0,0.0000,3.75
0.000000,-147.05,0,0.0000,3.75
0.000000,-146.94,0,0.0000,3.75
0.000000,-146.82,0,0.0000,3.75
0.000000,-146.70,0,0.0000,3.75
0.000000,-146.59,0,0.0000,3.75
0.000000,-146.47,0,0.0000,3.75
0.000000,-146.35,0,0.0000,3.75
0.000000,-146.24,0,0.0000,3.75
0.000000,-146.12,0,0.0000,3.75
0.000000,-146.00,0,0.0000,3.75
0.000000,-145.89,0,0.0000,3.75
0.000000,-145.77,0,0.0000,3.75
0.000000,-145.65,0,0.0000,3.75
0.000000,-145.53,0,0.0000,3.75
0.000000,-145.41,0,0.0000,3.75
0.000000,-145.30,0,0.0000,3.75
0.000000,-145.18,0,0.0000,3.75
0.000000,-145.06,0,0.0000,3.75
0.000000,-144.94,0,0.0000,3.75
0.000000,-144.82,0,0.0000,3.75
0.000000,-144.70,0,0.0000,3.75
0.000000,-144.58,0,0.0000,3.75
0.000000,-144.46,0,0.0000,3.75
0.000000,-144.34,0,0.0000,3.75
0.000000,-144.22,0,0.0000,3.75
0.000000,-144.11,0,0.0000,3.75
0.000000,-143.99,0,0.0000,3.75
0.000000,-143.87,0,0.0000,3.75
0.000000,-143.75,0,0.0000,3.75
0.000000,-143.62,0,0.0000,3.75
0.000000,-143.50,0,0.0000,3.75
0.000000,-143.38,0,0.0000,3.75
0.000000,-143.26,0,0.0000,3.75
0.000000,-143.14,0,0.0000,3.75
0.000000,-143.02,0,0.0000,3.75
0.000000,-142.90,0,0.0000,3.75
0.000000,-142.78,0,0.0000,3.75
0.000000,-142.66,0,0.0000,3.75
0.000000,-142.53,0,0.0000,3.75
0.000000,-142.41,0,0.0000,3.75
0.000000,-142.29,0,0.0000,3.75
0.000000,-142.17,0,0.0000,3.75
0.000000,-142.05,0,0.0000,3.75
0.000000,-141.92,0,0.0000,3.75
0.000000,-141.80,0,0.0000,3.75
0.000000,-141.68,0,0.0000,3.75
0.000000,-141.55,0,0.0000,3.75
0.000000,-141.43,0,0.0000,3.75
0.000000,-141.31,0,0.0000,3.75
0.000000,-141.18,0,0.0000,3.75
0.000000,-141.06,0,0.0000,3.75
0.000000,-140.94,0,0.0000,3.75
0.000000,-140.81,0,0.0000,3.75
0.000035,-140.69,0,0.0012,3.75
0.000105,-140.57,0,0.0037,3.75
0.000175,-140.44,0,0.0062,3.75
0.000246,-140.32,0,0.0087,3.75
0.000316,-140.19,0,0.0112,3.75
0.000386,-140.07,0,0.0137,3.75
0.000456,-139.94,0,0.0162,3.75
0.000526,-139.82,0,0.0186,3.75
0.000597,-139.69,0,0.0211,3.75
0.000667,-139.57,0,0.0236,3.75
0.000737,-139.44,0,0.0261,3.75
0.000807,-139.31,0,0.0286,3.75
0.000877,-139.19,0,0.0311,3.75
0.000947,-139.06,0,0.0336,3.75
0.001018,-138.94,0,0.0360,3.75
0.001088,-138.81,0,0.0385,3.75
0.001158,-138.68,0,0.0410,3.75
0.001228,-138.56,0,0.0435,3.75
0.001298,-138.43,0,0.0460,3.75
0.001369,-138.30,0,0.0484,3.75
0.001439,-138.18,0,0.0509,3.75
0.001509,-138.05,0,0.0534,3.75
0.001536,-137.92,0,0.0546,3.75
0.001536,-137.79,0,0.0546,3.75
0.001536,-137.67,0,0.0546,3.75
0.001536,-137.54,0,0.0546,3.75
0.001536,-137.41,0,0.0546,3.75
0.001536,-137.28,0,0.0546,3.75
0.001536,-137.15,0,0.0546,3.75
0.001536,-137.02,0,0.0546,3.75
0.001536,-136.90,0,0.0546,3.75
0.001536,-136.77,0,0.0546,3.75
0.001536,-136.64,0,0.0546,3.75
0.001536,-136.51,0,0.0546,3.75
0.001536,-136.38,0,0.0546,3.75
0.001536,-136.25,0,0.0546,3.75
0.001536,-136.12,0,0.0546,3.75
0.001536,-135.99,0,0.0546,3.75
0.001536,-135.86,0,0.0546,3.75
0.001536,-135.73,0,0.0546,3.75
0.001536,-135.60,0,0.0546,3.75
0.001536,-135.47,0,0.0546,3.75
0.001536,-135.34,0,0.0546,3.75
0.001536,-135.21,0,0.0546,3.75
0.001536,-135.08,0,0.0546,3.75
0.001536,-134.95,0,0.0546,3.75
0.001536,-134.82,0,0.0546,3.75
0.001536,-134.69,0,0.0546,3.75
0.001536,-134.55,0,0.0546,3.75
0.001536,-134.42,0,0.0546,3.75
0.001536,-134.29,0,0.0546,3.75
0.001536,-134.16,0,0.0546,3.75
0.001536,-134.03,0,0.0546,3.75
0.001536,-133.90,0,0.0546,3.75
0.001536,-133.76,0,0.0546,3.75
0.001536,-133.63,0,0.0546,3.75
0.001536,-133.50,0,0.0546,3.75
0.001536,-133.36,0,0.0546,3.75
0.001536,-133.23,0,0.0546,3.75
0.001536,-133.10,0,0.0546,3.75
0.001536,-132.97,0,0.0546,3.75
0.001536,-132.83,0,0.0546,3.75
0.001536,-132.70,0,0.0546,3.75
0.001536,-132.57,0,0.0546,3.75
0.001536,-132.43,0,0.0546,3.75
0.001536,-132.30,0,0.0546,3.75
0.001536,-132.16,0,0.0546,3.75
0.001536,-132.03,0,0.0546,3.75
0.001536,-131.89,0,0.0546,3.75
0.001536,-131.76,0,0.0546,3.75
0.001536,-131.63,0,0.0546,3.75
0.001536,-131.49,0,0.0546,3.75
0.001536,-131.36,0,0.0546,3.75
0.001536,-131.22,0,0.0546,3.75
0.001536,-131.09,0,0.0546,3.75
0.001536,-130.95,0,0.0546,3.75
0.001536,-130.81,0,0.0546,3.75
0.001536,-130.68,0,0.0546,3.75
0.001536,-130.54,0,0.0546,3.75
0.001536,-130.41,0,0.0546,3.75
0.001536,-130.27,0,0.0546,3.75
0.001536,-130.13,0,0.0546,3.75
0.001536,-130.00,0,0.0546,3.75
0.001536,-129.86,0,0.0546,3.75
0.001536,-129.72,0,0.0546,3.75
0.001536,-129.59,0,0.0546,3.75
0.001536,-129.45,0,0.0546,3.75
0.001536,-129.31,0,0.0546,3.75
0.001536,-129.18,0,0.0546,3.75
0.001536,-129.04,0,0.0546,3.75
0.001536,-128.90,0,0.0546,3.75
0.001536,-128.76,0,0.0546,3.75
0.001536,-128.62,0,0.0546,3.75
0.001536,-128.49,0,0.0546,3.75
0.001536,-128.35,0,0.0546,3.75
0.001536,-128.21,0,0.0546,3.75
0.001536,-128.07,0,0.0546,3.75
0.001536,-127.93,0,0.0546,3.75
0.001536,-127.79,0,0.0546,3.75
0.001536,-127.65,0,0.0546,3.75
0.001536,-127.52,0,0.0546,3.75
0.001536,-127.38,0,0.0546,3.75
0.001536,-127.24,0,0.0546,3.75
0.001536,-127.10,0,0.0546,3.75
0.001536,-126.96,0,0.0546,3.75
0.001536,-126.82,0,0.0546,3.75
0.001536,-126.68,0,0.0546,3.75
0.001536,-126.54,0,0.0546,3.75
0.001536,-126.40,0,0.0546,3.75
0.001536,-126.26,0,0.0546,3.75
0.001536,-126.12,0,0.0546,3.75
0.001536,-125.97,0,0.0546,3.75
0.001536,-125.83,0,0.0546,3.75
0.001536,-125.69,0,0.0546,3.75
0.001536,-125.55,0,0.0546,3.75
0.001536,-125.41,0,0.0546,3.75
0.001536,-125.27,0,0.0546,3.75
0.001536,-125.13,0,0.0546,3.75
0.001536,-124.99,0,0.0546,3.75
0.001536,-124.84,0,0.0546,3.75
0.001536,-124.70,0,0.0546,3.75
0.001536,-124.56,0,0.0546,3.75
0.001536,-124.42,0,0.0546,3.75
0.001536,-124.27,0,0.0546,3.75
0.001536,-124.13,0,0.0546,3.75
0.001536,-123.99,0,0.0546,3.75
0.001536,-123.85,0,0.0546,3.75
0.001536,-123.70,0,0.0546,3.75
0.001536,-123.56,0,0.0546,3.75
0.001536,-123.42,0,0.0546,3.75
0.001536,-123.27,0,0.0546,3.75
0.001536,-123.13,0,0.0546,3.75
0.001536,-122.99,0,0.0546,3.75
0.001536,-122.84,0,0.0546,3.75
0.001536,-122.70,0,0.0546,3.75
0.001536,-122.55,0,0.0546,3.75
0.001536,-122.41,0,0.0546,3.75
0.001536,-122.26,0,0.0546,3.75
0.001509,-122.12,0,0.0534,3.75
0.001439,-121.97,0,0.0509,3.75
0.001369,-121.83,0,0.0484,3.75
0.001298,-121.68,0,0.0460,3.75
0.001228,-121.54,0,0.0435,3.75
0.001158,-121.39,0,0.0410,3.75
0.001088,-121.25,0,0.0385,3.75
0.001018,-121.10,0,0.0360,3.75
0.000947,-120.96,0,0.0336,3.75
0.000877,-120.81,0,0.0311,3.75
0.000807,-120.66,0,0.0286,3.75
0.000737,-120.52,0,0.0261,3.75
0.000667,-120.37,0,0.0236,3.75
0.000597,-120.23,0,0.0211,3.75
0.000526,-120.08,0,0.0186,3.75
0.000456,-119.93,0,0.0162,3.75
0.000386,-119.79,0,0.0137,3.75
0.000316,-119.64,0,0.0112,3.75
0.000246,-119.49,0,0.0087,3.75
0.000175,-119.34,0,0.0062,3.75
0.000105,-119.20,0,0.0037,3.75
0.000035,-119.05,0,0.0012,3.75
0.000000,-118.90,0,0.0000,3.75
0.000000,-118.75,0,0.0000,3.75
0.000000,-118.60,0,0.0000,3.75
0.000000,-118.46,0,0.0000,3.75
0.000000,-118.31,0,0.0000,3.75
0.000000,-118.16,0,0.0000,3.75
0.000000,-118.01,0,0.0000,3.75
0.000000,-117.86,0,0.0000,3.75
0.000000,-117.71,0,0.0000,3.75
0.000000,-117.56,0,0.0000,3.75
0.000000,-117.41,0,0.0000,3.75
0.000000,-117.27,0,0.0000,3.75
0.000000,-117.12,0,0.0000,3.75
0.000000,-116.97,0,0.0000,3.75
0.000000,-116.82,0,0.0000,3.75
0.000000,-116.67,0,0.0000,3.75
0.000000,-116.52,0,0.0000,3.75
0.000000,-116.37,0,0.0000,3.75
0.000000,-116.22,0,0.0000,3.75
0.000000,-116.07,0,0.0000,3.75
0.000000,-115.91,0,0.0000,3.75
0.000000,-115.76,0,0.0000,3.75
0.000000,-115.61,0,0.0000,3.75
0.000000,-115.46,0,0.0000,3.75
0.000000,-115.31,0,0.0000,3.75
0.000000,-115.16,0,0.0000,3.75
0.000000,-115.01,0,0.0000,3.75
0.000000,-114.86,0,0.0000,3.75
0.000000,-114.70,0,0.0000,3.75
0.000000,-114.55,0,0.0000,3.75
0.000000,-114.40,0,0.0000,3.75
0.000000,-114.25,0,0.0000,3.75
0.000000,-114.10,0,0.0000,3.75
0.000000,-113.94,0,0.0000,3.75
0.000000,-113.79,0,0.0000,3.75
0.000000,-113.64,0,0.0000,3.75
0.000000,-113.49,0,0.0000,3.75
0.000000,-113.33,0,0.0000,3.75
0.000000,-113.18,0,0.0000,3.75
0.000000,-113.03,0,0.0000,3.75
0.000000,-112.87,0,0.0000,3.75
0.000000,-112.72,0,0.0000,3.75
0.000000,-112.57,0,0.0000,3.75
0.000000,-112.41,0,0.0000,3.75
0.000000,-112.26,0,0.0000,3.75
0.000000,-112.10,0,0.0000,3.75
0.000000,-111.95,0,0.0000,3.75
0.000000,-111.80,0,0.0000,3.75
0.000000,-111.64,0,0.0000,3.75
0.000000,-111.49,0,0.0000,3.75
0.000000,-111.33,0,0.0000,3.75
0.000000,-111.18,0,0.0000,3.75
0.000000,-111.02,0,0.0000,3.75
0.000000,-110.87,0,0.0000,3.75
0.000000,-110.71,0,0.0000,3.75
0.000000,-110.56,0,0.0000,3.75
0.000000,-110.40,0,0.0000,3.75
0.000000,-110.25,0,0.0000,3.75
0.000000,-110.09,0,0.0000,3.75
0.000000,-109.93,0,0.0000,3.75
0.000000,-109.78,0,0.0000,3.75
0.000000,-109.62,0,0.0000,3.75
0.000000,-109.47,0,0.0000,3.75
0.000000,-109.31,0,0.0000,3.75
0.000000,-109.15,0,0.0000,3.75
0.000000,-109.00,0,0.0000,3.75
0.000000,-108.84,0,0.0000,3.75
0.000000,-108.68,0,0.0000,3.75
0.000000,-108.52,0,0.0000,3.75
0.000000,-108.37,0,0.0000,3.75
0.000000,-108.21,0,0.0000,3.75
0.000000,-108.05,0,0.0000,3.75
0.000000,-107.89,0,0.0000,3.75
0.000000,-107.74,0,0.0000,3.75
0.000000,-107.58,0,0.0000,3.75
0.000000,-107.42,0,0.0000,3.75
0.000000,-107.26,0,0.0000,3.75
0.000000,-107.10,0,0.0000,3.75
0.000000,-106.95,0,0.0000,3.75
0.000000,-106.79,0,0.0000,3.75
0.000000,-106.63,0,0.0000,3.75
0.000000,-106.47,0,0.0000,3.75
0.000000,-106.31,0,0.0000,3.75
0.000000,-106.15,0,0.0000,3.75
0.000000,-105.99,0,0.0000,3.75
0.000000,-105.83,0,0.0000,3.75
0.000000,-105.67,0,0.0000,3.75
0.000000,-105.51,0,0.0000,3.75
0.000000,-105.35,0,0.0000,3.75
0.000000,-105.19,0,0.0000,3.75
0.000000,-105.03,0,0.0000,3.75
0.000000,-104.87,0,0.0000,3.75
0.000000,-104.71,0,0.0000,3.75
0.000000,-104.55,0,0.0000,3.75
0.000000,-104.39,0,0.0000,3.75
0.000000,-104.23,0,0.0000,3.75
0.000000,-104.07,0,0.0000,3.75
0.000000,-103.91,0,0.0000,3.75
0.000000,-103.75,0,0.0000,3.75
0.000000,-103.59,0,0.0000,3.75
0.000000,-103.43,0,0.0000,3.75
0.000000,-103.27,0,0.0000,3.75
