# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.000578,-176.83,0,-0.0310,3.75
-0.000578,-176.84,0,-0.0310,3.75
-0.000577,-176.84,0,-0.0310,3.75
-0.000577,-176.85,0,-0.0310,3.75
-0.000576,-176.85,0,-0.0309,3.75
-0.000575,-176.86,0,-0.0309,3.75
-0.000574,-176.86,0,-0.0309,3.75
-0.000574,-176.87,0,-0.0309,3.75
-0.000573,-176.88,0,-0.0309,3.75
-0.000571,-176.88,0,-0.0308,3.75
-0.000570,-176.89,0,-0.0308,3.75
-0.000569,-176.89,0,-0.0308,3.75
-0.000568,-176.90,0,-0.0307,3.75
-0.000566,-176.90,0,-0.0307,3.75
-0.000565,-176.91,0,-0.0306,3.75
-0.000563,-176.91,0,-0.0306,3.75
-0.000561,-176.92,0,-0.0305,3.75
-0.000560,-176.92,0,-0.0305,3.75
-0.000558,-176.92,0,-0.0304,3.75
-0.000556,-176.93,0,-0.0304,3.75
-0.000554,-176.93,0,-0.0303,3.75
-0.000551,-176.94,0,-0.0303,3.75
-0.000549,-176.94,0,-0.0302,3.75
-0.000547,-176.95,0,-0.0302,3.75
-0.000544,-176.95,0,-0.0301,3.75
-0.000542,-176.95,0,-0.0300,3.75
-0.000539,-176.96,0,-0.0299,3.75
-0.000536,-176.96,0,-0.0299,3.75
-0.000534,-176.96,0,-0.0298,3.75
-0.000531,-176.97,0,-0.0297,3.75
-0.000528,-176.97,0,-0.0296,3.75
-0.000525,-176.97,0,-0.0295,3.75
-0.000522,-176.98,0,-0.0295,3.75
-0.000519,-176.98,0,-0.0294,3.75
-0.000515,-176.98,0,-0.0293,3.75
-0.000512,-176.99,0,-0.0292,3.75
-0.000508,-176.99,0,-0.0291,3.75
-0.000505,-176.99,0,-0.0290,3.75
-0.000501,-176.99,0,-0.0289,3.75
-0.000497,-177.00,0,-0.0288,3.75
-0.000493,-177.00,0,-0.0286,3.75
-0.000490,-177.00,0,-0.0285,3.75
-0.000486,-177.00,0,-0.0284,3.75
-0.000482,-177.01,0,-0.0283,3.75
-0.000478,-177.01,0,-0.0282,3.75
-0.000474,-177.01,0,-0.0281,3.75
-0.000469,-177.01,0,-0.0279,3.75
-0.000464,-177.01,0,-0.0278,3.75
-0.000460,-177.02,0,-0.0276,3.75
-0.000455,-177.02,0,-0.0275,3.75
-0.000451,-177.02,0,-0.0274,3.75
-0.000446,-177.02,0,-0.0272,3.75
-0.000441,-177.02,0,-0.0271,3.75
-0.000437,-177.02,0,-0.0269,3.75
-0.000432,-177.02,0,-0.0268,3.75
-0.000427,-177.02,0,-0.0266,3.75
-0.000422,-177.03,0,-0.0265,3.75
-0.000417,-177.03,0,-0.0263,3.75
-0.000411,-177.03,0,-0.0262,3.75
-0.000406,-177.03,0,-0.0260,3.75
-0.000401,-177.03,0,-0.0258,3.75
-0.000396,-177.03,0,-0.0256,3.75
-0.000390,-177.03,0,-0.0255,3.75
-0.000384,-177.03,0,-0.0253,3.75
-0.000379,-177.03,0,-0.0251,3.75
-0.000373,-177.03,0,-0.0249,3.75
-0.000368,-177.03,0,-0.0247,3.75
-0.000362,-177.03,0,-0.0245,3.75
-0.000356,-177.03,0,-0.0243,3.75
-0.000350,-177.03,0,-0.0241,3.75
-0.000344,-177.03,0,-0.0239,3.75
-0.000338,-177.03,0,-0.0237,3.75
-0.000332,-177.03,0,-0.0235,3.75
-0.000326,-177.03,0,-0.0233,3.75
-0.000320,-177.03,0,-0.0231,3.75
-0.000313,-177.02,0,-0.0228,3.75
-0.000307,-177.02,0,-0.0226,3.75
-0.000301,-177.02,0,-0.0224,3.75
-0.000295,-177.02,0,-0.0221,3.75
-0.000289,-177.02,0,-0.0219,3.75
-0.000282,-177.02,0,-0.0216,3.75
-0.000276,-177.02,0,-0.0214,3.75
-0.000269,-177.02,0,-0.0212,3.75
-0.000263,-177.01,0,-0.0209,3.75
-0.000257,-177.01,0,-0.0207,3.75
-0.000249,-177.01,0,0.0000,3.75
-0.000243,-177.01,0,0.0000,3.75
-0.000237,-177.01,0,0.0000,3.75
-0.000230,-177.00,0,0.0000,3.75
-0.000223,-177.00,0,0.0000,3.75
-0.000216,-177.00,0,0.0000,3.75
-0.000210,-177.00,0,0.0000,3.75
-0.000203,-176.99,0,0.0000,3.75
-0.000196,-176.99,0,0.0000,3.75
-0.000189,-176.99,0,0.0000,3.75
-0.000182,-176.99,0,0.0000,3.75
-0.000176,-176.98,0,0.0000,3.75
-0.000168,-176.98,0,0.0000,3.75
-0.000161,-176.98,0,0.0000,3.75
-0.000155,-176.97,0,0.0000,3.75
-0.000148,-176.97,0,0.0000,3.75
-0.000140,-176.97,0,0.0000,3.75
-0.000133,-176.96,0,0.0000,3.75
-0.000127,-176.96,0,0.0000,3.75
-0.000120,-176.96,0,0.0000,3.75
-0.000112,-176.95,0,0.0000,3.75
-0.000105,-176.95,0,0.0000,3.75
-0.000099,-176.94,0,0.0000,3.75
-0.000091,-176.94,0,0.0000,3.75
-0.000084,-176.93,0,0.0000,3.75
-0.000077,-176.93,0,0.0000,3.75
-0.000070,-176.93,0,0.0000,3.75
-0.000063,-176.92,0,0.0000,3.75
-0.000056,-176.92,0,0.0000,3.75
-0.000049,-176.91,0,0.0000,3.75
-0.000041,-176.91,0,0.0000,3.75
-0.000034,-176.90,0,0.0000,3.75
-0.000027,-176.90,0,0.0000,3.75
-0.000020,-176.89,0,0.0000,3.75
-0.000013,-176.89,0,0.0000,3.75
-0.000006,-176.88,0,0.0000,3.75
0.000001,-176.88,0,0.0000,3.75
0.000008,-176.87,0,0.0000,3.75
0.000015,-176.86,0,0.0000,3.75
0.000022,-176.86,0,0.0000,3.75
0.000030,-176.85,0,0.0000,3.75
0.000037,-176.85,0,0.0000,3.75
0.000043,-176.84,0,0.0000,3.75
0.000051,-176.83,0,0.0000,3.75
0.000058,-176.83,0,0.0000,3.75
0.000065,-176.82,0,0.0000,3.75
0.000072,-176.81,0,0.0000,3.75
0.000079,-176.81,0,0.0000,3.75
0.000086,-176.80,0,0.0000,3.75
0.000093,-176.79,0,0.0000,3.75
0.000100,-176.79,0,0.0000,3.75
0.000107,-176.78,0,0.0000,3.75
0.000114,-176.77,0,0.0000,3.75
0.000121,-176.77,0,0.0000,3.75
0.000127,-176.76,0,0.0000,3.75
0.000135,-176.75,0,0.0000,3.75
0.000141,-176.74,0,0.0000,3.75
0.000148,-176.74,0,0.0000,3.75
0.000155,-176.73,0,0.0000,3.75
0.000162,-176.72,0,0.0000,3.75
0.000168,-176.71,0,0.0000,3.75
0.000176,-176.70,0,0.0000,3.75
0.000182,-176.69,0,0.0000,3.75
0.000188,-176.69,0,0.0000,3.75
0.000196,-176.68,0,0.0000,3.75
0.000202,-176.67,0,0.0000,3.75
0.000208,-176.66,0,0.0000,3.75
0.000216,-176.65,0,0.0000,3.75
0.000222,-176.64,0,0.0000,3.75
0.000228,-176.63,0,0.0000,3.75
0.000235,-176.62,0,0.0000,3.75
0.000241,-176.62,0,0.0000,3.75
0.000248,-176.61,0,0.0000,3.75
0.000254,-176.60,0,0.0206,3.75
0.000261,-176.59,0,0.0208,3.75
0.000267,-176.58,0,0.0211,3.75
0.000274,-176.57,0,0.0213,3.75
0.000280,-176.56,0,0.0216,3.75
0.000286,-176.55,0,0.0218,3.75
0.000292,-176.54,0,0.0220,3.75
0.000298,-176.53,0,0.0223,3.75
0.000305,-176.52,0,0.0225,3.75
0.000311,-176.51,0,0.0227,3.75
0.000317,-176.50,0,0.0229,3.75
0.000323,-176.49,0,0.0232,3.75
0.000329,-176.48,0,0.0234,3.75
0.000335,-176.46,0,0.0236,3.75
0.000341,-176.45,0,0.0238,3.75
0.000347,-176.44,0,0.0240,3.75
0.000352,-176.43,0,0.0242,3.75
0.000358,-176.42,0,0.0244,3.75
0.000364,-176.41,0,0.0246,3.75
0.000369,-176.40,0,0.0248,3.75
0.000376,-176.39,0,0.0250,3.75
0.000381,-176.37,0,0.0252,3.75
0.000387,-176.36,0,0.0254,3.75
0.000392,-176.35,0,0.0255,3.75
0.000398,-176.34,0,0.0257,3.75
0.000404,-176.33,0,0.0259,3.75
0.000409,-176.31,0,0.0261,3.75
0.000414,-176.30,0,0.0262,3.75
0.000420,-176.29,0,0.0264,3.75
0.000425,-176.28,0,0.0266,3.75
0.000430,-176.26,0,0.0267,3.75
0.000435,-176.25,0,0.0269,3.75
0.000440,-176.24,0,0.0271,3.75
0.000445,-176.22,0,0.0272,3.75
0.000451,-176.21,0,0.0274,3.75
0.000455,-176.20,0,0.0275,3.75
0.000461,-176.18,0,0.0277,3.75
0.000465,-176.17,0,0.0278,3.75
0.000470,-176.16,0,0.0280,3.75
0.000475,-176.14,0,0.0281,3.75
0.000480,-176.13,0,0.0282,3.75
0.000484,-176.12,0,0.0284,3.75
0.000489,-176.10,0,0.0285,3.75
0.000494,-176.09,0,0.0286,3.75
0.000498,-176.07,0,0.0288,3.75
0.000503,-176.06,0,0.0289,3.75
0.000507,-176.04,0,0.0290,3.75
0.000511,-176.03,0,0.0292,3.75
0.000516,-176.01,0,0.0293,3.75
0.000520,-176.00,0,0.0294,3.75
0.000524,-175.98,0,0.0295,3.75
0.000529,-175.97,0,0.0296,3.75
0.000532,-175.95,0,0.0298,3.75
0.000537,-175.94,0,0.0299,3.75
0.000541,-175.92,0,0.0300,3.75
0.000544,-175.91,0,0.0301,3.75
0.000549,-175.89,0,0.0302,3.75
0.000552,-175.88,0,0.0303,3.75
0.000556,-175.86,0,0.0304,3.75
0.000560,-175.84,0,0.0305,3.75
0.000563,-175.83,0,0.0306,3.75
0.000567,-175.81,0,0.0307,3.75
0.000570,-175.80,0,0.0308,3.75
0.000574,-175.78,0,0.0309,3.75
0.000577,-175.76,0,0.0310,3.75
0.000581,-175.75,0,0.0311,3.75
0.000584,-175.73,0,0.0311,3.75
0.000587,-175.71,0,0.0312,3.75
0.000590,-175.69,0,0.0313,3.75
0.000593,-175.68,0,0.0314,3.75
0.000596,-175.66,0,0.0315,3.75
0.000599,-175.64,0,0.0316,3.75
0.000602,-175.63,0,0.0316,3.75
0.000605,-175.61,0,0.0317,3.75
0.000608,-175.59,0,0.0318,3.75
0.000610,-175.57,0,0.0318,3.75
0.000613,-175.55,0,0.0319,3.75
0.000616,-175.54,0,0.0320,3.75
0.000618,-175.52,0,0.0320,3.75
0.000621,-175.50,0,0.0321,3.75
0.000623,-175.48,0,0.0322,3.75
0.000625,-175.46,0,0.0322,3.75
0.000627,-175.44,0,0.0323,3.75
0.000630,-175.42,0,0.0324,3.75
0.000632,-175.41,0,0.0324,3.75
0.000634,-175.39,0,0.0325,3.75
0.000636,-175.37,0,0.0325,3.75
0.000638,-175.35,0,0.0326,3.75
0.000639,-175.33,0,0.0326,3.75
0.000641,-175.31,0,0.0327,3.75
0.000643,-175.29,0,0.0327,3.75
0.000645,-175.27,0,0.0327,3.75
0.000646,-175.25,0,0.0328,3.75
0.000648,-175.23,0,0.0328,3.75
0.000649,-175.21,0,0.0328,3.75
0.000651,-175.19,0,0.0329,3.75
0.000652,-175.17,0,0.0329,3.75
0.000653,-175.15,0,0.0330,3.75
0.000654,-175.13,0,0.0330,3.75
0.000656,-175.11,0,0.0330,3.75
0.000657,-175.09,0,0.0330,3.75
0.000658,-175.06,0,0.0331,3.75
0.000659,-175.04,0,0.0331,3.75
0.000659,-175.02,0,0.0331,3.75
0.000660,-175.00,0,0.0331,3.75
0.000661,-174.98,0,0.0331,3.75
0.000662,-174.96,0,0.0332,3.75
0.000662,-174.94,0,0.0332,3.75
0.000663,-174.91,0,0.0332,3.75
0.000663,-174.89,0,0.0332,3.75
0.000664,-174.87,0,0.0332,3.75
0.000664,-174.85,0,0.0332,3.75
0.000664,-174.83,0,0.0332,3.75
0.000665,-174.80,0,0.0332,3.75
0.000665,-174.78,0,0.0332,3.75
0.000665,-174.76,0,0.0332,3.75
0.000665,-174.73,0,0.0332,3.75
0.000665,-174.71,0,0.0332,3.75
0.000665,-174.69,0,0.0332,3.75
0.000664,-174.67,0,0.0332,3.75
0.000664,-174.64,0,0.0332,3.75
0.000664,-174.62,0,0.0332,3.75
0.000664,-174.60,0,0.0332,3.75
0.000663,-174.57,0,0.0332,3.75
0.000663,-174.55,0,0.0332,3.75
0.000662,-174.52,0,0.0332,3.75
0.000662,-174.50,0,0.0332,3.75
0.000661,-174.48,0,0.0331,3.75
0.000660,-174.45,0,0.0331,3.75
0.000659,-174.43,0,0.0331,3.75
0.000659,-174.40,0,0.0331,3.75
0.000658,-174.38,0,0.0331,3.75
0.000657,-174.35,0,0.0330,3.75
0.000656,-174.33,0,0.0330,3.75
0.000655,-174.30,0,0.0330,3.75
0.000653,-174.28,0,0.0330,3.75
0.000652,-174.25,0,0.0329,3.75
0.000651,-174.23,0,0.0329,3.75
0.000650,-174.20,0,0.0329,3.75
0.000648,-174.17,0,0.0328,3.75
0.000647,-174.15,0,0.0328,3.75
0.000646,-174.12,0,0.0328,3.75
0.000644,-174.10,0,0.0327,3.75
0.000642,-174.07,0,0.0327,3.75
0.000641,-174.04,0,0.0326,3.75
0.000639,-174.02,0,0.0326,3.75
0.000637,-173.99,0,0.0325,3.75
0.000635,-173.96,0,0.0325,3.75
0.000633,-173.94,0,0.0325,3.75
0.000632,-173.91,0,0.0324,3.75
0.000630,-173.88,0,0.0324,3.75
0.000628,-173.86,0,0.0323,3.75
0.000625,-173.83,0,0.0322,3.75
0.000623,-173.80,0,0.0322,3.75
0.000621,-173.77,0,0.0321,3.75
0.000619,-173.75,0,0.0321,3.75
0.000617,-173.72,0,0.0320,3.75
0.000614,-173.69,0,0.0320,3.75
0.000612,-173.66,0,0.0319,3.75
0.000609,-173.63,0,0.0318,3.75
0.000607,-173.61,0,0.0318,3.75
0.000605,-173.58,0,0.0317,3.75
0.000602,-173.55,0,0.0316,3.75
0.000599,-173.52,0,0.0316,3.75
0.000597,-173.49,0,0.0315,3.75
0.000594,-173.46,0,0.0314,3.75
0.000591,-173.43,0,0.0313,3.75
0.000588,-173.40,0,0.0313,3.75
0.000585,-173.37,0,0.0312,3.75
0.000582,-173.34,0,0.0311,3.75
0.000579,-173.31,0,0.0310,3.75
0.000576,-173.28,0,0.0310,3.75
0.000573,-173.25,0,0.0309,3.75
0.000570,-173.22,0,0.0308,3.75
0.000567,-173.19,0,0.0307,3.75
0.000564,-173.16,0,0.0306,3.75
0.000561,-173.13,0,0.0305,3.75
0.000557,-173.10,0,0.0304,3.75
0.000554,-173.07,0,0.0304,3.75
0.000550,-173.04,0,0.0302,3.75
0.000547,-173.01,0,0.0302,3.75
0.000544,-172.98,0,0.0301,3.75
0.000540,-172.95,0,0.0300,3.75
0.000537,-172.92,0,0.0299,3.75
0.000533,-172.88,0,0.0298,3.75
0.000530,-172.85,0,0.0297,3.75
0.000526,-172.82,0,0.0296,3.75
0.000522,-172.79,0,0.0295,3.75
0.000518,-172.76,0,0.0294,3.75
0.000514,-172.72,0,0.0292,3.75
0.000511,-172.69,0,0.0291,3.75
0.000507,-172.66,0,0.0290,3.75
0.000503,-172.63,0,0.0289,3.75
0.000499,-172.59,0,0.0288,3.75
0.000495,-172.56,0,0.0287,3.75
0.000491,-172.53,0,0.0286,3.75
0.000487,-172.50,0,0.0284,3.75
0.000483,-172.46,0,0.0283,3.75
0.000479,-172.43,0,0.0282,3.75
0.000474,-172.39,0,0.0281,3.75
0.000470,-172.36,0,0.0279,3.75
0.000466,-172.33,0,0.0278,3.75
0.000461,-172.29,0,0.0277,3.75
0.000457,-172.26,0,0.0276,3.75
0.000453,-172.23,0,0.0274,3.75
0.000448,-172.19,0,0.0273,3.75
0.000444,-172.16,0,0.0272,3.75
0.000439,-172.12,0,0.0270,3.75
0.000434,-172.09,0,0.0269,3.75
0.000430,-172.05,0,0.0267,3.75
0.000425,-172.02,0,0.0266,3.75
0.000421,-171.98,0,0.0264,3.75
0.000416,-171.95,0,0.0263,3.75
0.000411,-171.91,0,0.0262,3.75
0.000406,-171.88,0,0.0260,3.75
0.000401,-171.84,0,0.0258,3.75
0.000397,-171.80,0,0.0257,3.75
0.000392,-171.77,0,0.0255,3.75
0.000387,-171.73,0,0.0254,3.75
0.000382,-171.70,0,0.0252,3.75
0.000377,-171.66,0,0.0250,3.75
0.000372,-171.62,0,0.0249,3.75
0.000366,-171.59,0,0.0247,3.75
0.000361,-171.55,0,0.0245,3.75
0.000356,-171.51,0,0.0243,3.75
0.000351,-171.47,0,0.0242,3.75
0.000346,-171.44,0,0.0240,3.75
0.000341,-171.40,0,0.0238,3.75
0.000335,-171.36,0,0.0236,3.75
0.000329,-171.33,0,0.0234,3.75
0.000324,-171.29,0,0.0232,3.75
0.000319,-171.25,0,0.0230,3.75
0.000313,-171.21,0,0.0228,3.75
0.000308,-171.17,0,0.0226,3.75
0.000302,-171.13,0,0.0224,3.75
0.000296,-171.10,0,0.0222,3.75
0.000290,-171.06,0,0.0220,3.75
0.000285,-171.02,0,0.0218,3.75
0.000279,-170.98,0,0.0215,3.75
0.000273,-170.94,0,0.0213,3.75
0.000268,-170.90,0,0.0211,3.75
0.000262,-170.86,0,0.0209,3.75
0.000255,-170.82,0,0.0206,3.75
0.000249,-170.78,0,0.0000,3.75
0.000244,-170.74,0,0.0000,3.75
0.000238,-170.70,0,0.0000,3.75
0.000232,-170.66,0,0.0000,3.75
0.000225,-170.62,0,0.0000,3.75
0.000219,-170.58,0,0.0000,3.75
0.000213,-170.54,0,0.0000,3.75
0.000206,-170.50,0,0.0000,3.75
0.000200,-170.46,0,0.0000,3.75
0.000194,-170.42,0,0.0000,3.75
0.000187,-170.38,0,0.0000,3.75
0.000180,-170.34,0,0.0000,3.75
0.000174,-170.30,0,0.0000,3.75
0.000167,-170.26,0,0.0000,3.75
0.000160,-170.21,0,0.0000,3.75
0.000153,-170.17,0,0.0000,3.75
0.000147,-170.13,0,0.0000,3.75
0.000140,-170.09,0,0.0000,3.75
0.000133,-170.05,0,0.0000,3.75
0.000126,-170.00,0,0.0000,3.75
0.000119,-169.96,0,0.0000,3.75
0.000112,-169.92,0,0.0000,3.75
0.000105,-169.88,0,0.0000,3.75
0.000097,-169.83,0,0.0000,3.75
0.000090,-169.79,0,0.0000,3.75
0.000083,-169.75,0,0.0000,3.75
0.000076,-169.70,0,0.0000,3.75
0.000068,-169.66,0,0.0000,3.75
0.000061,-169.62,0,0.0000,3.75
0.000053,-169.57,0,0.0000,3.75
0.000046,-169.53,0,0.0000,3.75
0.000038,-169.49,0,0.0000,3.75
0.000030,-169.44,0,0.0000,3.75
0.000023,-169.40,0,0.0000,3.75
0.000014,-169.35,0,0.0000,3.75
0.000007,-169.31,0,0.0000,3.75
-0.000001,-169.26,0,0.0000,3.75
-0.000010,-169.22,0,0.0000,3.75
-0.000018,-169.17,0,0.0000,3.75
-0.000026,-169.13,0,0.0000,3.75
-0.000035,-169.08,0,0.0000,3.75
-0.000043,-169.04,0,0.0000,3.75
-0.000051,-168.99,0,0.0000,3.75
-0.000060,-168.95,0,0.0000,3.75
-0.000068,-168.90,0,0.0000,3.75
-0.000076,-168.85,0,0.0000,3.75
-0.000086,-168.81,0,0.0000,3.75
-0.000094,-168.76,0,0.0000,3.75
-0.000104,-168.72,0,0.0000,3.75
-0.000112,-168.67,0,0.0000,3.75
-0.000121,-168.62,0,0.0000,3.75
-0.000131,-168.58,0,0.0000,3.75
-0.000140,-168.53,0,0.0000,3.75
-0.000149,-168.48,0,0.0000,3.75
-0.000158,-168.43,0,0.0000,3.75
-0.000167,-168.39,0,0.0000,3.75
-0.000178,-168.34,0,0.0000,3.75
-0.000187,-168.29,0,0.0000,3.75
-0.000197,-168.24,0,0.0000,3.75
-0.000206,-168.19,0,0.0000,3.75
-0.000217,-168.15,0,0.0000,3.75
-0.000226,-168.10,0,0.0000,3.75
-0.000237,-168.05,0,0.0000,3.75
-0.000247,-168.00,0,0.0000,3.75
-0.000257,-167.95,0,-0.0207,3.75
-0.000267,-167.90,0,-0.0211,3.75
-0.000278,-167.85,0,-0.0215,3.75
-0.000288,-167.80,0,-0.0219,3.75
-0.000299,-167.76,0,-0.0223,3.75
-0.000311,-167.71,0,-0.0227,3.75
-0.000321,-167.66,0,-0.0231,3.75
-0.000332,-167.61,0,-0.0235,3.75
-0.000342,-167.56,0,-0.0239,3.75
-0.000354,-167.51,0,-0.0243,3.75
-0.000365,-167.46,0,-0.0246,3.75
-0.000376,-167.40,0,-0.0250,3.75
-0.000388,-167.35,0,-0.0254,3.75
-0.000399,-167.30,0,-0.0258,3.75
-0.000411,-167.25,0,-0.0261,3.75
-0.000423,-167.20,0,-0.0265,3.75
-0.000434,-167.15,0,-0.0269,3.75
-0.000447,-167.10,0,-0.0272,3.75
-0.000459,-167.05,0,-0.0276,3.75
-0.000470,-167.00,0,-0.0280,3.75
-0.000483,-166.94,0,-0.0283,3.75
-0.000496,-166.89,0,-0.0287,3.75
-0.000507,-166.84,0,-0.0290,3.75
-0.000520,-166.79,0,-0.0294,3.75
-0.000533,-166.74,0,-0.0298,3.75
-0.000546,-166.68,0,-0.0301,3.75
-0.000557,-166.63,0,-0.0304,3.75
-0.000571,-166.58,0,-0.0308,3.75
-0.000584,-166.52,0,-0.0312,3.75
-0.000597,-166.47,0,-0.0315,3.75
-0.000611,-166.42,0,-0.0319,3.75
-0.000623,-166.36,0,-0.0322,3.75
-0.000636,-166.31,0,-0.0325,3.75
-0.000650,-166.26,0,-0.0329,3.75
-0.000664,-166.20,0,-0.0332,3.75
-0.000678,-166.15,0,-0.0336,3.75
-0.000691,-166.09,0,-0.0339,3.75
-0.000704,-166.04,0,-0.0342,3.75
-0.000718,-165.99,0,-0.0345,3.75
-0.000732,-165.93,0,-0.0349,3.75
-0.000746,-165.88,0,-0.0352,3.75
-0.000760,-165.82,0,-0.0355,3.75
-0.000774,-165.77,0,-0.0359,3.75
-0.000788,-165.71,0,-0.0362,3.75
-0.000803,-165.66,0,-0.0365,3.75
-0.000817,-165.60,0,-0.0368,3.75
-0.000831,-165.54,0,-0.0372,3.75
-0.000846,-165.49,0,-0.0375,3.75
-0.000860,-165.43,0,-0.0378,3.75
-0.000874,-165.38,0,-0.0381,3.75
-0.000889,-165.32,0,-0.0384,3.75
-0.000903,-165.26,0,-0.0387,3.75
-0.000917,-165.21,0,-0.0391,3.75
-0.000932,-165.15,0,-0.0394,3.75
-0.000946,-165.09,0,-0.0397,3.75
-0.000961,-165.04,0,-0.0400,3.75
-0.000975,-164.98,0,-0.0403,3.75
-0.000989,-164.92,0,-0.0406,3.75
-0.001004,-164.86,0,-0.0408,3.75
-0.001018,-164.81,0,-0.0411,3.75
-0.001032,-164.75,0,-0.0414,3.75
-0.001046,-164.69,0,-0.0417,3.75
-0.001060,-164.63,0,-0.0420,3.75
-0.001074,-164.57,0,-0.0423,3.75
-0.001090,-164.51,0,-0.0426,3.75
-0.001104,-164.46,0,-0.0428,3.75
-0.001118,-164.40,0,-0.0431,3.75
-0.001131,-164.34,0,-0.0434,3.75
-0.001145,-164.28,0,-0.0436,3.75
-0.001158,-164.22,0,-0.0439,3.75
-0.001172,-164.16,0,-0.0441,3.75
-0.001186,-164.10,0,-0.0444,3.75
-0.001199,-164.04,0,-0.0446,3.75
-0.001212,-163.98,0,-0.0449,3.75
-0.001225,-163.92,0,-0.0451,3.75
-0.001237,-163.86,0,-0.0454,3.75
-0.001250,-163.80,0,-0.0456,3.75
-0.001262,-163.74,0,-0.0458,3.75
-0.001275,-163.68,0,-0.0460,3.75
-0.001287,-163.62,0,-0.0463,3.75
-0.001299,-163.56,0,-0.0465,3.75
-0.001310,-163.50,0,-0.0467,3.75
-0.001321,-163.43,0,-0.0469,3.75
-0.001333,-163.37,0,-0.0471,3.75
-0.001344,-163.31,0,-0.0473,3.75
-0.001354,-163.25,0,-0.0474,3.75
-0.001364,-163.19,0,-0.0476,3.75
-0.001374,-163.12,0,-0.0478,3.75
-0.001385,-163.06,0,-0.0480,3.75
-0.001394,-163.00,0,-0.0481,3.75
-0.001403,-162.94,0,-0.0483,3.75
-0.001411,-162.87,0,-0.0484,3.75
-0.001420,-162.81,0,-0.0486,3.75
-0.001428,-162.75,0,-0.0487,3.75
-0.001436,-162.69,0,-0.0489,3.75
-0.001443,-162.62,0,-0.0490,3.75
-0.001450,-162.56,0,-0.0491,3.75
-0.001457,-162.50,0,-0.0492,3.75
-0.001463,-162.43,0,-0.0493,3.75
-0.001469,-162.37,0,-0.0494,3.75
-0.001474,-162.30,0,-0.0495,3.75
-0.001480,-162.24,0,-0.0496,3.75
-0.001485,-162.17,0,-0.0497,3.75
-0.001489,-162.11,0,-0.0497,3.75
-0.001493,-162.04,0,-0.0498,3.75
-0.001496,-161.98,0,-0.0499,3.75
-0.001499,-161.91,0,-0.0499,3.75
-0.001502,-161.85,0,-0.0500,3.75
-0.001504,-161.78,0,-0.0500,3.75
-0.001506,-161.72,0,-0.0500,3.75
-0.001508,-161.65,0,-0.0501,3.75
-0.001509,-161.59,0,-0.0501,3.75
-0.001509,-161.52,0,-0.0501,3.75
-0.001510,-161.45,0,-0.0501,3.75
-0.001509,-161.39,0,-0.0501,3.75
-0.001509,-161.32,0,-0.0501,3.75
-0.001508,-161.25,0,-0.0501,3.75
-0.001506,-161.19,0,-0.0500,3.75
-0.001505,-161.12,0,-0.0500,3.75
-0.001502,-161.05,0,-0.0500,3.75
-0.001500,-160.99,0,-0.0499,3.75
-0.001497,-160.92,0,-0.0499,3.75
-0.001494,-160.85,0,-0.0498,3.75
-0.001490,-160.78,0,-0.0498,3.75
-0.001486,-160.71,0,-0.0497,3.75
-0.001481,-160.65,0,-0.0496,3.75
-0.001477,-160.58,0,-0.0495,3.75
-0.001472,-160.51,0,-0.0495,3.75
-0.001466,-160.44,0,-0.0494,3.75
-0.001460,-160.37,0,-0.0493,3.75
-0.001455,-160.30,0,-0.0492,3.75
-0.001448,-160.23,0,-0.0491,3.75
-0.001441,-160.17,0,-0.0489,3.75
-0.001435,-160.10,0,-0.0488,3.75
-0.001427,-160.03,0,-0.0487,3.75
-0.001420,-159.96,0,-0.0486,3.75
-0.001412,-159.89,0,-0.0484,3.75
-0.001403,-159.82,0,-0.0483,3.75
-0.001396,-159.75,0,-0.0482,3.75
-0.001387,-159.68,0,-0.0480,3.75
-0.001378,-159.60,0,-0.0479,3.75
-0.001370,-159.53,0,-0.0477,3.75
-0.001360,-159.46,0,-0.0475,3.75
-0.001351,-159.39,0,-0.0474,3.75
-0.001341,-159.32,0,-0.0472,3.75
-0.001332,-159.25,0,-0.0470,3.75
-0.001322,-159.18,0,-0.0469,3.75
-0.001312,-159.11,0,-0.0467,3.75
-0.001301,-159.03,0,-0.0465,3.75
-0.001291,-158.96,0,-0.0463,3.75
-0.001281,-158.89,0,-0.0461,3.75
-0.001271,-158.82,0,-0.0460,3.75
-0.001260,-158.75,0,-0.0458,3.75
-0.001248,-158.67,0,-0.0456,3.75
-0.001238,-158.60,0,-0.0454,3.75
-0.001227,-158.53,0,-0.0452,3.75
-0.001216,-158.45,0,-0.0450,3.75
-0.001205,-158.38,0,-0.0448,3.75
-0.001194,-158.31,0,-0.0445,3.75
-0.001182,-158.23,0,-0.0443,3.75
-0.001171,-158.16,0,-0.0441,3.75
-0.001160,-158.08,0,-0.0439,3.75
-0.001150,-158.01,0,-0.0437,3.75
-0.001138,-157.94,0,-0.0435,3.75
-0.001127,-157.86,0,-0.0433,3.75
-0.001115,-157.79,0,-0.0431,3.75
-0.001103,-157.71,0,-0.0428,3.75
-0.001093,-157.64,0,-0.0426,3.75
-0.001081,-157.56,0,-0.0424,3.75
