# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.002440,-146.05,0,0.0194,3.25
0.003416,-146.06,0,0.0272,3.25
0.004392,-146.07,0,0.0350,3.25
0.005368,-146.08,0,0.0428,3.25
0.006344,-146.08,0,0.0505,3.25
0.007320,-146.09,0,0.0583,3.25
0.008296,-146.10,0,0.0660,3.25
0.008254,-146.11,0,0.0699,3.25
0.008254,-146.12,0,0.0699,3.25
0.008254,-146.12,0,0.0699,3.25
0.008254,-146.13,0,0.0699,3.25
0.008254,-146.14,0,0.0699,3.25
0.008254,-146.14,0,0.0699,3.25
0.008254,-146.15,0,0.0699,3.25
0.008254,-146.16,0,0.0699,3.25
0.008254,-146.16,0,0.0699,3.25
0.008254,-146.17,0,0.0699,3.25
0.008254,-146.17,0,0.0699,3.25
0.008254,-146.18,0,0.0699,3.25
0.008254,-146.18,0,0.0699,3.25
0.008254,-146.19,0,0.0699,3.25
0.008254,-146.19,0,0.0699,3.25
0.008254,-146.20,0,0.0699,3.25
0.008254,-146.20,0,0.0699,3.25
0.008254,-146.20,0,0.0699,3.25
0.008254,-146.21,0,0.0699,3.25
0.008296,-146.21,0,0.0660,3.25
0.007320,-146.22,0,0.0583,3.25
0.006344,-146.22,0,0.0505,3.25
0.005368,-146.22,0,0.0428,3.25
0.004392,-146.22,0,0.0350,3.25
0.003416,-146.23,0,0.0272,3.25
0.002440,-146.23,0,0.0194,3.25
0.001464,-146.23,0,0.0117,3.25
0.000488,-146.23,0,0.0039,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.24,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.22,0,0.0000,3.25
0.000000,-146.22,0,0.0000,3.25
0.000000,-146.22,0,0.0000,3.25
0.000000,-146.21,0,0.0000,3.25
0.000000,-146.21,0,0.0000,3.25
0.000000,-146.21,0,0.0000,3.25
0.000000,-146.20,0,0.0000,3.25
0.000000,-146.20,0,0.0000,3.25
0.000000,-146.20,0,0.0000,3.25
0.000000,-146.19,0,0.0000,3.25
0.000000,-146.19,0,0.0000,3.25
0.000000,-146.18,0,0.0000,3.25
0.000000,-146.18,0,0.0000,3.25
0.000000,-146.17,0,0.0000,3.25
0.000000,-146.16,0,0.0000,3.25
0.000000,-146.16,0,0.0000,3.25
0.000000,-146.15,0,0.0000,3.25
0.000000,-146.15,0,0.0000,3.25
0.000000,-146.14,0,0.0000,3.25
0.000000,-146.13,0,0.0000,3.25
0.000000,-146.13,0,0.0000,3.25
0.000000,-146.12,0,0.0000,3.25
0.000000,-146.11,0,0.0000,3.25
0.000000,-146.10,0,0.0000,3.25
0.000000,-146.09,0,0.0000,3.25
0.000000,-146.09,0,0.0000,3.25
0.000000,-146.08,0,0.0000,3.25
0.000000,-146.07,0,0.0000,3.25
0.000000,-146.06,0,0.0000,3.25
0.000000,-146.05,0,0.0000,3.25
0.000000,-146.04,0,0.0000,3.25
0.000000,-146.03,0,0.0000,3.25
0.000000,-146.02,0,0.0000,3.25
0.000000,-146.01,0,0.0000,3.25
0.000000,-146.00,0,0.0000,3.25
0.000000,-145.99,0,0.0000,3.25
0.000000,-145.98,0,0.0000,3.25
0.000000,-145.96,0,0.0000,3.25
0.000000,-145.95,0,0.0000,3.25
0.000000,-145.94,0,0.0000,3.25
0.000000,-145.93,0,0.0000,3.25
0.000000,-145.92,0,0.0000,3.25
0.000000,-145.90,0,0.0000,3.25
0.000000,-145.89,0,0.0000,3.25
0.000000,-145.88,0,0.0000,3.25
0.000000,-145.86,0,0.0000,3.25
0.000000,-145.85,0,0.0000,3.25
0.000000,-145.84,0,0.0000,3.25
0.000000,-145.82,0,0.0000,3.25
0.000000,-145.81,0,0.0000,3.25
0.000000,-145.79,0,0.0000,3.25
0.000000,-145.78,0,0.0000,3.25
0.000000,-145.76,0,0.0000,3.25
0.000000,-145.75,0,0.0000,3.25
0.000000,-145.73,0,0.0000,3.25
0.000000,-145.72,0,0.0000,3.25
0.000000,-145.70,0,0.0000,3.25
0.000000,-145.68,0,0.0000,3.25
0.000000,-145.67,0,0.0000,3.25
0.000000,-145.65,0,0.0000,3.25
0.000000,-145.63,0,0.0000,3.25
0.000000,-145.61,0,0.0000,3.25
0.000000,-145.60,0,0.0000,3.25
0.000000,-145.58,0,0.0000,3.25
0.000000,-145.56,0,0.0000,3.25
0.000000,-145.54,0,0.0000,3.25
0.000000,-145.52,0,0.0000,3.25
0.000000,-145.50,0,0.0000,3.25
0.000000,-145.48,0,0.0000,3.25
0.000000,-145.46,0,0.0000,3.25
0.000000,-145.44,0,0.0000,3.25
0.000000,-145.42,0,0.0000,3.25
0.000000,-145.40,0,0.0000,3.25
0.000000,-145.38,0,0.0000,3.25
0.000000,-145.36,0,0.0000,3.25
0.000000,-145.34,0,0.0000,3.25
0.000000,-145.32,0,0.0000,3.25
0.000000,-145.29,0,0.0000,3.25
0.000000,-145.27,0,0.0000,3.25
0.000000,-145.25,0,0.0000,3.25
0.000000,-145.23,0,0.0000,3.25
0.000000,-145.20,0,0.0000,3.25
0.000000,-145.18,0,0.0000,3.25
0.000000,-145.16,0,0.0000,3.25
0.000000,-145.13,0,0.0000,3.25
0.000000,-145.11,0,0.0000,3.25
0.000000,-145.08,0,0.0000,3.25
0.000000,-145.06,0,0.0000,3.25
0.000000,-145.03,0,0.0000,3.25
0.000000,-145.01,0,0.0000,3.25
0.000000,-144.98,0,0.0000,3.25
0.000000,-144.96,0,0.0000,3.25
0.000000,-144.93,0,0.0000,3.25
0.000000,-144.91,0,0.0000,3.25
0.000000,-144.88,0,0.0000,3.25
0.000000,-144.85,0,0.0000,3.25
0.000000,-144.82,0,0.0000,3.25
0.000000,-144.80,0,0.0000,3.25
0.000000,-144.77,0,0.0000,3.25
0.000000,-144.74,0,0.0000,3.25
0.000000,-144.71,0,0.0000,3.25
0.000000,-144.68,0,0.0000,3.25
0.000000,-144.65,0,0.0000,3.25
0.000000,-144.63,0,0.0000,3.25
0.000000,-144.60,0,0.0000,3.25
0.000000,-144.57,0,0.0000,3.25
0.000000,-144.54,0,0.0000,3.25
0.000000,-144.51,0,0.0000,3.25
0.000000,-144.47,0,0.0000,3.25
0.000000,-144.44,0,0.0000,3.25
0.000000,-144.41,0,0.0000,3.25
0.000000,-144.38,0,0.0000,3.25
0.000000,-144.35,0,0.0000,3.25
0.000000,-144.32,0,0.0000,3.25
0.000000,-144.28,0,0.0000,3.25
0.000000,-144.25,0,0.0000,3.25
0.000000,-144.22,0,0.0000,3.25
0.000000,-144.19,0,0.0000,3.25
0.000000,-144.15,0,0.0000,3.25
0.000000,-144.12,0,0.0000,3.25
0.000000,-144.08,0,0.0000,3.25
0.000000,-144.05,0,0.0000,3.25
0.000000,-144.01,0,0.0000,3.25
0.000535,-143.98,0,0.0032,3.25
0.001604,-143.94,0,0.0095,3.25
0.002673,-143.91,0,0.0159,3.25
0.003742,-143.87,0,0.0223,3.25
0.004811,-143.84,0,0.0286,3.25
0.005880,-143.80,0,0.0350,3.25
0.006950,-143.76,0,0.0413,3.25
0.008019,-143.72,0,0.0477,3.25
0.009088,-143.69,0,0.0540,3.25
0.010157,-143.65,0,0.0604,3.25
0.011226,-143.61,0,0.0667,3.25
0.012105,-143.57,0,0.0699,3.25
0.012105,-143.53,0,0.0699,3.25
0.012105,-143.49,0,0.0699,3.25
0.012105,-143.46,0,0.0699,3.25
0.012105,-143.42,0,0.0699,3.25
0.012105,-143.38,0,0.0699,3.25
0.012105,-143.34,0,0.0699,3.25
0.012105,-143.29,0,0.0699,3.25
0.012105,-143.25,0,0.0699,3.25
0.011226,-143.21,0,0.0667,3.25
0.010157,-143.17,0,0.0604,3.25
0.009088,-143.13,0,0.0540,3.25
0.008019,-143.09,0,0.0477,3.25
0.006950,-143.04,0,0.0413,3.25
0.005880,-143.00,0,0.0350,3.25
0.004811,-142.96,0,0.0286,3.25
0.003742,-142.92,0,0.0223,3.25
0.002673,-142.87,0,0.0159,3.25
0.001604,-142.83,0,0.0095,3.25
0.000535,-142.78,0,0.0032,3.25
0.000000,-142.74,0,0.0000,3.25
0.000000,-142.69,0,0.0000,3.25
0.000000,-142.65,0,0.0000,3.25
0.000000,-142.60,0,0.0000,3.25
0.000000,-142.56,0,0.0000,3.25
0.000000,-142.51,0,0.0000,3.25
0.000000,-142.46,0,0.0000,3.25
0.000000,-142.42,0,0.0000,3.25
0.000000,-142.37,0,0.0000,3.25
0.000000,-142.32,0,0.0000,3.25
0.000000,-142.27,0,0.0000,3.25
0.000000,-142.23,0,0.0000,3.25
0.000000,-142.18,0,0.0000,3.25
0.000000,-142.13,0,0.0000,3.25
0.000000,-142.08,0,0.0000,3.25
0.000000,-142.03,0,0.0000,3.25
0.000000,-141.98,0,0.0000,3.25
0.000000,-141.93,0,0.0000,3.25
0.000000,-141.88,0,0.0000,3.25
0.000000,-141.83,0,0.0000,3.25
0.000000,-141.78,0,0.0000,3.25
0.000000,-141.73,0,0.0000,3.25
0.000000,-141.68,0,0.0000,3.25
0.000000,-141.62,0,0.0000,3.25
0.000000,-141.57,0,0.0000,3.25
0.000000,-141.52,0,0.0000,3.25
0.000000,-141.47,0,0.0000,3.25
0.000000,-141.41,0,0.0000,3.25
0.000000,-141.36,0,0.0000,3.25
0.000000,-141.30,0,0.0000,3.25
0.000000,-141.25,0,0.0000,3.25
0.000000,-141.20,0,0.0000,3.25
0.000000,-141.14,0,0.0000,3.25
0.000000,-141.09,0,0.0000,3.25
0.000000,-141.03,0,0.0000,3.25
0.000000,-140.97,0,0.0000,3.25
0.000000,-140.92,0,0.0000,3.25
0.000000,-140.86,0,0.0000,3.25
0.000000,-140.80,0,0.0000,3.25
0.000000,-140.75,0,0.0000,3.25
0.000000,-140.69,0,0.0000,3.25
0.000000,-140.63,0,0.0000,3.25
0.000000,-140.57,0,0.0000,3.25
0.000000,-140.51,0,0.0000,3.25
0.000000,-140.45,0,0.0000,3.25
0.000000,-140.39,0,0.0000,3.25
0.000000,-140.34,0,0.0000,3.25
0.000000,-140.28,0,0.0000,3.25
0.000000,-140.21,0,0.0000,3.25
0.000000,-140.15,0,0.0000,3.25
0.000000,-140.09,0,0.0000,3.25
0.000000,-140.03,0,0.0000,3.25
0.000000,-139.97,0,0.0000,3.25
0.000000,-139.91,0,0.0000,3.25
0.000000,-139.85,0,0.0000,3.25
0.000000,-139.78,0,0.0000,3.25
0.000000,-139.72,0,0.0000,3.25
0.000000,-139.66,0,0.0000,3.25
0.000000,-139.59,0,0.0000,3.25
0.000000,-139.53,0,0.0000,3.25
0.000000,-139.46,0,0.0000,3.25
0.000000,-139.40,0,0.0000,3.25
0.000000,-139.33,0,0.0000,3.25
0.000000,-139.27,0,0.0000,3.25
0.000000,-139.20,0,0.0000,3.25
0.000000,-139.14,0,0.0000,3.25
0.000000,-139.07,0,0.0000,3.25
0.000000,-139.00,0,0.0000,3.25
0.000000,-138.93,0,0.0000,3.25
0.000000,-138.87,0,0.0000,3.25
0.000000,-138.80,0,0.0000,3.25
0.000000,-138.73,0,0.0000,3.25
0.000000,-138.66,0,0.0000,3.25
0.000000,-138.59,0,0.0000,3.25
0.000000,-138.52,0,0.0000,3.25
0.000000,-138.45,0,0.0000,3.25
0.000000,-138.38,0,0.0000,3.25
0.000000,-138.31,0,0.0000,3.25
0.000000,-138.24,0,0.0000,3.25
0.000000,-138.17,0,0.0000,3.25
0.000000,-138.10,0,0.0000,3.25
0.000000,-138.03,0,0.0000,3.25
0.000000,-137.96,0,0.0000,3.25
0.000000,-137.88,0,0.0000,3.25
0.000000,-137.81,0,0.0000,3.25
0.000000,-137.74,0,0.0000,3.25
0.000000,-137.66,0,0.0000,3.25
0.000000,-137.59,0,0.0000,3.25
-0.000535,-137.51,0,-0.0039,3.25
-0.001604,-137.44,0,-0.0117,3.25
-0.002673,-137.37,0,-0.0194,3.25
-0.003742,-137.29,0,-0.0272,3.25
-0.004811,-137.21,0,-0.0350,3.25
-0.005880,-137.14,0,-0.0428,3.25
-0.006950,-137.06,0,-0.0505,3.25
-0.008019,-136.98,0,-0.0583,3.25
-0.009088,-136.91,0,-0.0660,3.25
-0.010180,-136.83,0,-0.0699,3.25
-0.010180,-136.75,0,-0.0699,3.25
-0.010180,-136.67,0,-0.0699,3.25
-0.010180,-136.59,0,-0.0699,3.25
-0.010180,-136.52,0,-0.0699,3.25
-0.010180,-136.44,0,-0.0699,3.25
-0.010180,-136.36,0,-0.0699,3.25
-0.010180,-136.28,0,-0.0699,3.25
-0.010180,-136.20,0,-0.0699,3.25
-0.010180,-136.11,0,-0.0699,3.25
-0.010180,-136.03,0,-0.0699,3.25
-0.010180,-135.95,0,-0.0699,3.25
-0.010180,-135.87,0,-0.0699,3.25
-0.010180,-135.79,0,-0.0699,3.25
-0.010180,-135.70,0,-0.0699,3.25
-0.010180,-135.62,0,-0.0699,3.25
-0.010180,-135.54,0,-0.0699,3.25
-0.010180,-135.45,0,-0.0699,3.25
-0.010180,-135.37,0,-0.0699,3.25
-0.009088,-135.28,0,-0.0660,3.25
-0.008019,-135.20,0,-0.0583,3.25
-0.006950,-135.11,0,-0.0505,3.25
-0.005880,-135.03,0,-0.0428,3.25
-0.004811,-134.94,0,-0.0350,3.25
-0.003742,-134.86,0,-0.0272,3.25
-0.002673,-134.77,0,-0.0194,3.25
-0.001604,-134.68,0,-0.0117,3.25
-0.000535,-134.59,0,-0.0039,3.25
0.000000,-134.51,0,0.0000,3.25
0.000000,-134.42,0,0.0000,3.25
0.000000,-134.33,0,0.0000,3.25
0.000000,-134.24,0,0.0000,3.25
0.000000,-134.15,0,0.0000,3.25
0.000000,-134.06,0,0.0000,3.25
0.000000,-133.97,0,0.0000,3.25
0.000000,-133.88,0,0.0000,3.25
0.000000,-133.79,0,0.0000,3.25
0.000000,-133.70,0,0.0000,3.25
0.000000,-133.61,0,0.0000,3.25
0.000000,-133.51,0,0.0000,3.25
0.000000,-133.42,0,0.0000,3.25
0.000000,-133.33,0,0.0000,3.25
0.000000,-133.24,0,0.0000,3.25
0.000000,-133.14,0,0.0000,3.25
0.000000,-133.05,0,0.0000,3.25
0.000000,-132.95,0,0.0000,3.25
0.000000,-132.86,0,0.0000,3.25
0.000000,-132.76,0,0.0000,3.25
0.000000,-132.67,0,0.0000,3.25
0.000000,-132.57,0,0.0000,3.25
0.000000,-132.48,0,0.0000,3.25
0.000000,-132.38,0,0.0000,3.25
0.000000,-132.28,0,0.0000,3.25
0.000000,-132.18,0,0.0000,3.25
0.000000,-132.09,0,0.0000,3.25
0.000000,-131.99,0,0.0000,3.25
0.000000,-131.89,0,0.0000,3.25
0.000000,-131.79,0,0.0000,3.25
0.000000,-131.69,0,0.0000,3.25
0.000000,-131.59,0,0.0000,3.25
0.000000,-131.49,0,0.0000,3.25
0.000000,-131.39,0,0.0000,3.25
0.000000,-131.29,0,0.0000,3.25
0.000000,-131.19,0,0.0000,3.25
0.000000,-131.09,0,0.0000,3.25
0.000000,-130.99,0,0.0000,3.25
0.000000,-130.88,0,0.0000,3.25
0.000000,-130.78,0,0.0000,3.25
0.000000,-130.68,0,0.0000,3.25
0.000000,-130.57,0,0.0000,3.25
0.000000,-130.47,0,0.0000,3.25
0.000000,-130.37,0,0.0000,3.25
0.000000,-130.26,0,0.0000,3.25
0.000000,-130.16,0,0.0000,3.25
0.000000,-130.05,0,0.0000,3.25
0.000000,-129.94,0,0.0000,3.25
0.000000,-129.84,0,0.0000,3.25
0.000000,-129.73,0,0.0000,3.25
0.000000,-129.62,0,0.0000,3.25
0.000000,-129.52,0,0.0000,3.25
0.000000,-129.41,0,0.0000,3.25
0.000000,-129.30,0,0.0000,3.25
0.000000,-129.19,0,0.0000,3.25
0.000000,-129.08,0,0.0000,3.25
0.000000,-128.97,0,0.0000,3.25
0.000000,-128.86,0,0.0000,3.25
0.000000,-128.75,0,0.0000,3.25
0.000000,-128.64,0,0.0000,3.25
0.000000,-128.53,0,0.0000,3.25
0.000000,-128.42,0,0.0000,3.25
0.000000,-128.31,0,0.0000,3.25
0.000000,-128.19,0,0.0000,3.25
0.000000,-128.08,0,0.0000,3.25
0.000000,-127.97,0,0.0000,3.25
0.000000,-127.86,0,0.0000,3.25
0.000000,-127.74,0,0.0000,3.25
0.000000,-127.63,0,0.0000,3.25
0.000000,-127.51,0,0.0000,3.25
0.000000,-127.40,0,0.0000,3.25
0.000000,-127.28,0,0.0000,3.25
0.000000,-127.17,0,0.0000,3.25
0.000000,-127.05,0,0.0000,3.25
0.000000,-126.93,0,0.0000,3.25
0.000000,-126.82,0,0.0000,3.25
0.000000,-126.70,0,0.0000,3.25
0.000000,-126.58,0,0.0000,3.25
0.000000,-126.46,0,0.0000,3.25
0.000000,-126.35,0,0.0000,3.25
0.000000,-126.23,0,0.0000,3.25
0.000000,-126.11,0,0.0000,3.25
0.000000,-125.99,0,0.0000,3.25
0.000000,-125.87,0,0.0000,3.25
0.000000,-125.75,0,0.0000,3.25
0.000000,-125.63,0,0.0000,3.25
0.000000,-125.50,0,0.0000,3.25
0.000000,-125.38,0,0.0000,3.25
0.000000,-125.26,0,0.0000,3.25
0.000000,-125.14,0,0.0000,3.25
0.000000,-125.01,0,0.0000,3.25
0.000000,-124.89,0,0.0000,3.25
0.000000,-124.77,0,0.0000,3.25
0.000000,-124.64,0,0.0000,3.25
0.000000,-124.52,0,0.0000,3.25
0.000000,-124.39,0,0.0000,3.25
0.000000,-124.27,0,0.0000,3.25
0.000000,-124.14,0,0.0000,3.25
0.000000,-124.02,0,0.0000,3.25
0.000000,-123.89,0,0.0000,3.25
0.000000,-123.76,0,0.0000,3.25
0.000000,-123.63,0,0.0000,3.25
0.000000,-123.51,0,0.0000,3.25
0.000000,-123.38,0,0.0000,3.25
0.000000,-123.25,0,0.0000,3.25
0.000000,-123.12,0,0.0000,3.25
0.000000,-122.99,0,0.0000,3.25
0.000000,-122.86,0,0.0000,3.25
0.000000,-122.73,0,0.0000,3.25
0.000000,-122.60,0,0.0000,3.25
0.000000,-122.47,0,0.0000,3.25
0.000000,-122.34,0,0.0000,3.25
0.000000,-122.21,0,0.0000,3.25
0.000000,-122.07,0,0.0000,3.25
0.000000,-121.94,0,0.0000,3.25
0.000000,-121.81,0,0.0000,3.25
0.000000,-121.68,0,0.0000,3.25
0.000000,-121.54,0,0.0000,3.25
0.000000,-121.41,0,0.0000,3.25
0.000000,-121.27,0,0.0000,3.25
0.000000,-121.14,0,0.0000,3.25
0.000000,-121.00,0,0.0000,3.25
0.000000,-120.87,0,0.0000,3.25
0.000000,-120.73,0,0.0000,3.25
0.000000,-120.59,0,0.0000,3.25
0.000000,-120.46,0,0.0000,3.25
0.000000,-120.32,0,0.0000,3.25
0.000000,-120.18,0,0.0000,3.25
0.000000,-120.04,0,0.0000,3.25
0.000000,-119.90,0,0.0000,3.25
0.000000,-119.76,0,0.0000,3.25
0.000000,-119.62,0,0.0000,3.25
0.000000,-119.48,0,0.0000,3.25
0.000000,-119.34,0,0.0000,3.25
0.000000,-119.20,0,0.0000,3.25
0.000000,-119.06,0,0.0000,3.25
0.000000,-118.92,0,0.0000,3.25
0.000000,-118.78,0,0.0000,3.25
0.000000,-118.64,0,0.0000,3.25
0.000000,-118.49,0,0.0000,3.25
0.000000,-118.35,0,0.0000,3.25
0.000000,-118.21,0,0.0000,3.25
0.000000,-118.06,0,0.0000,3.25
0.000000,-117.92,0,0.0000,3.25
0.000000,-117.77,0,0.0000,3.25
0.000000,-117.63,0,0.0000,3.25
0.000000,-117.48,0,0.0000,3.25
0.000000,-117.34,0,0.0000,3.25
0.000000,-117.19,0,0.0000,3.25
0.000000,-117.04,0,0.0000,3.25
0.000000,-116.90,0,0.0000,3.25
0.000000,-116.75,0,0.0000,3.25
0.000000,-116.60,0,0.0000,3.25
0.000000,-116.45,0,0.0000,3.25
0.000000,-116.30,0,0.0000,3.25
0.000000,-116.15,0,0.0000,3.25
0.000000,-116.00,0,0.0000,3.25
0.000000,-115.85,0,0.0000,3.25
-0.000535,-115.70,0,-0.0032,3.25
-0.001604,-115.55,0,-0.0095,3.25
-0.002673,-115.40,0,-0.0159,3.25
-0.003742,-115.25,0,-0.0223,3.25
-0.004811,-115.10,0,-0.0286,3.25
-0.005880,-114.95,0,-0.0350,3.25
-0.006950,-114.79,0,-0.0413,3.25
-0.008019,-114.64,0,-0.0477,3.25
-0.009088,-114.49,0,-0.0540,3.25
-0.010157,-114.33,0,-0.0604,3.25
-0.011226,-114.18,0,-0.0667,3.25
-0.011826,-114.02,0,-0.0699,3.25
-0.011826,-113.87,0,-0.0699,3.25
-0.011826,-113.71,0,-0.0699,3.25
-0.011826,-113.55,0,-0.0699,3.25
-0.011826,-113.40,0,-0.0699,3.25
-0.011826,-113.24,0,-0.0699,3.25
-0.011826,-113.08,0,-0.0699,3.25
-0.011826,-112.93,0,-0.0699,3.25
-0.011826,-112.77,0,-0.0699,3.25
-0.011826,-112.61,0,-0.0699,3.25
-0.011826,-112.45,0,-0.0699,3.25
-0.011826,-112.29,0,-0.0699,3.25
-0.011826,-112.13,0,-0.0699,3.25
-0.011826,-111.97,0,-0.0699,3.25
-0.011826,-111.81,0,-0.0699,3.25
-0.011826,-111.65,0,-0.0699,3.25
-0.011826,-111.49,0,-0.0699,3.25
-0.011826,-111.33,0,-0.0699,3.25
-0.011226,-111.16,0,-0.0667,3.25
-0.010157,-111.00,0,-0.0604,3.25
-0.009088,-110.84,0,-0.0540,3.25
-0.008019,-110.67,0,-0.0477,3.25
-0.006950,-110.51,0,-0.0413,3.25
-0.005880,-110.35,0,-0.0350,3.25
-0.004811,-110.18,0,-0.0286,3.25
-0.003742,-110.02,0,-0.0223,3.25
-0.002673,-109.85,0,-0.0159,3.25
-0.001604,-109.68,0,-0.0095,3.25
-0.000535,-109.52,0,-0.0032,3.25
0.000000,-109.35,0,0.0000,3.25
0.000000,-109.18,0,0.0000,3.25
0.000000,-109.02,0,0.0000,3.25
0.000000,-108.85,0,0.0000,3.25
0.000000,-108.68,0,0.0000,3.25
0.000000,-108.51,0,0.0000,3.25
0.000000,-108.34,0,0.0000,3.25
0.000000,-108.17,0,0.0000,3.25
0.000000,-108.00,0,0.0000,3.25
0.000000,-107.83,0,0.0000,3.25
0.000000,-107.66,0,0.0000,3.25
0.000000,-107.49,0,0.0000,3.25
0.000000,-107.32,0,0.0000,3.25
0.000000,-107.15,0,0.0000,3.25
0.000000,-106.98,0,0.0000,3.25
0.000000,-106.80,0,0.0000,3.25
0.000000,-106.63,0,0.0000,3.25
0.000000,-106.46,0,0.0000,3.25
0.000000,-106.28,0,0.0000,3.25
0.000000,-106.11,0,0.0000,3.25
0.000000,-105.93,0,0.0000,3.25
0.000000,-105.76,0,0.0000,3.25
0.000000,-105.58,0,0.0000,3.25
0.000000,-105.41,0,0.0000,3.25
0.000000,-105.23,0,0.0000,3.25
0.000000,-105.05,0,0.0000,3.25
0.000000,-104.88,0,0.0000,3.25
0.000000,-104.70,0,0.0000,3.25
0.000000,-104.52,0,0.0000,3.25
0.000000,-104.34,0,0.0000,3.25
0.000000,-104.17,0,0.0000,3.25
0.000000,-103.99,0,0.0000,3.25
0.000000,-103.81,0,0.0000,3.25
0.000000,-103.63,0,0.0000,3.25
0.000000,-103.45,0,0.0000,3.25
0.000000,-103.27,0,0.0000,3.25
0.000000,-103.09,0,0.0000,3.25
0.000000,-102.90,0,0.0000,3.25
0.000000,-102.72,0,0.0000,3.25
0.000000,-102.54,0,0.0000,3.25
0.000000,-102.36,0,0.0000,3.25
0.000000,-102.17,0,0.0000,3.25
0.000000,-101.99,0,0.0000,3.25
0.000000,-101.81,0,0.0000,3.25
0.000000,-101.62,0,0.0000,3.25
0.000000,-101.44,0,0.0000,3.25
0.000000,-101.25,0,0.0000,3.25
0.000000,-101.07,0,0.0000,3.25
0.000000,-100.88,0,0.0000,3.25
0.000000,-100.70,0,0.0000,3.25
0.000000,-100.51,0,0.0000,3.25
0.000000,-100.32,0,0.0000,3.25
0.000000,-100.14,0,0.0000,3.25
0.000000,-99.95,0,0.0000,3.25
0.000000,-99.76,0,0.0000,3.25
0.000000,-99.57,0,0.0000,3.25
0.000000,-99.38,0,0.0000,3.25
0.000000,-99.19,0,0.0000,3.25
0.000000,-99.00,0,0.0000,3.25
0.000000,-98.81,0,0.0000,3.25
0.000000,-98.62,0,0.0000,3.25
0.000000,-98.43,0,0.0000,3.25
0.000535,-98.24,0,0.0032,3.25
0.001604,-98.05,0,0.0095,3.25
0.002673,-97.86,0,0.0159,3.25
0.003742,-97.67,0,0.0223,3.25
0.004811,-97.47,0,0.0286,3.25
0.005880,-97.28,0,0.0350,3.25
0.006950,-97.09,0,0.0413,3.25
0.008019,-96.89,0,0.0477,3.25
0.009088,-96.70,0,0.0540,3.25
0.010157,-96.50,0,0.0604,3.25
0.011226,-96.31,0,0.0667,3.25
0.012532,-96.11,0,0.0699,3.25
0.012532,-95.92,0,0.0699,3.25
0.012532,-95.72,0,0.0699,3.25
0.012532,-95.52,0,0.0699,3.25
0.012532,-95.33,0,0.0699,3.25
0.011226,-95.13,0,0.0667,3.25
0.010157,-94.93,0,0.0604,3.25
0.009088,-94.73,0,0.0540,3.25
0.008019,-94.54,0,0.0477,3.25
0.006950,-94.34,0,0.0413,3.25
0.005880,-94.14,0,0.0350,3.25
0.004811,-93.94,0,0.0286,3.25
0.003742,-93.74,0,0.0223,3.25
0.002673,-93.54,0,0.0159,3.25
0.001604,-93.34,0,0.0095,3.25
0.000535,-93.14,0,0.0032,3.25
0.000000,-92.94,0,0.0000,3.25
0.000000,-92.73,0,0.0000,3.25
0.000000,-92.53,0,0.0000,3.25
0.000000,-92.33,0,0.0000,3.25
0.000000,-92.13,0,0.0000,3.25
0.000000,-91.92,0,0.0000,3.25
0.000000,-91.72,0,0.0000,3.25
0.000000,-91.51,0,0.0000,3.25
0.000000,-91.31,0,0.0000,3.25
0.000000,-91.11,0,0.0000,3.25
0.000000,-90.90,0,0.0000,3.25
0.000000,-90.70,0,0.0000,3.25
0.000000,-90.49,0,0.0000,3.25
0.000000,-90.28,0,0.0000,3.25
0.000000,-90.08,0,0.0000,3.25
0.000000,-89.87,0,0.0000,3.25
0.000000,-89.66,0,0.0000,3.25
0.000000,-89.45,0,0.0000,3.25
0.000000,-89.25,0,0.0000,3.25
0.000000,-89.04,0,0.0000,3.25
0.000000,-88.83,0,0.0000,3.25
0.000000,-88.62,0,0.0000,3.25
0.000000,-88.41,0,0.0000,3.25
0.000000,-88.20,0,0.0000,3.25
0.000000,-87.99,0,0.0000,3.25
0.000000,-87.78,0,0.0000,3.25
0.000000,-87.57,0,0.0000,3.25
0.000000,-87.36,0,0.0000,3.25
0.000000,-87.15,0,0.0000,3.25
0.000000,-86.93,0,0.0000,3.25
0.000000,-86.72,0,0.0000,3.25
0.000000,-86.51,0,0.0000,3.25
0.000000,-86.30,0,0.0000,3.25
0.000000,-86.08,0,0.0000,3.25
0.000000,-85.87,0,0.0000,3.25
