# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.005521,-158.24,0,-0.0699,3.25
-0.005521,-158.19,0,-0.0699,3.25
-0.005521,-158.14,0,-0.0699,3.25
-0.005521,-158.10,0,-0.0699,3.25
-0.005521,-158.05,0,-0.0699,3.25
-0.005521,-158.00,0,-0.0699,3.25
-0.005521,-157.96,0,-0.0699,3.25
-0.005521,-157.91,0,-0.0699,3.25
-0.005521,-157.86,0,-0.0699,3.25
-0.005521,-157.82,0,-0.0699,3.25
-0.005521,-157.77,0,-0.0699,3.25
-0.005521,-157.72,0,-0.0699,3.25
-0.005521,-157.67,0,-0.0699,3.25
-0.005155,-157.62,0,-0.0670,3.25
-0.004707,-157.58,0,-0.0612,3.25
-0.004258,-157.53,0,-0.0554,3.25
-0.003810,-157.48,0,-0.0495,3.25
-0.003362,-157.43,0,-0.0437,3.25
-0.002914,-157.38,0,-0.0379,3.25
-0.002465,-157.33,0,-0.0321,3.25
-0.002017,-157.28,0,-0.0262,3.25
-0.001569,-157.23,0,-0.0204,3.25
-0.001121,-157.18,0,-0.0146,3.25
-0.000672,-157.13,0,-0.0087,3.25
-0.000224,-157.08,0,-0.0029,3.25
0.000000,-157.03,0,0.0000,3.25
0.000000,-156.98,0,0.0000,3.25
0.000000,-156.93,0,0.0000,3.25
0.000000,-156.87,0,0.0000,3.25
0.000000,-156.82,0,0.0000,3.25
0.000000,-156.77,0,0.0000,3.25
0.000000,-156.72,0,0.0000,3.25
0.000000,-156.67,0,0.0000,3.25
0.000000,-156.61,0,0.0000,3.25
0.000000,-156.56,0,0.0000,3.25
0.000000,-156.51,0,0.0000,3.25
0.000000,-156.45,0,0.0000,3.25
0.000000,-156.40,0,0.0000,3.25
0.000000,-156.35,0,0.0000,3.25
0.000000,-156.29,0,0.0000,3.25
0.000000,-156.24,0,0.0000,3.25
0.000000,-156.19,0,0.0000,3.25
0.000292,-156.13,0,0.0032,3.25
0.000877,-156.08,0,0.0095,3.25
0.001461,-156.02,0,0.0159,3.25
0.002045,-155.97,0,0.0223,3.25
0.002630,-155.91,0,0.0286,3.25
0.003214,-155.85,0,0.0350,3.25
0.003799,-155.80,0,0.0413,3.25
0.004383,-155.74,0,0.0477,3.25
0.004967,-155.69,0,0.0540,3.25
0.005552,-155.63,0,0.0604,3.25
0.006136,-155.57,0,0.0667,3.25
0.006741,-155.51,0,0.0699,3.25
0.006741,-155.46,0,0.0699,3.25
0.006741,-155.40,0,0.0699,3.25
0.006741,-155.34,0,0.0699,3.25
0.006741,-155.28,0,0.0699,3.25
0.006741,-155.23,0,0.0699,3.25
0.006741,-155.17,0,0.0699,3.25
0.006741,-155.11,0,0.0699,3.25
0.006741,-155.05,0,0.0699,3.25
0.006741,-154.99,0,0.0699,3.25
0.006741,-154.93,0,0.0699,3.25
0.006741,-154.87,0,0.0699,3.25
0.006136,-154.81,0,0.0667,3.25
0.005552,-154.75,0,0.0604,3.25
0.004967,-154.69,0,0.0540,3.25
0.004383,-154.63,0,0.0477,3.25
0.003799,-154.57,0,0.0413,3.25
0.003214,-154.51,0,0.0350,3.25
0.002630,-154.45,0,0.0286,3.25
0.002045,-154.38,0,0.0223,3.25
0.001461,-154.32,0,0.0159,3.25
0.000877,-154.26,0,0.0095,3.25
0.000292,-154.20,0,0.0032,3.25
0.000000,-154.14,0,0.0000,3.25
0.000000,-154.07,0,0.0000,3.25
0.000000,-154.01,0,0.0000,3.25
0.000000,-153.95,0,0.0000,3.25
0.000000,-153.88,0,0.0000,3.25
0.000000,-153.82,0,0.0000,3.25
0.000000,-153.76,0,0.0000,3.25
0.000000,-153.69,0,0.0000,3.25
0.000000,-153.63,0,0.0000,3.25
0.000000,-153.56,0,0.0000,3.25
0.000000,-153.50,0,0.0000,3.25
0.000000,-153.43,0,0.0000,3.25
0.000000,-153.37,0,0.0000,3.25
0.000000,-153.30,0,0.0000,3.25
0.000000,-153.23,0,0.0000,3.25
0.000000,-153.17,0,0.0000,3.25
0.000000,-153.10,0,0.0000,3.25
-0.000488,-153.04,0,-0.0039,3.25
-0.001464,-152.97,0,-0.0117,3.25
-0.002440,-152.90,0,-0.0194,3.25
-0.003416,-152.83,0,-0.0272,3.25
-0.004392,-152.77,0,-0.0350,3.25
-0.005368,-152.70,0,-0.0428,3.25
-0.006344,-152.63,0,-0.0505,3.25
-0.007320,-152.56,0,-0.0583,3.25
-0.008296,-152.49,0,-0.0660,3.25
-0.008547,-152.42,0,-0.0699,3.25
-0.008547,-152.35,0,-0.0699,3.25
-0.008547,-152.29,0,-0.0699,3.25
-0.008547,-152.22,0,-0.0699,3.25
-0.008547,-152.15,0,-0.0699,3.25
-0.008547,-152.08,0,-0.0699,3.25
-0.008547,-152.00,0,-0.0699,3.25
-0.008547,-151.93,0,-0.0699,3.25
-0.008547,-151.86,0,-0.0699,3.25
-0.008547,-151.79,0,-0.0699,3.25
-0.008547,-151.72,0,-0.0699,3.25
-0.008296,-151.65,0,-0.0660,3.25
-0.007320,-151.58,0,-0.0583,3.25
-0.006344,-151.50,0,-0.0505,3.25
-0.005368,-151.43,0,-0.0428,3.25
-0.004392,-151.36,0,-0.0350,3.25
-0.003416,-151.29,0,-0.0272,3.25
-0.002440,-151.21,0,-0.0194,3.25
-0.001464,-151.14,0,-0.0117,3.25
-0.000488,-151.07,0,-0.0039,3.25
0.000000,-150.99,0,0.0000,3.25
0.000000,-150.92,0,0.0000,3.25
0.000000,-150.84,0,0.0000,3.25
0.000000,-150.77,0,0.0000,3.25
0.000000,-150.69,0,0.0000,3.25
0.000000,-150.62,0,0.0000,3.25
0.000000,-150.54,0,0.0000,3.25
0.000000,-150.47,0,0.0000,3.25
0.000000,-150.39,0,0.0000,3.25
0.000000,-150.31,0,0.0000,3.25
0.000000,-150.24,0,0.0000,3.25
0.000000,-150.16,0,0.0000,3.25
0.000000,-150.08,0,0.0000,3.25
0.000000,-150.00,0,0.0000,3.25
0.000000,-149.93,0,0.0000,3.25
0.000000,-149.85,0,0.0000,3.25
0.000000,-149.77,0,0.0000,3.25
0.000173,-149.69,0,0.0027,3.25
0.000518,-149.61,0,0.0081,3.25
0.000864,-149.53,0,0.0135,3.25
0.001209,-149.45,0,0.0188,3.25
0.001555,-149.37,0,0.0242,3.25
0.001900,-149.29,0,0.0296,3.25
0.002246,-149.21,0,0.0350,3.25
0.002591,-149.13,0,0.0404,3.25
0.002937,-149.05,0,0.0457,3.25
0.003282,-148.97,0,0.0511,3.25
0.003628,-148.89,0,0.0565,3.25
0.003973,-148.81,0,0.0618,3.25
0.004319,-148.73,0,0.0672,3.25
0.004631,-148.65,0,0.0699,3.25
0.004631,-148.56,0,0.0699,3.25
0.004631,-148.48,0,0.0699,3.25
0.004631,-148.40,0,0.0699,3.25
0.004631,-148.31,0,0.0699,3.25
0.004631,-148.23,0,0.0699,3.25
0.004631,-148.15,0,0.0699,3.25
0.004631,-148.06,0,0.0699,3.25
0.004631,-147.98,0,0.0699,3.25
0.004631,-147.89,0,0.0699,3.25
0.004631,-147.81,0,0.0699,3.25
0.004631,-147.72,0,0.0699,3.25
0.004319,-147.64,0,0.0672,3.25
0.003973,-147.55,0,0.0618,3.25
0.003628,-147.47,0,0.0565,3.25
0.003282,-147.38,0,0.0511,3.25
0.002937,-147.29,0,0.0457,3.25
0.002591,-147.21,0,0.0404,3.25
0.002246,-147.12,0,0.0350,3.25
0.001900,-147.03,0,0.0296,3.25
0.001555,-146.94,0,0.0242,3.25
0.001209,-146.86,0,0.0188,3.25
0.000864,-146.77,0,0.0135,3.25
0.000518,-146.68,0,0.0081,3.25
0.000173,-146.59,0,0.0027,3.25
0.000000,-146.50,0,0.0000,3.25
0.000000,-146.41,0,0.0000,3.25
0.000000,-146.32,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.14,0,0.0000,3.25
0.000000,-146.05,0,0.0000,3.25
0.000000,-145.96,0,0.0000,3.25
0.000000,-145.87,0,0.0000,3.25
0.000000,-145.78,0,0.0000,3.25
0.000000,-145.69,0,0.0000,3.25
0.000000,-145.59,0,0.0000,3.25
0.000000,-145.50,0,0.0000,3.25
0.000000,-145.41,0,0.0000,3.25
0.000000,-145.32,0,0.0000,3.25
0.000000,-145.22,0,0.0000,3.25
0.000000,-145.13,0,0.0000,3.25
0.000000,-145.04,0,0.0000,3.25
-0.000292,-144.94,0,-0.0032,3.25
-0.000877,-144.85,0,-0.0095,3.25
-0.001461,-144.75,0,-0.0159,3.25
-0.002045,-144.66,0,-0.0223,3.25
-0.002630,-144.56,0,-0.0286,3.25
-0.003214,-144.47,0,-0.0350,3.25
-0.003799,-144.37,0,-0.0413,3.25
-0.004383,-144.28,0,-0.0477,3.25
-0.004967,-144.18,0,-0.0540,3.25
-0.005552,-144.08,0,-0.0604,3.25
-0.006136,-143.99,0,-0.0667,3.25
-0.006739,-143.89,0,-0.0699,3.25
-0.006739,-143.79,0,-0.0699,3.25
-0.006739,-143.69,0,-0.0699,3.25
-0.006739,-143.59,0,-0.0699,3.25
-0.006739,-143.50,0,-0.0699,3.25
-0.006739,-143.40,0,-0.0699,3.25
-0.006739,-143.30,0,-0.0699,3.25
-0.006739,-143.20,0,-0.0699,3.25
-0.006739,-143.10,0,-0.0699,3.25
-0.006739,-143.00,0,-0.0699,3.25
-0.006739,-142.90,0,-0.0699,3.25
-0.006739,-142.80,0,-0.0699,3.25
-0.006739,-142.70,0,-0.0699,3.25
-0.006739,-142.60,0,-0.0699,3.25
-0.006739,-142.49,0,-0.0699,3.25
-0.006739,-142.39,0,-0.0699,3.25
-0.006739,-142.29,0,-0.0699,3.25
-0.006739,-142.19,0,-0.0699,3.25
-0.006739,-142.08,0,-0.0699,3.25
-0.006739,-141.98,0,-0.0699,3.25
-0.006739,-141.88,0,-0.0699,3.25
-0.006739,-141.77,0,-0.0699,3.25
-0.006739,-141.67,0,-0.0699,3.25
-0.006739,-141.57,0,-0.0699,3.25
-0.006739,-141.46,0,-0.0699,3.25
-0.006739,-141.36,0,-0.0699,3.25
-0.006739,-141.25,0,-0.0699,3.25
-0.006739,-141.15,0,-0.0699,3.25
-0.006136,-141.04,0,-0.0667,3.25
-0.005552,-140.93,0,-0.0604,3.25
-0.004967,-140.83,0,-0.0540,3.25
-0.004383,-140.72,0,-0.0477,3.25
-0.003799,-140.61,0,-0.0413,3.25
-0.003214,-140.51,0,-0.0350,3.25
-0.002630,-140.40,0,-0.0286,3.25
-0.002045,-140.29,0,-0.0223,3.25
-0.001461,-140.18,0,-0.0159,3.25
-0.000877,-140.07,0,-0.0095,3.25
-0.000292,-139.96,0,-0.0032,3.25
0.000000,-139.86,0,0.0000,3.25
0.000000,-139.75,0,0.0000,3.25
0.000000,-139.64,0,0.0000,3.25
0.000000,-139.53,0,0.0000,3.25
0.000000,-139.42,0,0.0000,3.25
0.000000,-139.30,0,0.0000,3.25
0.000000,-139.19,0,0.0000,3.25
0.000000,-139.08,0,0.0000,3.25
0.000000,-138.97,0,0.0000,3.25
0.000000,-138.86,0,0.0000,3.25
0.000000,-138.75,0,0.0000,3.25
0.000000,-138.63,0,0.0000,3.25
0.000000,-138.52,0,0.0000,3.25
0.000000,-138.41,0,0.0000,3.25
0.000000,-138.29,0,0.0000,3.25
0.000000,-138.18,0,0.0000,3.25
0.000000,-138.06,0,0.0000,3.25
0.000535,-137.95,0,0.0032,3.25
0.001604,-137.83,0,0.0095,3.25
0.002673,-137.72,0,0.0159,3.25
0.003742,-137.60,0,0.0223,3.25
0.004811,-137.49,0,0.0286,3.25
0.005880,-137.37,0,0.0350,3.25
0.006950,-137.25,0,0.0413,3.25
0.008019,-137.14,0,0.0477,3.25
0.009088,-137.02,0,0.0540,3.25
0.010157,-136.90,0,0.0604,3.25
0.011226,-136.78,0,0.0667,3.25
0.012001,-136.67,0,0.0699,3.25
0.012001,-136.55,0,0.0699,3.25
0.012001,-136.43,0,0.0699,3.25
0.012001,-136.31,0,0.0699,3.25
0.012001,-136.19,0,0.0699,3.25
0.012001,-136.07,0,0.0699,3.25
0.012001,-135.95,0,0.0699,3.25
0.012001,-135.83,0,0.0699,3.25
0.012001,-135.71,0,0.0699,3.25
0.011226,-135.59,0,0.0667,3.25
0.010157,-135.47,0,0.0604,3.25
0.009088,-135.34,0,0.0540,3.25
0.008019,-135.22,0,0.0477,3.25
0.006950,-135.10,0,0.0413,3.25
0.005880,-134.98,0,0.0350,3.25
0.004811,-134.85,0,0.0286,3.25
0.003742,-134.73,0,0.0223,3.25
0.002673,-134.61,0,0.0159,3.25
0.001604,-134.48,0,0.0095,3.25
0.000535,-134.36,0,0.0032,3.25
0.000000,-134.23,0,0.0000,3.25
0.000000,-134.11,0,0.0000,3.25
0.000000,-133.98,0,0.0000,3.25
0.000000,-133.86,0,0.0000,3.25
0.000000,-133.73,0,0.0000,3.25
0.000000,-133.60,0,0.0000,3.25
0.000000,-133.48,0,0.0000,3.25
0.000000,-133.35,0,0.0000,3.25
0.000000,-133.22,0,0.0000,3.25
0.000000,-133.09,0,0.0000,3.25
0.000000,-132.97,0,0.0000,3.25
0.000000,-132.84,0,0.0000,3.25
0.000000,-132.71,0,0.0000,3.25
0.000000,-132.58,0,0.0000,3.25
0.000000,-132.45,0,0.0000,3.25
0.000000,-132.32,0,0.0000,3.25
0.000000,-132.19,0,0.0000,3.25
-0.000535,-132.06,0,-0.0039,3.25
-0.001604,-131.93,0,-0.0117,3.25
-0.002673,-131.80,0,-0.0194,3.25
-0.003742,-131.67,0,-0.0272,3.25
-0.004811,-131.53,0,-0.0350,3.25
-0.005880,-131.40,0,-0.0428,3.25
-0.006950,-131.27,0,-0.0505,3.25
-0.008019,-131.14,0,-0.0583,3.25
-0.009088,-131.00,0,-0.0660,3.25
-0.010249,-130.87,0,-0.0699,3.25
-0.010249,-130.74,0,-0.0699,3.25
-0.010249,-130.60,0,-0.0699,3.25
-0.010249,-130.47,0,-0.0699,3.25
-0.010249,-130.33,0,-0.0699,3.25
-0.010249,-130.20,0,-0.0699,3.25
-0.010249,-130.06,0,-0.0699,3.25
-0.010249,-129.92,0,-0.0699,3.25
-0.010249,-129.79,0,-0.0699,3.25
-0.010249,-129.65,0,-0.0699,3.25
-0.010249,-129.51,0,-0.0699,3.25
-0.010249,-129.38,0,-0.0699,3.25
-0.010249,-129.24,0,-0.0699,3.25
-0.010249,-129.10,0,-0.0699,3.25
-0.010249,-128.96,0,-0.0699,3.25
-0.010249,-128.82,0,-0.0699,3.25
-0.010249,-128.69,0,-0.0699,3.25
-0.010249,-128.55,0,-0.0699,3.25
-0.010249,-128.41,0,-0.0699,3.25
-0.009088,-128.27,0,-0.0660,3.25
-0.008019,-128.13,0,-0.0583,3.25
-0.006950,-127.99,0,-0.0505,3.25
-0.005880,-127.84,0,-0.0428,3.25
-0.004811,-127.70,0,-0.0350,3.25
-0.003742,-127.56,0,-0.0272,3.25
-0.002673,-127.42,0,-0.0194,3.25
-0.001604,-127.28,0,-0.0117,3.25
-0.000535,-127.13,0,-0.0039,3.25
0.000000,-126.99,0,0.0000,3.25
0.000000,-126.85,0,0.0000,3.25
0.000000,-126.70,0,0.0000,3.25
0.000000,-126.56,0,0.0000,3.25
0.000000,-126.41,0,0.0000,3.25
0.000000,-126.27,0,0.0000,3.25
0.000000,-126.12,0,0.0000,3.25
0.000000,-125.98,0,0.0000,3.25
0.000000,-125.83,0,0.0000,3.25
0.000000,-125.69,0,0.0000,3.25
0.000000,-125.54,0,0.0000,3.25
0.000000,-125.39,0,0.0000,3.25
0.000000,-125.25,0,0.0000,3.25
0.000000,-125.10,0,0.0000,3.25
0.000000,-124.95,0,0.0000,3.25
0.000000,-124.80,0,0.0000,3.25
0.000000,-124.65,0,0.0000,3.25
0.000488,-124.50,0,0.0039,3.25
0.001464,-124.35,0,0.0117,3.25
0.002440,-124.20,0,0.0194,3.25
0.003416,-124.05,0,0.0272,3.25
0.004392,-123.90,0,0.0350,3.25
0.005368,-123.75,0,0.0428,3.25
0.006344,-123.60,0,0.0505,3.25
0.007320,-123.45,0,0.0583,3.25
0.008296,-123.30,0,0.0660,3.25
0.008212,-123.15,0,0.0699,3.25
0.008212,-122.99,0,0.0699,3.25
0.008212,-122.84,0,0.0699,3.25
0.008212,-122.69,0,0.0699,3.25
0.008212,-122.53,0,0.0699,3.25
0.008212,-122.38,0,0.0699,3.25
0.008212,-122.22,0,0.0699,3.25
0.008212,-122.07,0,0.0699,3.25
0.008212,-121.92,0,0.0699,3.25
0.008212,-121.76,0,0.0699,3.25
0.008212,-121.60,0,0.0699,3.25
0.008212,-121.45,0,0.0699,3.25
0.008212,-121.29,0,0.0699,3.25
0.008212,-121.13,0,0.0699,3.25
0.008212,-120.98,0,0.0699,3.25
0.008212,-120.82,0,0.0699,3.25
0.008212,-120.66,0,0.0699,3.25
0.008212,-120.50,0,0.0699,3.25
0.008212,-120.35,0,0.0699,3.25
0.008212,-120.19,0,0.0699,3.25
0.008296,-120.03,0,0.0660,3.25
0.007320,-119.87,0,0.0583,3.25
0.006344,-119.71,0,0.0505,3.25
0.005368,-119.55,0,0.0428,3.25
0.004392,-119.39,0,0.0350,3.25
0.003416,-119.23,0,0.0272,3.25
0.002440,-119.06,0,0.0194,3.25
0.001464,-118.90,0,0.0117,3.25
0.000488,-118.74,0,0.0039,3.25
0.000000,-118.58,0,0.0000,3.25
0.000000,-118.41,0,0.0000,3.25
0.000000,-118.25,0,0.0000,3.25
0.000000,-118.09,0,0.0000,3.25
0.000000,-117.92,0,0.0000,3.25
0.000000,-117.76,0,0.0000,3.25
0.000000,-117.60,0,0.0000,3.25
0.000000,-117.43,0,0.0000,3.25
0.000000,-117.27,0,0.0000,3.25
0.000000,-117.10,0,0.0000,3.25
0.000000,-116.93,0,0.0000,3.25
0.000000,-116.77,0,0.0000,3.25
0.000000,-116.60,0,0.0000,3.25
0.000000,-116.43,0,0.0000,3.25
0.000000,-116.27,0,0.0000,3.25
0.000000,-116.10,0,0.0000,3.25
0.000000,-115.93,0,0.0000,3.25
-0.000535,-115.76,0,-0.0032,3.25
-0.001604,-115.59,0,-0.0095,3.25
-0.002673,-115.42,0,-0.0159,3.25
-0.003742,-115.25,0,-0.0223,3.25
-0.004811,-115.08,0,-0.0286,3.25
-0.005880,-114.91,0,-0.0350,3.25
-0.006950,-114.74,0,-0.0413,3.25
-0.008019,-114.57,0,-0.0477,3.25
-0.009088,-114.40,0,-0.0540,3.25
-0.010157,-114.23,0,-0.0604,3.25
-0.011226,-114.06,0,-0.0667,3.25
-0.012319,-113.88,0,-0.0699,3.25
-0.012319,-113.71,0,-0.0699,3.25
-0.012319,-113.54,0,-0.0699,3.25
-0.012319,-113.37,0,-0.0699,3.25
-0.012319,-113.19,0,-0.0699,3.25
-0.012319,-113.02,0,-0.0699,3.25
-0.012319,-112.84,0,-0.0699,3.25
-0.011226,-112.67,0,-0.0667,3.25
-0.010157,-112.49,0,-0.0604,3.25
-0.009088,-112.32,0,-0.0540,3.25
-0.008019,-112.14,0,-0.0477,3.25
-0.006950,-111.97,0,-0.0413,3.25
-0.005880,-111.79,0,-0.0350,3.25
-0.004811,-111.61,0,-0.0286,3.25
-0.003742,-111.43,0,-0.0223,3.25
-0.002673,-111.26,0,-0.0159,3.25
-0.001604,-111.08,0,-0.0095,3.25
-0.000535,-110.90,0,-0.0032,3.25
0.000000,-110.72,0,0.0000,3.25
0.000000,-110.54,0,0.0000,3.25
0.000000,-110.36,0,0.0000,3.25
0.000000,-110.18,0,0.0000,3.25
0.000000,-110.00,0,0.0000,3.25
0.000000,-109.82,0,0.0000,3.25
0.000000,-109.64,0,0.0000,3.25
0.000000,-109.46,0,0.0000,3.25
0.000000,-109.28,0,0.0000,3.25
0.000000,-109.10,0,0.0000,3.25
0.000000,-108.91,0,0.0000,3.25
0.000000,-108.73,0,0.0000,3.25
0.000000,-108.55,0,0.0000,3.25
0.000000,-108.37,0,0.0000,3.25
0.000000,-108.18,0,0.0000,3.25
0.000000,-108.00,0,0.0000,3.25
0.000000,-107.81,0,0.0000,3.25
0.000535,-107.63,0,0.0032,3.25
0.001604,-107.44,0,0.0095,3.25
0.002673,-107.26,0,0.0159,3.25
0.003742,-107.07,0,0.0223,3.25
0.004811,-106.89,0,0.0286,3.25
0.005880,-106.70,0,0.0350,3.25
0.006950,-106.51,0,0.0413,3.25
0.008019,-106.33,0,0.0477,3.25
0.009088,-106.14,0,0.0540,3.25
0.010157,-105.95,0,0.0604,3.25
0.011226,-105.76,0,0.0667,3.25
0.011778,-105.57,0,0.0699,3.25
0.011778,-105.38,0,0.0699,3.25
0.011778,-105.20,0,0.0699,3.25
0.011778,-105.01,0,0.0699,3.25
0.011778,-104.82,0,0.0699,3.25
0.011778,-104.63,0,0.0699,3.25
0.011778,-104.43,0,0.0699,3.25
0.011778,-104.24,0,0.0699,3.25
0.011778,-104.05,0,0.0699,3.25
0.011778,-103.86,0,0.0699,3.25
0.011778,-103.67,0,0.0699,3.25
0.011226,-103.48,0,0.0667,3.25
0.010157,-103.28,0,0.0604,3.25
0.009088,-103.09,0,0.0540,3.25
0.008019,-102.90,0,0.0477,3.25
0.006950,-102.70,0,0.0413,3.25
0.005880,-102.51,0,0.0350,3.25
0.004811,-102.31,0,0.0286,3.25
0.003742,-102.12,0,0.0223,3.25
0.002673,-101.92,0,0.0159,3.25
0.001604,-101.73,0,0.0095,3.25
0.000535,-101.53,0,0.0032,3.25
0.000000,-101.34,0,0.0000,3.25
0.000000,-101.14,0,0.0000,3.25
0.000000,-100.94,0,0.0000,3.25
0.000000,-100.75,0,0.0000,3.25
0.000000,-100.55,0,0.0000,3.25
0.000000,-100.35,0,0.0000,3.25
0.000000,-100.15,0,0.0000,3.25
0.000000,-99.95,0,0.0000,3.25
0.000000,-99.75,0,0.0000,3.25
0.000000,-99.55,0,0.0000,3.25
0.000000,-99.35,0,0.0000,3.25
0.000000,-99.15,0,0.0000,3.25
0.000000,-98.95,0,0.0000,3.25
0.000000,-98.75,0,0.0000,3.25
0.000000,-98.55,0,0.0000,3.25
0.000000,-98.35,0,0.0000,3.25
0.000000,-98.15,0,0.0000,3.25
-0.000535,-97.95,0,-0.0032,3.25
-0.001604,-97.74,0,-0.0095,3.25
-0.002673,-97.54,0,-0.0159,3.25
-0.003742,-97.34,0,-0.0223,3.25
-0.004811,-97.14,0,-0.0286,3.25
-0.005880,-96.93,0,-0.0350,3.25
-0.006950,-96.73,0,-0.0413,3.25
-0.008019,-96.52,0,-0.0477,3.25
-0.009088,-96.32,0,-0.0540,3.25
-0.010157,-96.11,0,-0.0604,3.25
-0.011226,-95.91,0,-0.0667,3.25
-0.011796,-95.70,0,-0.0699,3.25
-0.011796,-95.50,0,-0.0699,3.25
-0.011796,-95.29,0,-0.0699,3.25
-0.011796,-95.08,0,-0.0699,3.25
-0.011796,-94.88,0,-0.0699,3.25
-0.011796,-94.67,0,-0.0699,3.25
-0.011796,-94.46,0,-0.0699,3.25
-0.011796,-94.25,0,-0.0699,3.25
-0.011796,-94.04,0,-0.0699,3.25
-0.011226,-93.83,0,-0.0667,3.25
-0.010157,-93.63,0,-0.0604,3.25
-0.009088,-93.42,0,-0.0540,3.25
-0.008019,-93.21,0,-0.0477,3.25
-0.006950,-93.00,0,-0.0413,3.25
-0.005880,-92.79,0,-0.0350,3.25
-0.004811,-92.57,0,-0.0286,3.25
-0.003742,-92.36,0,-0.0223,3.25
-0.002673,-92.15,0,-0.0159,3.25
-0.001604,-91.94,0,-0.0095,3.25
-0.000535,-91.73,0,-0.0032,3.25
0.000000,-91.52,0,0.0000,3.25
0.000000,-91.30,0,0.0000,3.25
0.000000,-91.09,0,0.0000,3.25
0.000000,-90.88,0,0.0000,3.25
0.000000,-90.66,0,0.0000,3.25
0.000000,-90.45,0,0.0000,3.25
0.000000,-90.23,0,0.0000,3.25
0.000000,-90.02,0,0.0000,3.25
0.000000,-89.80,0,0.0000,3.25
0.000000,-89.59,0,0.0000,3.25
0.000000,-89.37,0,0.0000,3.25
0.000000,-89.16,0,0.0000,3.25
0.000000,-88.94,0,0.0000,3.25
0.000000,-88.72,0,0.0000,3.25
0.000000,-88.51,0,0.0000,3.25
0.000000,-88.29,0,0.0000,3.25
0.000000,-88.07,0,0.0000,3.25
0.000535,-87.85,0,0.0032,3.25
0.001604,-87.64,0,0.0095,3.25
0.002673,-87.42,0,0.0159,3.25
0.003742,-87.20,0,0.0223,3.25
0.004811,-86.98,0,0.0286,3.25
0.005880,-86.76,0,0.0350,3.25
0.006950,-86.54,0,0.0413,3.25
0.008019,-86.32,0,0.0477,3.25
0.009088,-86.10,0,0.0540,3.25
0.010157,-85.88,0,0.0604,3.25
0.011226,-85.66,0,0.0667,3.25
0.011543,-85.44,0,0.0699,3.25
0.011543,-85.21,0,0.0699,3.25
0.011543,-84.99,0,0.0699,3.25
0.011543,-84.77,0,0.0699,3.25
0.011543,-84.55,0,0.0699,3.25
0.011543,-84.32,0,0.0699,3.25
0.011543,-84.10,0,0.0699,3.25
0.011543,-83.88,0,0.0699,3.25
0.011226,-83.65,0,0.0667,3.25
0.010157,-83.43,0,0.0604,3.25
0.009088,-83.20,0,0.0540,3.25
0.008019,-82.98,0,0.0477,3.25
0.006950,-82.75,0,0.0413,3.25
0.005880,-82.53,0,0.0350,3.25
0.004811,-82.30,0,0.0286,3.25
0.003742,-82.08,0,0.0223,3.25
0.002673,-81.85,0,0.0159,3.25
0.001604,-81.62,0,0.0095,3.25
0.000535,-81.39,0,0.0032,3.25
0.000000,-81.17,0,0.0000,3.25
0.000000,-80.94,0,0.0000,3.25
0.000000,-80.71,0,0.0000,3.25
0.000000,-80.48,0,0.0000,3.25
0.000000,-80.25,0,0.0000,3.25
0.000000,-80.03,0,0.0000,3.25
0.000000,-79.80,0,0.0000,3.25
0.000000,-79.57,0,0.0000,3.25
0.000000,-79.34,0,0.0000,3.25
0.000000,-79.11,0,0.0000,3.25
0.000000,-78.88,0,0.0000,3.25
0.000000,-78.65,0,0.0000,3.25
0.000000,-78.41,0,0.0000,3.25
0.000000,-78.18,0,0.0000,3.25
0.000000,-77.95,0,0.0000,3.25
0.000000,-77.72,0,0.0000,3.25
0.000000,-77.49,0,0.0000,3.25
-0.000488,-77.26,0,-0.0039,3.25
-0.001464,-77.02,0,-0.0117,3.25
-0.002440,-76.79,0,-0.0194,3.25
-0.003416,-76.56,0,-0.0272,3.25
-0.004392,-76.32,0,-0.0350,3.25
-0.005368,-76.09,0,-0.0428,3.25
-0.006344,-75.85,0,-0.0505,3.25
-0.007320,-75.62,0,-0.0583,3.25
-0.008296,-75.38,0,-0.0660,3.25
-0.008630,-75.15,0,-0.0699,3.25
-0.008630,-74.91,0,-0.0699,3.25
-0.008630,-74.68,0,-0.0699,3.25
-0.008630,-74.44,0,-0.0699,3.25
-0.008630,-74.21,0,-0.0699,3.25
-0.008630,-73.97,0,-0.0699,3.25
-0.008296,-73.73,0,-0.0660,3.25
-0.007320,-73.50,0,-0.0583,3.25
-0.006344,-73.26,0,-0.0505,3.25
-0.005368,-73.02,0,-0.0428,3.25
-0.004392,-72.78,0,-0.0350,3.25
-0.003416,-72.54,0,-0.0272,3.25
-0.002440,-72.31,0,-0.0194,3.25
-0.001464,-72.07,0,-0.0117,3.25
-0.000488,-71.83,0,-0.0039,3.25
0.000000,-71.59,0,0.0000,3.25
0.000000,-71.35,0,0.0000,3.25
0.000000,-71.11,0,0.0000,3.25
0.000000,-70.87,0,0.0000,3.25
0.000000,-70.63,0,0.0000,3.25
