# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-152.60,0,0.0000,3.25
0.000000,-152.58,0,0.0000,3.25
0.000000,-152.56,0,0.0000,3.25
0.000000,-152.55,0,0.0000,3.25
0.000000,-152.53,0,0.0000,3.25
0.000000,-152.51,0,0.0000,3.25
0.000000,-152.49,0,0.0000,3.25
0.000000,-152.47,0,0.0000,3.25
0.000000,-152.46,0,0.0000,3.25
0.000000,-152.44,0,0.0000,3.25
0.000000,-152.42,0,0.0000,3.25
0.000000,-152.40,0,0.0000,3.25
0.000000,-152.38,0,0.0000,3.25
0.000000,-152.36,0,0.0000,3.25
0.000000,-152.34,0,0.0000,3.25
0.000000,-152.32,0,0.0000,3.25
0.000000,-152.30,0,0.0000,3.25
0.000000,-152.28,0,0.0000,3.25
0.000000,-152.26,0,0.0000,3.25
0.000000,-152.24,0,0.0000,3.25
0.000000,-152.21,0,0.0000,3.25
0.000000,-152.19,0,0.0000,3.25
0.000000,-152.17,0,0.0000,3.25
0.000000,-152.15,0,0.0000,3.25
0.000000,-152.12,0,0.0000,3.25
0.000000,-152.10,0,0.0000,3.25
0.000000,-152.08,0,0.0000,3.25
0.000000,-152.06,0,0.0000,3.25
0.000000,-152.03,0,0.0000,3.25
0.000000,-152.01,0,0.0000,3.25
0.000000,-151.98,0,0.0000,3.25
0.000000,-151.96,0,0.0000,3.25
0.000000,-151.93,0,0.0000,3.25
0.000000,-151.91,0,0.0000,3.25
0.000000,-151.88,0,0.0000,3.25
0.000000,-151.86,0,0.0000,3.25
0.000000,-151.83,0,0.0000,3.25
0.000000,-151.81,0,0.0000,3.25
0.000000,-151.78,0,0.0000,3.25
0.000000,-151.75,0,0.0000,3.25
0.000000,-151.73,0,0.0000,3.25
0.000000,-151.70,0,0.0000,3.25
0.000000,-151.67,0,0.0000,3.25
0.000000,-151.64,0,0.0000,3.25
0.000000,-151.62,0,0.0000,3.25
0.000000,-151.59,0,0.0000,3.25
0.000000,-151.56,0,0.0000,3.25
0.000000,-151.53,0,0.0000,3.25
0.000000,-151.50,0,0.0000,3.25
0.000000,-151.47,0,0.0000,3.25
0.000000,-151.44,0,0.0000,3.25
0.000000,-151.41,0,0.0000,3.25
0.000000,-151.38,0,0.0000,3.25
0.000000,-151.35,0,0.0000,3.25
0.000000,-151.32,0,0.0000,3.25
0.000000,-151.29,0,0.0000,3.25
0.000000,-151.26,0,0.0000,3.25
0.000000,-151.23,0,0.0000,3.25
0.000000,-151.19,0,0.0000,3.25
0.000000,-151.16,0,0.0000,3.25
0.000535,-151.13,0,0.0039,3.25
0.001604,-151.10,0,0.0117,3.25
0.002673,-151.06,0,0.0194,3.25
0.003742,-151.03,0,0.0272,3.25
0.004811,-151.00,0,0.0350,3.25
0.005880,-150.96,0,0.0428,3.25
0.006950,-150.93,0,0.0505,3.25
0.008019,-150.89,0,0.0583,3.25
0.009088,-150.86,0,0.0660,3.25
0.010447,-150.83,0,0.0699,3.25
0.010447,-150.79,0,0.0699,3.25
0.010447,-150.75,0,0.0699,3.25
0.010447,-150.72,0,0.0699,3.25
0.010447,-150.68,0,0.0699,3.25
0.010447,-150.65,0,0.0699,3.25
0.010447,-150.61,0,0.0699,3.25
0.010447,-150.57,0,0.0699,3.25
0.010447,-150.53,0,0.0699,3.25
0.010447,-150.50,0,0.0699,3.25
0.010447,-150.46,0,0.0699,3.25
0.009088,-150.42,0,0.0660,3.25
0.008019,-150.38,0,0.0583,3.25
0.006950,-150.34,0,0.0505,3.25
0.005880,-150.31,0,0.0428,3.25
0.004811,-150.27,0,0.0350,3.25
0.003742,-150.23,0,0.0272,3.25
0.002673,-150.19,0,0.0194,3.25
0.001604,-150.15,0,0.0117,3.25
0.000535,-150.11,0,0.0039,3.25
0.000000,-150.06,0,0.0000,3.25
0.000000,-150.02,0,0.0000,3.25
0.000000,-149.98,0,0.0000,3.25
0.000000,-149.94,0,0.0000,3.25
0.000000,-149.90,0,0.0000,3.25
0.000000,-149.86,0,0.0000,3.25
0.000000,-149.81,0,0.0000,3.25
0.000000,-149.77,0,0.0000,3.25
0.000000,-149.73,0,0.0000,3.25
0.000000,-149.68,0,0.0000,3.25
0.000000,-149.64,0,0.0000,3.25
0.000000,-149.60,0,0.0000,3.25
0.000000,-149.55,0,0.0000,3.25
0.000000,-149.51,0,0.0000,3.25
0.000000,-149.46,0,0.0000,3.25
0.000000,-149.42,0,0.0000,3.25
0.000000,-149.37,0,0.0000,3.25
0.000000,-149.33,0,0.0000,3.25
0.000000,-149.28,0,0.0000,3.25
0.000000,-149.23,0,0.0000,3.25
0.000000,-149.19,0,0.0000,3.25
0.000000,-149.14,0,0.0000,3.25
0.000000,-149.09,0,0.0000,3.25
0.000000,-149.04,0,0.0000,3.25
0.000000,-149.00,0,0.0000,3.25
0.000000,-148.95,0,0.0000,3.25
0.000000,-148.90,0,0.0000,3.25
0.000000,-148.85,0,0.0000,3.25
0.000000,-148.80,0,0.0000,3.25
0.000000,-148.75,0,0.0000,3.25
0.000000,-148.70,0,0.0000,3.25
0.000000,-148.65,0,0.0000,3.25
0.000000,-148.60,0,0.0000,3.25
0.000000,-148.55,0,0.0000,3.25
0.000000,-148.50,0,0.0000,3.25
0.000000,-148.45,0,0.0000,3.25
0.000000,-148.40,0,0.0000,3.25
0.000000,-148.34,0,0.0000,3.25
0.000000,-148.29,0,0.0000,3.25
0.000000,-148.24,0,0.0000,3.25
0.000000,-148.19,0,0.0000,3.25
0.000000,-148.13,0,0.0000,3.25
0.000000,-148.08,0,0.0000,3.25
0.000000,-148.03,0,0.0000,3.25
0.000000,-147.97,0,0.0000,3.25
0.000000,-147.92,0,0.0000,3.25
0.000000,-147.86,0,0.0000,3.25
0.000000,-147.81,0,0.0000,3.25
0.000000,-147.75,0,0.0000,3.25
0.000000,-147.70,0,0.0000,3.25
0.000000,-147.64,0,0.0000,3.25
0.000000,-147.58,0,0.0000,3.25
0.000000,-147.53,0,0.0000,3.25
0.000000,-147.47,0,0.0000,3.25
0.000000,-147.41,0,0.0000,3.25
0.000000,-147.35,0,0.0000,3.25
0.000000,-147.30,0,0.0000,3.25
0.000000,-147.24,0,0.0000,3.25
0.000000,-147.18,0,0.0000,3.25
0.000000,-147.12,0,0.0000,3.25
0.000000,-147.06,0,0.0000,3.25
0.000000,-147.00,0,0.0000,3.25
0.000000,-146.94,0,0.0000,3.25
0.000000,-146.88,0,0.0000,3.25
0.000000,-146.82,0,0.0000,3.25
0.000000,-146.76,0,0.0000,3.25
0.000000,-146.70,0,0.0000,3.25
0.000000,-146.64,0,0.0000,3.25
0.000000,-146.57,0,0.0000,3.25
0.000000,-146.51,0,0.0000,3.25
0.000000,-146.45,0,0.0000,3.25
0.000000,-146.39,0,0.0000,3.25
0.000000,-146.32,0,0.0000,3.25
0.000000,-146.26,0,0.0000,3.25
0.000000,-146.20,0,0.0000,3.25
0.000000,-146.13,0,0.0000,3.25
0.000000,-146.07,0,0.0000,3.25
0.000000,-146.00,0,0.0000,3.25
0.000000,-145.94,0,0.0000,3.25
0.000000,-145.87,0,0.0000,3.25
0.000000,-145.81,0,0.0000,3.25
0.000000,-145.74,0,0.0000,3.25
-0.000132,-145.67,0,-0.0025,3.25
-0.000396,-145.61,0,-0.0075,3.25
-0.000660,-145.54,0,-0.0125,3.25
-0.000924,-145.47,0,-0.0175,3.25
-0.001188,-145.40,0,-0.0225,3.25
-0.001452,-145.33,0,-0.0275,3.25
-0.001716,-145.27,0,-0.0325,3.25
-0.001980,-145.20,0,-0.0375,3.25
-0.002244,-145.13,0,-0.0425,3.25
-0.002509,-145.06,0,-0.0475,3.25
-0.002773,-144.99,0,-0.0525,3.25
-0.003037,-144.92,0,-0.0574,3.25
-0.003301,-144.85,0,-0.0624,3.25
-0.003565,-144.78,0,-0.0674,3.25
-0.003463,-144.71,0,-0.0699,3.25
-0.003463,-144.63,0,-0.0699,3.25
-0.003463,-144.56,0,-0.0699,3.25
-0.003463,-144.49,0,-0.0699,3.25
-0.003463,-144.42,0,-0.0699,3.25
-0.003463,-144.34,0,-0.0699,3.25
-0.003463,-144.27,0,-0.0699,3.25
-0.003463,-144.20,0,-0.0699,3.25
-0.003463,-144.12,0,-0.0699,3.25
-0.003463,-144.05,0,-0.0699,3.25
-0.003463,-143.97,0,-0.0699,3.25
-0.003463,-143.90,0,-0.0699,3.25
-0.003463,-143.82,0,-0.0699,3.25
-0.003463,-143.75,0,-0.0699,3.25
-0.003463,-143.67,0,-0.0699,3.25
-0.003463,-143.60,0,-0.0699,3.25
-0.003565,-143.52,0,-0.0674,3.25
-0.003301,-143.44,0,-0.0624,3.25
-0.003037,-143.36,0,-0.0574,3.25
-0.002773,-143.29,0,-0.0525,3.25
-0.002509,-143.21,0,-0.0475,3.25
-0.002244,-143.13,0,-0.0425,3.25
-0.001980,-143.05,0,-0.0375,3.25
-0.001716,-142.97,0,-0.0325,3.25
-0.001452,-142.89,0,-0.0275,3.25
-0.001188,-142.81,0,-0.0225,3.25
-0.000924,-142.73,0,-0.0175,3.25
-0.000660,-142.65,0,-0.0125,3.25
-0.000396,-142.57,0,-0.0075,3.25
-0.000132,-142.49,0,-0.0025,3.25
0.000000,-142.41,0,0.0000,3.25
0.000000,-142.33,0,0.0000,3.25
0.000000,-142.24,0,0.0000,3.25
0.000000,-142.16,0,0.0000,3.25
0.000000,-142.08,0,0.0000,3.25
0.000000,-141.99,0,0.0000,3.25
0.000000,-141.91,0,0.0000,3.25
0.000000,-141.83,0,0.0000,3.25
0.000000,-141.74,0,0.0000,3.25
0.000000,-141.66,0,0.0000,3.25
0.000000,-141.57,0,0.0000,3.25
0.000000,-141.49,0,0.0000,3.25
0.000000,-141.40,0,0.0000,3.25
0.000000,-141.32,0,0.0000,3.25
0.000000,-141.23,0,0.0000,3.25
0.000000,-141.14,0,0.0000,3.25
0.000000,-141.05,0,0.0000,3.25
0.000000,-140.97,0,0.0000,3.25
0.000000,-140.88,0,0.0000,3.25
0.000000,-140.79,0,0.0000,3.25
0.000000,-140.70,0,0.0000,3.25
0.000000,-140.61,0,0.0000,3.25
0.000000,-140.52,0,0.0000,3.25
0.000000,-140.43,0,0.0000,3.25
0.000000,-140.34,0,0.0000,3.25
0.000000,-140.25,0,0.0000,3.25
0.000000,-140.16,0,0.0000,3.25
0.000000,-140.07,0,0.0000,3.25
0.000000,-139.98,0,0.0000,3.25
0.000000,-139.89,0,0.0000,3.25
0.000000,-139.79,0,0.0000,3.25
0.000000,-139.70,0,0.0000,3.25
0.000000,-139.61,0,0.0000,3.25
0.000000,-139.52,0,0.0000,3.25
0.000000,-139.42,0,0.0000,3.25
0.000000,-139.33,0,0.0000,3.25
0.000000,-139.23,0,0.0000,3.25
0.000000,-139.14,0,0.0000,3.25
0.000000,-139.04,0,0.0000,3.25
0.000000,-138.95,0,0.0000,3.25
0.000000,-138.85,0,0.0000,3.25
0.000000,-138.76,0,0.0000,3.25
0.000000,-138.66,0,0.0000,3.25
0.000000,-138.56,0,0.0000,3.25
0.000000,-138.46,0,0.0000,3.25
0.000000,-138.37,0,0.0000,3.25
0.000000,-138.27,0,0.0000,3.25
0.000000,-138.17,0,0.0000,3.25
0.000000,-138.07,0,0.0000,3.25
0.000000,-137.97,0,0.0000,3.25
0.000000,-137.87,0,0.0000,3.25
0.000000,-137.77,0,0.0000,3.25
0.000000,-137.67,0,0.0000,3.25
0.000000,-137.57,0,0.0000,3.25
0.000000,-137.47,0,0.0000,3.25
0.000000,-137.37,0,0.0000,3.25
0.000000,-137.27,0,0.0000,3.25
0.000000,-137.16,0,0.0000,3.25
0.000000,-137.06,0,0.0000,3.25
0.000000,-136.96,0,0.0000,3.25
0.000000,-136.86,0,0.0000,3.25
0.000000,-136.75,0,0.0000,3.25
0.000000,-136.65,0,0.0000,3.25
0.000000,-136.54,0,0.0000,3.25
0.000000,-136.44,0,0.0000,3.25
0.000000,-136.33,0,0.0000,3.25
0.000000,-136.23,0,0.0000,3.25
0.000000,-136.12,0,0.0000,3.25
0.000000,-136.02,0,0.0000,3.25
0.000000,-135.91,0,0.0000,3.25
0.000000,-135.80,0,0.0000,3.25
0.000000,-135.70,0,0.0000,3.25
0.000000,-135.59,0,0.0000,3.25
0.000000,-135.48,0,0.0000,3.25
0.000000,-135.37,0,0.0000,3.25
0.000000,-135.26,0,0.0000,3.25
0.000000,-135.15,0,0.0000,3.25
0.000000,-135.04,0,0.0000,3.25
0.000000,-134.93,0,0.0000,3.25
0.000000,-134.82,0,0.0000,3.25
0.000000,-134.71,0,0.0000,3.25
0.000000,-134.60,0,0.0000,3.25
0.000000,-134.49,0,0.0000,3.25
0.000000,-134.38,0,0.0000,3.25
0.000000,-134.26,0,0.0000,3.25
0.000000,-134.15,0,0.0000,3.25
0.000000,-134.04,0,0.0000,3.25
0.000000,-133.93,0,0.0000,3.25
0.000000,-133.81,0,0.0000,3.25
0.000000,-133.70,0,0.0000,3.25
0.000000,-133.58,0,0.0000,3.25
0.000000,-133.47,0,0.0000,3.25
0.000000,-133.35,0,0.0000,3.25
0.000000,-133.24,0,0.0000,3.25
0.000000,-133.12,0,0.0000,3.25
0.000000,-133.00,0,0.0000,3.25
0.000000,-132.89,0,0.0000,3.25
0.000000,-132.77,0,0.0000,3.25
0.000000,-132.65,0,0.0000,3.25
0.000000,-132.54,0,0.0000,3.25
0.000535,-132.42,0,0.0039,3.25
0.001604,-132.30,0,0.0117,3.25
0.002673,-132.18,0,0.0194,3.25
0.003742,-132.06,0,0.0272,3.25
0.004811,-131.94,0,0.0350,3.25
0.005880,-131.82,0,0.0428,3.25
0.006950,-131.70,0,0.0505,3.25
0.008019,-131.58,0,0.0583,3.25
0.009088,-131.46,0,0.0660,3.25
0.010021,-131.33,0,0.0699,3.25
0.010021,-131.21,0,0.0699,3.25
0.010021,-131.09,0,0.0699,3.25
0.010021,-130.97,0,0.0699,3.25
0.010021,-130.84,0,0.0699,3.25
0.010021,-130.72,0,0.0699,3.25
0.010021,-130.60,0,0.0699,3.25
0.010021,-130.47,0,0.0699,3.25
0.010021,-130.35,0,0.0699,3.25
0.010021,-130.22,0,0.0699,3.25
0.010021,-130.10,0,0.0699,3.25
0.010021,-129.97,0,0.0699,3.25
0.009088,-129.84,0,0.0660,3.25
0.008019,-129.72,0,0.0583,3.25
0.006950,-129.59,0,0.0505,3.25
0.005880,-129.46,0,0.0428,3.25
0.004811,-129.33,0,0.0350,3.25
0.003742,-129.21,0,0.0272,3.25
0.002673,-129.08,0,0.0194,3.25
0.001604,-128.95,0,0.0117,3.25
0.000535,-128.82,0,0.0039,3.25
0.000000,-128.69,0,0.0000,3.25
0.000000,-128.56,0,0.0000,3.25
0.000000,-128.43,0,0.0000,3.25
0.000000,-128.30,0,0.0000,3.25
0.000000,-128.17,0,0.0000,3.25
0.000000,-128.03,0,0.0000,3.25
0.000000,-127.90,0,0.0000,3.25
0.000000,-127.77,0,0.0000,3.25
0.000000,-127.64,0,0.0000,3.25
0.000000,-127.50,0,0.0000,3.25
0.000000,-127.37,0,0.0000,3.25
0.000000,-127.24,0,0.0000,3.25
0.000000,-127.10,0,0.0000,3.25
0.000000,-126.97,0,0.0000,3.25
0.000000,-126.83,0,0.0000,3.25
0.000000,-126.70,0,0.0000,3.25
0.000000,-126.56,0,0.0000,3.25
0.000000,-126.42,0,0.0000,3.25
0.000000,-126.29,0,0.0000,3.25
0.000000,-126.15,0,0.0000,3.25
0.000000,-126.01,0,0.0000,3.25
0.000000,-125.87,0,0.0000,3.25
0.000000,-125.73,0,0.0000,3.25
0.000000,-125.60,0,0.0000,3.25
0.000000,-125.46,0,0.0000,3.25
0.000000,-125.32,0,0.0000,3.25
0.000000,-125.18,0,0.0000,3.25
0.000000,-125.04,0,0.0000,3.25
0.000000,-124.90,0,0.0000,3.25
0.000000,-124.76,0,0.0000,3.25
0.000000,-124.61,0,0.0000,3.25
0.000000,-124.47,0,0.0000,3.25
0.000000,-124.33,0,0.0000,3.25
0.000000,-124.19,0,0.0000,3.25
0.000000,-124.04,0,0.0000,3.25
0.000000,-123.90,0,0.0000,3.25
0.000000,-123.76,0,0.0000,3.25
0.000000,-123.61,0,0.0000,3.25
0.000000,-123.47,0,0.0000,3.25
0.000000,-123.32,0,0.0000,3.25
0.000000,-123.18,0,0.0000,3.25
0.000000,-123.03,0,0.0000,3.25
0.000000,-122.89,0,0.0000,3.25
0.000000,-122.74,0,0.0000,3.25
0.000000,-122.59,0,0.0000,3.25
0.000000,-122.45,0,0.0000,3.25
0.000000,-122.30,0,0.0000,3.25
0.000000,-122.15,0,0.0000,3.25
0.000000,-122.00,0,0.0000,3.25
0.000000,-121.85,0,0.0000,3.25
0.000000,-121.70,0,0.0000,3.25
0.000000,-121.56,0,0.0000,3.25
0.000000,-121.41,0,0.0000,3.25
0.000000,-121.25,0,0.0000,3.25
0.000000,-121.10,0,0.0000,3.25
0.000000,-120.95,0,0.0000,3.25
0.000000,-120.80,0,0.0000,3.25
0.000000,-120.65,0,0.0000,3.25
0.000000,-120.50,0,0.0000,3.25
0.000000,-120.34,0,0.0000,3.25
0.000000,-120.19,0,0.0000,3.25
0.000000,-120.04,0,0.0000,3.25
0.000000,-119.88,0,0.0000,3.25
0.000000,-119.73,0,0.0000,3.25
0.000000,-119.58,0,0.0000,3.25
0.000000,-119.42,0,0.0000,3.25
0.000000,-119.27,0,0.0000,3.25
0.000000,-119.11,0,0.0000,3.25
0.000000,-118.95,0,0.0000,3.25
0.000000,-118.80,0,0.0000,3.25
0.000000,-118.64,0,0.0000,3.25
0.000000,-118.48,0,0.0000,3.25
0.000000,-118.32,0,0.0000,3.25
0.000000,-118.17,0,0.0000,3.25
0.000000,-118.01,0,0.0000,3.25
0.000000,-117.85,0,0.0000,3.25
0.000000,-117.69,0,0.0000,3.25
0.000000,-117.53,0,0.0000,3.25
0.000000,-117.37,0,0.0000,3.25
0.000000,-117.21,0,0.0000,3.25
0.000000,-117.05,0,0.0000,3.25
0.000000,-116.89,0,0.0000,3.25
0.000000,-116.73,0,0.0000,3.25
0.000000,-116.56,0,0.0000,3.25
0.000000,-116.40,0,0.0000,3.25
0.000000,-116.24,0,0.0000,3.25
0.000000,-116.08,0,0.0000,3.25
0.000000,-115.91,0,0.0000,3.25
0.000000,-115.75,0,0.0000,3.25
0.000000,-115.58,0,0.0000,3.25
0.000000,-115.42,0,0.0000,3.25
0.000000,-115.26,0,0.0000,3.25
0.000000,-115.09,0,0.0000,3.25
-0.000132,-114.92,0,-0.0025,3.25
-0.000396,-114.76,0,-0.0075,3.25
-0.000660,-114.59,0,-0.0125,3.25
-0.000924,-114.42,0,-0.0175,3.25
-0.001188,-114.26,0,-0.0225,3.25
-0.001452,-114.09,0,-0.0275,3.25
-0.001716,-113.92,0,-0.0325,3.25
-0.001980,-113.75,0,-0.0375,3.25
-0.002244,-113.58,0,-0.0425,3.25
-0.002509,-113.41,0,-0.0475,3.25
-0.002773,-113.24,0,-0.0525,3.25
-0.003037,-113.07,0,-0.0574,3.25
-0.003301,-112.90,0,-0.0624,3.25
-0.003565,-112.73,0,-0.0674,3.25
-0.003596,-112.56,0,-0.0699,3.25
-0.003596,-112.39,0,-0.0699,3.25
-0.003596,-112.22,0,-0.0699,3.25
-0.003596,-112.05,0,-0.0699,3.25
-0.003596,-111.87,0,-0.0699,3.25
-0.003596,-111.70,0,-0.0699,3.25
-0.003596,-111.53,0,-0.0699,3.25
-0.003596,-111.35,0,-0.0699,3.25
-0.003596,-111.18,0,-0.0699,3.25
-0.003596,-111.00,0,-0.0699,3.25
-0.003565,-110.83,0,-0.0674,3.25
-0.003301,-110.65,0,-0.0624,3.25
-0.003037,-110.48,0,-0.0574,3.25
-0.002773,-110.30,0,-0.0525,3.25
-0.002509,-110.13,0,-0.0475,3.25
-0.002244,-109.95,0,-0.0425,3.25
-0.001980,-109.77,0,-0.0375,3.25
-0.001716,-109.59,0,-0.0325,3.25
-0.001452,-109.42,0,-0.0275,3.25
-0.001188,-109.24,0,-0.0225,3.25
-0.000924,-109.06,0,-0.0175,3.25
-0.000660,-108.88,0,-0.0125,3.25
-0.000396,-108.70,0,-0.0075,3.25
-0.000132,-108.52,0,-0.0025,3.25
0.000000,-108.34,0,0.0000,3.25
0.000000,-108.16,0,0.0000,3.25
0.000000,-107.98,0,0.0000,3.25
0.000000,-107.80,0,0.0000,3.25
0.000000,-107.62,0,0.0000,3.25
0.000000,-107.43,0,0.0000,3.25
0.000000,-107.25,0,0.0000,3.25
0.000000,-107.07,0,0.0000,3.25
0.000000,-106.88,0,0.0000,3.25
0.000000,-106.70,0,0.0000,3.25
0.000000,-106.52,0,0.0000,3.25
0.000000,-106.33,0,0.0000,3.25
0.000000,-106.15,0,0.0000,3.25
0.000000,-105.96,0,0.0000,3.25
0.000000,-105.78,0,0.0000,3.25
0.000000,-105.59,0,0.0000,3.25
0.000000,-105.41,0,0.0000,3.25
0.000000,-105.22,0,0.0000,3.25
0.000000,-105.03,0,0.0000,3.25
0.000000,-104.84,0,0.0000,3.25
0.000000,-104.66,0,0.0000,3.25
0.000000,-104.47,0,0.0000,3.25
0.000000,-104.28,0,0.0000,3.25
0.000000,-104.09,0,0.0000,3.25
0.000000,-103.90,0,0.0000,3.25
0.000000,-103.71,0,0.0000,3.25
0.000000,-103.52,0,0.0000,3.25
0.000000,-103.33,0,0.0000,3.25
0.000000,-103.14,0,0.0000,3.25
0.000000,-102.95,0,0.0000,3.25
0.000000,-102.76,0,0.0000,3.25
0.000000,-102.57,0,0.0000,3.25
0.000000,-102.37,0,0.0000,3.25
0.000000,-102.18,0,0.0000,3.25
0.000000,-101.99,0,0.0000,3.25
0.000000,-101.80,0,0.0000,3.25
0.000000,-101.60,0,0.0000,3.25
0.000000,-101.41,0,0.0000,3.25
0.000000,-101.21,0,0.0000,3.25
0.000000,-101.02,0,0.0000,3.25
0.000000,-100.82,0,0.0000,3.25
0.000000,-100.63,0,0.0000,3.25
0.000000,-100.43,0,0.0000,3.25
0.000000,-100.24,0,0.0000,3.25
0.000000,-100.04,0,0.0000,3.25
0.000000,-99.84,0,0.0000,3.25
0.000000,-99.65,0,0.0000,3.25
0.000000,-99.45,0,0.0000,3.25
0.000000,-99.25,0,0.0000,3.25
0.000000,-99.05,0,0.0000,3.25
0.000000,-98.85,0,0.0000,3.25
0.000000,-98.65,0,0.0000,3.25
0.000000,-98.45,0,0.0000,3.25
0.000000,-98.25,0,0.0000,3.25
0.000000,-98.05,0,0.0000,3.25
0.000000,-97.85,0,0.0000,3.25
0.000000,-97.65,0,0.0000,3.25
0.000000,-97.45,0,0.0000,3.25
0.000000,-97.25,0,0.0000,3.25
0.000000,-97.05,0,0.0000,3.25
0.000000,-96.85,0,0.0000,3.25
0.000000,-96.64,0,0.0000,3.25
0.000000,-96.44,0,0.0000,3.25
0.000000,-96.24,0,0.0000,3.25
0.000000,-96.03,0,0.0000,3.25
0.000000,-95.83,0,0.0000,3.25
0.000000,-95.62,0,0.0000,3.25
0.000000,-95.42,0,0.0000,3.25
0.000000,-95.22,0,0.0000,3.25
0.000000,-95.01,0,0.0000,3.25
0.000000,-94.80,0,0.0000,3.25
0.000000,-94.60,0,0.0000,3.25
0.000000,-94.39,0,0.0000,3.25
0.000000,-94.18,0,0.0000,3.25
0.000000,-93.98,0,0.0000,3.25
0.000000,-93.77,0,0.0000,3.25
0.000000,-93.56,0,0.0000,3.25
0.000000,-93.35,0,0.0000,3.25
0.000000,-93.14,0,0.0000,3.25
0.000000,-92.94,0,0.0000,3.25
0.000224,-92.73,0,0.0029,3.25
0.000672,-92.52,0,0.0087,3.25
0.001121,-92.31,0,0.0146,3.25
0.001569,-92.10,0,0.0204,3.25
0.002017,-91.89,0,0.0262,3.25
0.002465,-91.67,0,0.0321,3.25
0.002914,-91.46,0,0.0379,3.25
0.003362,-91.25,0,0.0437,3.25
0.003810,-91.04,0,0.0495,3.25
0.004258,-90.83,0,0.0554,3.25
0.004707,-90.61,0,0.0612,3.25
0.005155,-90.40,0,0.0670,3.25
0.005540,-90.19,0,0.0699,3.25
0.005540,-89.97,0,0.0699,3.25
0.005540,-89.76,0,0.0699,3.25
0.005540,-89.55,0,0.0699,3.25
0.005540,-89.33,0,0.0699,3.25
0.005540,-89.12,0,0.0699,3.25
0.005540,-88.90,0,0.0699,3.25
0.005540,-88.68,0,0.0699,3.25
0.005540,-88.47,0,0.0699,3.25
0.005540,-88.25,0,0.0699,3.25
0.005540,-88.03,0,0.0699,3.25
0.005540,-87.82,0,0.0699,3.25
0.005540,-87.60,0,0.0699,3.25
0.005540,-87.38,0,0.0699,3.25
0.005540,-87.16,0,0.0699,3.25
0.005540,-86.95,0,0.0699,3.25
0.005540,-86.73,0,0.0699,3.25
0.005540,-86.51,0,0.0699,3.25
0.005540,-86.29,0,0.0699,3.25
0.005540,-86.07,0,0.0699,3.25
0.005540,-85.85,0,0.0699,3.25
0.005540,-85.63,0,0.0699,3.25
0.005540,-85.41,0,0.0699,3.25
0.005540,-85.19,0,0.0699,3.25
0.005540,-84.96,0,0.0699,3.25
0.005540,-84.74,0,0.0699,3.25
0.005540,-84.52,0,0.0699,3.25
0.005155,-84.30,0,0.0670,3.25
0.004707,-84.08,0,0.0612,3.25
0.004258,-83.85,0,0.0554,3.25
0.003810,-83.63,0,0.0495,3.25
0.003362,-83.41,0,0.0437,3.25
0.002914,-83.18,0,0.0379,3.25
0.002465,-82.96,0,0.0321,3.25
0.002017,-82.73,0,0.0262,3.25
0.001569,-82.51,0,0.0204,3.25
0.001121,-82.28,0,0.0146,3.25
0.000672,-82.06,0,0.0087,3.25
0.000224,-81.83,0,0.0029,3.25
0.000000,-81.60,0,0.0000,3.25
0.000000,-81.38,0,0.0000,3.25
0.000000,-81.15,0,0.0000,3.25
0.000000,-80.92,0,0.0000,3.25
0.000000,-80.70,0,0.0000,3.25
0.000000,-80.47,0,0.0000,3.25
0.000000,-80.24,0,0.0000,3.25
0.000000,-80.01,0,0.0000,3.25
0.000000,-79.78,0,0.0000,3.25
0.000000,-79.55,0,0.0000,3.25
0.000000,-79.32,0,0.0000,3.25
0.000000,-79.10,0,0.0000,3.25
0.000000,-78.87,0,0.0000,3.25
0.000000,-78.63,0,0.0000,3.25
0.000000,-78.40,0,0.0000,3.25
0.000000,-78.17,0,0.0000,3.25
0.000000,-77.94,0,0.0000,3.25
0.000000,-77.71,0,0.0000,3.25
0.000000,-77.48,0,0.0000,3.25
0.000000,-77.25,0,0.0000,3.25
0.000000,-77.01,0,0.0000,3.25
0.000000,-76.78,0,0.0000,3.25
0.000000,-76.55,0,0.0000,3.25
0.000000,-76.32,0,0.0000,3.25
0.000000,-76.08,0,0.0000,3.25
0.000000,-75.85,0,0.0000,3.25
0.000000,-75.61,0,0.0000,3.25
0.000000,-75.38,0,0.0000,3.25
0.000000,-75.14,0,0.0000,3.25
0.000000,-74.91,0,0.0000,3.25
0.000000,-74.67,0,0.0000,3.25
0.000000,-74.44,0,0.0000,3.25
0.000000,-74.20,0,0.0000,3.25
0.000000,-73.97,0,0.0000,3.25
0.000000,-73.73,0,0.0000,3.25
0.000000,-73.49,0,0.0000,3.25
0.000000,-73.26,0,0.0000,3.25
0.000000,-73.02,0,0.0000,3.25
0.000000,-72.78,0,0.0000,3.25
0.000000,-72.54,0,0.0000,3.25
0.000000,-72.30,0,0.0000,3.25
0.000000,-72.06,0,0.0000,3.25
0.000000,-71.83,0,0.0000,3.25
0.000000,-71.59,0,0.0000,3.25
0.000000,-71.35,0,0.0000,3.25
0.000000,-71.11,0,0.0000,3.25
