# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.000910,-167.75,0,-0.0603,4.75
-0.000910,-167.79,0,-0.0603,4.75
-0.000910,-167.83,0,-0.0603,4.75
-0.000910,-167.87,0,-0.0603,4.75
-0.000910,-167.91,0,-0.0603,4.75
-0.000910,-167.94,0,-0.0603,4.75
-0.000910,-167.98,0,-0.0603,4.75
-0.000910,-168.02,0,-0.0603,4.75
-0.000910,-168.06,0,-0.0603,4.75
-0.000910,-168.10,0,-0.0603,4.75
-0.000910,-168.13,0,-0.0603,4.75
-0.000910,-168.17,0,-0.0603,4.75
-0.000910,-168.21,0,-0.0603,4.75
-0.000910,-168.25,0,-0.0603,4.75
-0.000910,-168.29,0,-0.0603,4.75
-0.000910,-168.32,0,-0.0603,4.75
-0.000910,-168.36,0,-0.0603,4.75
-0.000910,-168.40,0,-0.0603,4.75
-0.000910,-168.44,0,-0.0603,4.75
-0.000910,-168.47,0,-0.0603,4.75
-0.000910,-168.51,0,-0.0603,4.75
-0.000910,-168.55,0,-0.0603,4.75
-0.000910,-168.59,0,-0.0603,4.75
-0.000910,-168.62,0,-0.0603,4.75
-0.000910,-168.66,0,-0.0603,4.75
-0.000910,-168.70,0,-0.0603,4.75
-0.000910,-168.74,0,-0.0603,4.75
-0.000910,-168.77,0,-0.0603,4.75
-0.000910,-168.81,0,-0.0603,4.75
-0.000910,-168.85,0,-0.0603,4.75
-0.000910,-168.89,0,-0.0603,4.75
-0.000910,-168.92,0,-0.0603,4.75
-0.000910,-168.96,0,-0.0603,4.75
-0.000910,-169.00,0,-0.0603,4.75
-0.000910,-169.03,0,-0.0603,4.75
-0.000910,-169.07,0,-0.0603,4.75
-0.000910,-169.11,0,-0.0603,4.75
-0.000910,-169.15,0,-0.0603,4.75
-0.000910,-169.18,0,-0.0603,4.75
-0.000910,-169.22,0,-0.0603,4.75
-0.000910,-169.26,0,-0.0603,4.75
-0.000910,-169.29,0,-0.0603,4.75
-0.000910,-169.33,0,-0.0603,4.75
-0.000910,-169.37,0,-0.0603,4.75
-0.000910,-169.40,0,-0.0603,4.75
-0.000910,-169.44,0,-0.0603,4.75
-0.000910,-169.48,0,-0.0603,4.75
-0.000910,-169.51,0,-0.0603,4.75
-0.000910,-169.55,0,-0.0603,4.75
-0.000910,-169.59,0,-0.0603,4.75
-0.000910,-169.62,0,-0.0603,4.75
-0.000910,-169.66,0,-0.0603,4.75
-0.000910,-169.70,0,-0.0603,4.75
-0.000910,-169.73,0,-0.0603,4.75
-0.000910,-169.77,0,-0.0603,4.75
-0.000910,-169.81,0,-0.0603,4.75
-0.000910,-169.84,0,-0.0603,4.75
-0.000910,-169.88,0,-0.0603,4.75
-0.000910,-169.92,0,-0.0603,4.75
-0.000910,-169.95,0,-0.0603,4.75
-0.000910,-169.99,0,-0.0603,4.75
-0.000910,-170.02,0,-0.0603,4.75
-0.000910,-170.06,0,-0.0603,4.75
-0.000910,-170.10,0,-0.0603,4.75
-0.000910,-170.13,0,-0.0603,4.75
-0.000910,-170.17,0,-0.0603,4.75
-0.000910,-170.20,0,-0.0603,4.75
-0.000910,-170.24,0,-0.0603,4.75
-0.000910,-170.28,0,-0.0603,4.75
-0.000910,-170.31,0,-0.0603,4.75
-0.000910,-170.35,0,-0.0603,4.75
-0.000910,-170.38,0,-0.0603,4.75
-0.000910,-170.42,0,-0.0603,4.75
-0.000910,-170.46,0,-0.0603,4.75
-0.000910,-170.49,0,-0.0603,4.75
-0.000910,-170.53,0,-0.0603,4.75
-0.000910,-170.56,0,-0.0603,4.75
-0.000910,-170.60,0,-0.0603,4.75
-0.000910,-170.63,0,-0.0603,4.75
-0.000910,-170.67,0,-0.0603,4.75
-0.000910,-170.71,0,-0.0603,4.75
-0.000910,-170.74,0,-0.0603,4.75
-0.000910,-170.78,0,-0.0603,4.75
-0.000910,-170.81,0,-0.0603,4.75
-0.000910,-170.85,0,-0.0603,4.75
-0.000910,-170.88,0,-0.0603,4.75
-0.000910,-170.92,0,-0.0603,4.75
-0.000910,-170.95,0,-0.0603,4.75
-0.000910,-170.99,0,-0.0603,4.75
-0.000910,-171.03,0,-0.0603,4.75
-0.000910,-171.06,0,-0.0603,4.75
-0.000910,-171.10,0,-0.0603,4.75
-0.000910,-171.13,0,-0.0603,4.75
-0.000910,-171.17,0,-0.0603,4.75
-0.000910,-171.20,0,-0.0603,4.75
-0.000910,-171.24,0,-0.0603,4.75
-0.000910,-171.27,0,-0.0603,4.75
-0.000910,-171.31,0,-0.0603,4.75
-0.000910,-171.34,0,-0.0603,4.75
-0.000910,-171.38,0,-0.0603,4.75
-0.000910,-171.41,0,-0.0603,4.75
-0.000910,-171.45,0,-0.0603,4.75
-0.000910,-171.48,0,-0.0603,4.75
-0.000910,-171.52,0,-0.0603,4.75
-0.000910,-171.55,0,-0.0603,4.75
-0.000910,-171.59,0,-0.0603,4.75
-0.000910,-171.62,0,-0.0603,4.75
-0.000910,-171.66,0,-0.0603,4.75
-0.000910,-171.69,0,-0.0603,4.75
-0.000910,-171.72,0,-0.0603,4.75
-0.000910,-171.76,0,-0.0603,4.75
-0.000910,-171.79,0,-0.0603,4.75
-0.000910,-171.83,0,-0.0603,4.75
-0.000910,-171.86,0,-0.0603,4.75
-0.000910,-171.90,0,-0.0603,4.75
-0.000910,-171.93,0,-0.0603,4.75
-0.000910,-171.97,0,-0.0603,4.75
-0.000910,-172.00,0,-0.0603,4.75
-0.000910,-172.03,0,-0.0603,4.75
-0.000910,-172.07,0,-0.0603,4.75
-0.000910,-172.10,0,-0.0603,4.75
-0.000910,-172.14,0,-0.0603,4.75
-0.000910,-172.17,0,-0.0603,4.75
-0.000910,-172.21,0,-0.0603,4.75
-0.000910,-172.24,0,-0.0603,4.75
-0.000910,-172.27,0,-0.0603,4.75
-0.000910,-172.31,0,-0.0603,4.75
-0.000910,-172.34,0,-0.0603,4.75
-0.000910,-172.38,0,-0.0603,4.75
-0.000910,-172.41,0,-0.0603,4.75
-0.000910,-172.44,0,-0.0603,4.75
-0.000910,-172.48,0,-0.0603,4.75
-0.000910,-172.51,0,-0.0603,4.75
-0.000910,-172.55,0,-0.0603,4.75
-0.000910,-172.58,0,-0.0603,4.75
-0.000910,-172.61,0,-0.0603,4.75
-0.000910,-172.65,0,-0.0603,4.75
-0.000910,-172.68,0,-0.0603,4.75
-0.000910,-172.71,0,-0.0603,4.75
-0.000910,-172.75,0,-0.0603,4.75
-0.000910,-172.78,0,-0.0603,4.75
-0.000910,-172.82,0,-0.0603,4.75
-0.000910,-172.85,0,-0.0603,4.75
-0.000910,-172.88,0,-0.0603,4.75
-0.000910,-172.92,0,-0.0603,4.75
-0.000910,-172.95,0,-0.0603,4.75
-0.000910,-172.98,0,-0.0603,4.75
-0.000910,-173.02,0,-0.0603,4.75
-0.000910,-173.05,0,-0.0603,4.75
-0.000910,-173.08,0,-0.0603,4.75
-0.000910,-173.12,0,-0.0603,4.75
-0.000910,-173.15,0,-0.0603,4.75
-0.000910,-173.18,0,-0.0603,4.75
-0.000910,-173.22,0,-0.0603,4.75
-0.000910,-173.25,0,-0.0603,4.75
-0.000910,-173.28,0,-0.0603,4.75
-0.000910,-173.32,0,-0.0603,4.75
-0.000910,-173.35,0,-0.0603,4.75
-0.000910,-173.38,0,-0.0603,4.75
-0.000910,-173.41,0,-0.0603,4.75
-0.000882,-173.45,0,-0.0594,4.75
-0.000853,-173.48,0,-0.0574,4.75
-0.000824,-173.51,0,-0.0555,4.75
-0.000795,-173.55,0,-0.0535,4.75
-0.000766,-173.58,0,-0.0516,4.75
-0.000737,-173.61,0,-0.0496,4.75
-0.000708,-173.64,0,-0.0477,4.75
-0.000679,-173.68,0,-0.0458,4.75
-0.000650,-173.71,0,-0.0438,4.75
-0.000621,-173.74,0,-0.0419,4.75
-0.000593,-173.77,0,-0.0399,4.75
-0.000564,-173.81,0,-0.0380,4.75
-0.000535,-173.84,0,-0.0360,4.75
-0.000506,-173.87,0,-0.0341,4.75
-0.000477,-173.90,0,-0.0321,4.75
-0.000448,-173.94,0,-0.0302,4.75
-0.000419,-173.97,0,-0.0282,4.75
-0.000390,-174.00,0,-0.0263,4.75
-0.000361,-174.03,0,-0.0244,4.75
-0.000332,-174.07,0,-0.0224,4.75
-0.000304,-174.10,0,-0.0205,4.75
-0.000275,-174.13,0,-0.0185,4.75
-0.000246,-174.16,0,-0.0166,4.75
-0.000217,-174.20,0,-0.0146,4.75
-0.000188,-174.23,0,-0.0127,4.75
-0.000159,-174.26,0,-0.0107,4.75
-0.000130,-174.29,0,-0.0088,4.75
-0.000101,-174.32,0,-0.0068,4.75
-0.000072,-174.36,0,-0.0049,4.75
-0.000043,-174.39,0,-0.0029,4.75
-0.000014,-174.42,0,-0.0010,4.75
0.000000,-174.45,0,0.0000,4.75
0.000000,-174.48,0,0.0000,4.75
0.000000,-174.52,0,0.0000,4.75
0.000000,-174.55,0,0.0000,4.75
0.000000,-174.58,0,0.0000,4.75
0.000000,-174.61,0,0.0000,4.75
0.000000,-174.64,0,0.0000,4.75
0.000000,-174.67,0,0.0000,4.75
0.000000,-174.71,0,0.0000,4.75
0.000000,-174.74,0,0.0000,4.75
0.000000,-174.77,0,0.0000,4.75
0.000000,-174.80,0,0.0000,4.75
0.000000,-174.83,0,0.0000,4.75
0.000000,-174.86,0,0.0000,4.75
0.000000,-174.89,0,0.0000,4.75
0.000000,-174.93,0,0.0000,4.75
0.000000,-174.96,0,0.0000,4.75
0.000000,-174.99,0,0.0000,4.75
0.000000,-175.02,0,0.0000,4.75
0.000000,-175.05,0,0.0000,4.75
0.000000,-175.08,0,0.0000,4.75
0.000000,-175.11,0,0.0000,4.75
0.000000,-175.14,0,0.0000,4.75
0.000000,-175.18,0,0.0000,4.75
0.000000,-175.21,0,0.0000,4.75
0.000000,-175.24,0,0.0000,4.75
0.000000,-175.27,0,0.0000,4.75
0.000000,-175.30,0,0.0000,4.75
0.000000,-175.33,0,0.0000,4.75
0.000000,-175.36,0,0.0000,4.75
0.000000,-175.39,0,0.0000,4.75
0.000000,-175.42,0,0.0000,4.75
0.000000,-175.45,0,0.0000,4.75
0.000000,-175.48,0,0.0000,4.75
0.000000,-175.52,0,0.0000,4.75
0.000000,-175.55,0,0.0000,4.75
0.000000,-175.58,0,0.0000,4.75
0.000000,-175.61,0,0.0000,4.75
0.000000,-175.64,0,0.0000,4.75
0.000000,-175.67,0,0.0000,4.75
0.000000,-175.70,0,0.0000,4.75
0.000000,-175.73,0,0.0000,4.75
0.000000,-175.76,0,0.0000,4.75
0.000000,-175.79,0,0.0000,4.75
0.000000,-175.82,0,0.0000,4.75
0.000000,-175.85,0,0.0000,4.75
0.000000,-175.88,0,0.0000,4.75
0.000000,-175.91,0,0.0000,4.75
0.000000,-175.94,0,0.0000,4.75
0.000000,-175.97,0,0.0000,4.75
0.000000,-176.00,0,0.0000,4.75
0.000000,-176.03,0,0.0000,4.75
0.000000,-176.06,0,0.0000,4.75
0.000000,-176.09,0,0.0000,4.75
0.000000,-176.12,0,0.0000,4.75
0.000000,-176.15,0,0.0000,4.75
0.000000,-176.18,0,0.0000,4.75
0.000000,-176.21,0,0.0000,4.75
0.000000,-176.24,0,0.0000,4.75
0.000000,-176.27,0,0.0000,4.75
0.000000,-176.30,0,0.0000,4.75
0.000000,-176.33,0,0.0000,4.75
0.000000,-176.36,0,0.0000,4.75
0.000000,-176.39,0,0.0000,4.75
0.000000,-176.42,0,0.0000,4.75
0.000000,-176.45,0,0.0000,4.75
0.000000,-176.48,0,0.0000,4.75
0.000000,-176.51,0,0.0000,4.75
0.000000,-176.54,0,0.0000,4.75
0.000000,-176.57,0,0.0000,4.75
0.000000,-176.60,0,0.0000,4.75
0.000000,-176.63,0,0.0000,4.75
0.000000,-176.66,0,0.0000,4.75
0.000000,-176.69,0,0.0000,4.75
0.000000,-176.71,0,0.0000,4.75
0.000000,-176.74,0,0.0000,4.75
0.000000,-176.77,0,0.0000,4.75
0.000000,-176.80,0,0.0000,4.75
0.000000,-176.83,0,0.0000,4.75
0.000000,-176.86,0,0.0000,4.75
0.000000,-176.89,0,0.0000,4.75
0.000000,-176.92,0,0.0000,4.75
0.000000,-176.95,0,0.0000,4.75
0.000000,-176.98,0,0.0000,4.75
0.000000,-177.01,0,0.0000,4.75
0.000000,-177.03,0,0.0000,4.75
0.000000,-177.06,0,0.0000,4.75
0.000000,-177.09,0,0.0000,4.75
0.000000,-177.12,0,0.0000,4.75
0.000000,-177.15,0,0.0000,4.75
0.000000,-177.18,0,0.0000,4.75
0.000000,-177.21,0,0.0000,4.75
0.000000,-177.24,0,0.0000,4.75
0.000000,-177.26,0,0.0000,4.75
0.000000,-177.29,0,0.0000,4.75
0.000000,-177.32,0,0.0000,4.75
0.000000,-177.35,0,0.0000,4.75
0.000000,-177.38,0,0.0000,4.75
0.000000,-177.41,0,0.0000,4.75
0.000000,-177.44,0,0.0000,4.75
0.000000,-177.46,0,0.0000,4.75
0.000000,-177.49,0,0.0000,4.75
0.000000,-177.52,0,0.0000,4.75
0.000000,-177.55,0,0.0000,4.75
0.000000,-177.58,0,0.0000,4.75
0.000000,-177.61,0,0.0000,4.75
0.000000,-177.63,0,0.0000,4.75
0.000000,-177.66,0,0.0000,4.75
0.000000,-177.69,0,0.0000,4.75
0.000000,-177.72,0,0.0000,4.75
0.000000,-177.75,0,0.0000,4.75
0.000000,-177.77,0,0.0000,4.75
0.000000,-177.80,0,0.0000,4.75
0.000000,-177.83,0,0.0000,4.75
0.000000,-177.86,0,0.0000,4.75
0.000000,-177.89,0,0.0000,4.75
0.000000,-177.91,0,0.0000,4.75
0.000000,-177.94,0,0.0000,4.75
0.000000,-177.97,0,0.0000,4.75
0.000000,-178.00,0,0.0000,4.75
0.000000,-178.02,0,0.0000,4.75
0.000000,-178.05,0,0.0000,4.75
0.000000,-178.08,0,0.0000,4.75
0.000000,-178.11,0,0.0000,4.75
0.000000,-178.13,0,0.0000,4.75
0.000000,-178.16,0,0.0000,4.75
0.000000,-178.19,0,0.0000,4.75
0.000000,-178.22,0,0.0000,4.75
0.000000,-178.24,0,0.0000,4.75
0.000000,-178.27,0,0.0000,4.75
0.000000,-178.30,0,0.0000,4.75
0.000000,-178.33,0,0.0000,4.75
0.000000,-178.35,0,0.0000,4.75
0.000000,-178.38,0,0.0000,4.75
0.000000,-178.41,0,0.0000,4.75
0.000000,-178.43,0,0.0000,4.75
0.000000,-178.46,0,0.0000,4.75
0.000000,-178.49,0,0.0000,4.75
0.000000,-178.52,0,0.0000,4.75
0.000000,-178.54,0,0.0000,4.75
0.000000,-178.57,0,0.0000,4.75
0.000000,-178.60,0,0.0000,4.75
0.000000,-178.62,0,0.0000,4.75
0.000000,-178.65,0,0.0000,4.75
0.000000,-178.68,0,0.0000,4.75
0.000000,-178.70,0,0.0000,4.75
0.000000,-178.73,0,0.0000,4.75
0.000000,-178.76,0,0.0000,4.75
0.000000,-178.78,0,0.0000,4.75
0.000000,-178.81,0,0.0000,4.75
0.000000,-178.84,0,0.0000,4.75
0.000000,-178.86,0,0.0000,4.75
0.000000,-178.89,0,0.0000,4.75
0.000000,-178.92,0,0.0000,4.75
0.000000,-178.94,0,0.0000,4.75
0.000000,-178.97,0,0.0000,4.75
0.000000,-179.00,0,0.0000,4.75
0.000000,-179.02,0,0.0000,4.75
0.000000,-179.05,0,0.0000,4.75
0.000000,-179.07,0,0.0000,4.75
0.000000,-179.10,0,0.0000,4.75
0.000000,-179.13,0,0.0000,4.75
0.000000,-179.15,0,0.0000,4.75
0.000000,-179.18,0,0.0000,4.75
0.000000,-179.20,0,0.0000,4.75
0.000000,-179.23,0,0.0000,4.75
0.000000,-179.26,0,0.0000,4.75
0.000000,-179.28,0,0.0000,4.75
0.000000,-179.31,0,0.0000,4.75
0.000000,-179.33,0,0.0000,4.75
0.000000,-179.36,0,0.0000,4.75
0.000000,-179.39,0,0.0000,4.75
0.000000,-179.41,0,0.0000,4.75
0.000000,-179.44,0,0.0000,4.75
0.000000,-179.46,0,0.0000,4.75
0.000000,-179.49,0,0.0000,4.75
0.000000,-179.51,0,0.0000,4.75
0.000000,-179.54,0,0.0000,4.75
0.000000,-179.57,0,0.0000,4.75
0.000000,-179.59,0,0.0000,4.75
0.000000,-179.62,0,0.0000,4.75
0.000000,-179.64,0,0.0000,4.75
0.000000,-179.67,0,0.0000,4.75
0.000000,-179.69,0,0.0000,4.75
0.000000,-179.72,0,0.0000,4.75
0.000000,-179.74,0,0.0000,4.75
0.000000,-179.77,0,0.0000,4.75
0.000000,-179.79,0,0.0000,4.75
0.000000,-179.82,0,0.0000,4.75
0.000000,-179.84,0,0.0000,4.75
0.000000,-179.87,0,0.0000,4.75
0.000000,-179.89,0,0.0000,4.75
0.000000,-179.92,0,0.0000,4.75
0.000000,-179.94,0,0.0000,4.75
0.000000,-179.97,0,0.0000,4.75
0.000000,-179.99,0,0.0000,4.75
0.000000,-180.02,0,0.0000,4.75
0.000000,-180.04,0,0.0000,4.75
0.000000,-180.07,0,0.0000,4.75
0.000000,-180.09,0,0.0000,4.75
0.000000,-180.12,0,0.0000,4.75
0.000000,-180.14,0,0.0000,4.75
0.000000,-180.17,0,0.0000,4.75
0.000000,-180.19,0,0.0000,4.75
0.000000,-180.22,0,0.0000,4.75
0.000000,-180.24,0,0.0000,4.75
0.000000,-180.26,0,0.0000,4.75
0.000000,-180.29,0,0.0000,4.75
0.000000,-180.31,0,0.0000,4.75
0.000000,-180.34,0,0.0000,4.75
0.000000,-180.36,0,0.0000,4.75
0.000000,-180.39,0,0.0000,4.75
0.000000,-180.41,0,0.0000,4.75
0.000000,-180.43,0,0.0000,4.75
0.000021,-180.46,0,0.0013,4.75
0.000064,-180.48,0,0.0040,4.75
0.000107,-180.51,0,0.0067,4.75
0.000149,-180.53,0,0.0094,4.75
0.000192,-180.56,0,0.0121,4.75
0.000235,-180.58,0,0.0147,4.75
0.000278,-180.60,0,0.0174,4.75
0.000320,-180.63,0,0.0201,4.75
0.000363,-180.65,0,0.0228,4.75
0.000406,-180.67,0,0.0255,4.75
0.000448,-180.70,0,0.0281,4.75
0.000491,-180.72,0,0.0308,4.75
0.000534,-180.75,0,0.0335,4.75
0.000576,-180.77,0,0.0362,4.75
0.000619,-180.79,0,0.0388,4.75
0.000662,-180.82,0,0.0415,4.75
0.000705,-180.84,0,0.0442,4.75
0.000747,-180.86,0,0.0469,4.75
0.000790,-180.89,0,0.0495,4.75
0.000833,-180.91,0,0.0522,4.75
0.000875,-180.93,0,0.0549,4.75
0.000918,-180.96,0,0.0575,4.75
0.000961,-180.98,0,0.0602,4.75
0.001004,-181.00,0,0.0629,4.75
0.001046,-181.03,0,0.0656,4.75
0.001089,-181.05,0,0.0682,4.75
0.001121,-181.07,0,0.0696,4.75
0.001121,-181.10,0,0.0696,4.75
0.001121,-181.12,0,0.0696,4.75
0.001121,-181.14,0,0.0696,4.75
0.001121,-181.17,0,0.0696,4.75
0.001121,-181.19,0,0.0696,4.75
0.001121,-181.21,0,0.0696,4.75
0.001121,-181.23,0,0.0696,4.75
0.001121,-181.26,0,0.0696,4.75
0.001121,-181.28,0,0.0696,4.75
0.001121,-181.30,0,0.0696,4.75
0.001121,-181.33,0,0.0696,4.75
0.001121,-181.35,0,0.0696,4.75
0.001121,-181.37,0,0.0696,4.75
0.001121,-181.39,0,0.0696,4.75
0.001121,-181.42,0,0.0696,4.75
0.001121,-181.44,0,0.0696,4.75
0.001121,-181.46,0,0.0696,4.75
0.001121,-181.48,0,0.0696,4.75
0.001121,-181.51,0,0.0696,4.75
0.001121,-181.53,0,0.0696,4.75
0.001121,-181.55,0,0.0696,4.75
0.001121,-181.57,0,0.0696,4.75
0.001121,-181.60,0,0.0696,4.75
0.001121,-181.62,0,0.0696,4.75
0.001121,-181.64,0,0.0696,4.75
0.001121,-181.66,0,0.0696,4.75
0.001121,-181.68,0,0.0696,4.75
0.001121,-181.71,0,0.0696,4.75
0.001121,-181.73,0,0.0696,4.75
0.001121,-181.75,0,0.0696,4.75
0.001121,-181.77,0,0.0696,4.75
0.001121,-181.79,0,0.0696,4.75
0.001121,-181.82,0,0.0696,4.75
0.001121,-181.84,0,0.0696,4.75
0.001121,-181.86,0,0.0696,4.75
0.001121,-181.88,0,0.0696,4.75
0.001121,-181.90,0,0.0696,4.75
0.001121,-181.92,0,0.0696,4.75
0.001121,-181.95,0,0.0696,4.75
0.001121,-181.97,0,0.0696,4.75
0.001121,-181.99,0,0.0696,4.75
0.001121,-182.01,0,0.0696,4.75
0.001121,-182.03,0,0.0696,4.75
0.001121,-182.05,0,0.0696,4.75
0.001121,-182.08,0,0.0696,4.75
0.001121,-182.10,0,0.0696,4.75
0.001121,-182.12,0,0.0696,4.75
0.001121,-182.14,0,0.0696,4.75
0.001121,-182.16,0,0.0696,4.75
0.001121,-182.18,0,0.0696,4.75
0.001121,-182.20,0,0.0696,4.75
0.001121,-182.22,0,0.0696,4.75
0.001089,-182.24,0,0.0682,4.75
0.001046,-182.27,0,0.0656,4.75
0.001004,-182.29,0,0.0629,4.75
0.000961,-182.31,0,0.0602,4.75
0.000918,-182.33,0,0.0575,4.75
0.000875,-182.35,0,0.0549,4.75
0.000833,-182.37,0,0.0522,4.75
0.000790,-182.39,0,0.0495,4.75
0.000747,-182.41,0,0.0469,4.75
0.000705,-182.43,0,0.0442,4.75
0.000662,-182.45,0,0.0415,4.75
0.000619,-182.47,0,0.0388,4.75
0.000576,-182.49,0,0.0362,4.75
0.000534,-182.52,0,0.0335,4.75
0.000491,-182.54,0,0.0308,4.75
0.000448,-182.56,0,0.0281,4.75
0.000406,-182.58,0,0.0255,4.75
0.000363,-182.60,0,0.0228,4.75
0.000320,-182.62,0,0.0201,4.75
0.000278,-182.64,0,0.0174,4.75
0.000235,-182.66,0,0.0147,4.75
0.000192,-182.68,0,0.0121,4.75
0.000149,-182.70,0,0.0094,4.75
0.000107,-182.72,0,0.0067,4.75
0.000064,-182.74,0,0.0040,4.75
0.000021,-182.76,0,0.0013,4.75
0.000000,-182.78,0,0.0000,4.75
0.000000,-182.80,0,0.0000,4.75
0.000000,-182.82,0,0.0000,4.75
0.000000,-182.84,0,0.0000,4.75
0.000000,-182.86,0,0.0000,4.75
0.000000,-182.88,0,0.0000,4.75
0.000000,-182.90,0,0.0000,4.75
0.000000,-182.92,0,0.0000,4.75
0.000000,-182.94,0,0.0000,4.75
0.000000,-182.96,0,0.0000,4.75
0.000000,-182.98,0,0.0000,4.75
0.000000,-183.00,0,0.0000,4.75
0.000000,-183.02,0,0.0000,4.75
0.000000,-183.03,0,0.0000,4.75
0.000000,-183.05,0,0.0000,4.75
0.000000,-183.07,0,0.0000,4.75
0.000000,-183.09,0,0.0000,4.75
0.000000,-183.11,0,0.0000,4.75
0.000000,-183.13,0,0.0000,4.75
0.000000,-183.15,0,0.0000,4.75
0.000000,-183.17,0,0.0000,4.75
0.000000,-183.19,0,0.0000,4.75
0.000000,-183.21,0,0.0000,4.75
0.000000,-183.23,0,0.0000,4.75
0.000000,-183.25,0,0.0000,4.75
0.000000,-183.27,0,0.0000,4.75
0.000000,-183.28,0,0.0000,4.75
0.000000,-183.30,0,0.0000,4.75
0.000000,-183.32,0,0.0000,4.75
0.000000,-183.34,0,0.0000,4.75
0.000000,-183.36,0,0.0000,4.75
0.000000,-183.38,0,0.0000,4.75
0.000000,-183.40,0,0.0000,4.75
0.000000,-183.42,0,0.0000,4.75
0.000000,-183.43,0,0.0000,4.75
0.000000,-183.45,0,0.0000,4.75
0.000000,-183.47,0,0.0000,4.75
0.000000,-183.49,0,0.0000,4.75
0.000000,-183.51,0,0.0000,4.75
0.000000,-183.53,0,0.0000,4.75
0.000000,-183.54,0,0.0000,4.75
0.000000,-183.56,0,0.0000,4.75
0.000000,-183.58,0,0.0000,4.75
0.000000,-183.60,0,0.0000,4.75
0.000000,-183.62,0,0.0000,4.75
0.000000,-183.64,0,0.0000,4.75
0.000000,-183.65,0,0.0000,4.75
0.000000,-183.67,0,0.0000,4.75
0.000000,-183.69,0,0.0000,4.75
0.000000,-183.71,0,0.0000,4.75
0.000000,-183.73,0,0.0000,4.75
0.000000,-183.74,0,0.0000,4.75
0.000000,-183.76,0,0.0000,4.75
0.000000,-183.78,0,0.0000,4.75
0.000000,-183.80,0,0.0000,4.75
0.000000,-183.81,0,0.0000,4.75
0.000000,-183.83,0,0.0000,4.75
0.000000,-183.85,0,0.0000,4.75
0.000000,-183.87,0,0.0000,4.75
0.000000,-183.89,0,0.0000,4.75
0.000000,-183.90,0,0.0000,4.75
0.000000,-183.92,0,0.0000,4.75
0.000000,-183.94,0,0.0000,4.75
0.000000,-183.95,0,0.0000,4.75
0.000000,-183.97,0,0.0000,4.75
0.000000,-183.99,0,0.0000,4.75
0.000000,-184.01,0,0.0000,4.75
0.000000,-184.02,0,0.0000,4.75
0.000000,-184.04,0,0.0000,4.75
0.000000,-184.06,0,0.0000,4.75
0.000000,-184.08,0,0.0000,4.75
0.000000,-184.09,0,0.0000,4.75
0.000000,-184.11,0,0.0000,4.75
0.000000,-184.13,0,0.0000,4.75
0.000000,-184.14,0,0.0000,4.75
0.000000,-184.16,0,0.0000,4.75
0.000000,-184.18,0,0.0000,4.75
0.000000,-184.19,0,0.0000,4.75
0.000000,-184.21,0,0.0000,4.75
0.000000,-184.23,0,0.0000,4.75
0.000000,-184.24,0,0.0000,4.75
0.000000,-184.26,0,0.0000,4.75
0.000000,-184.28,0,0.0000,4.75
0.000000,-184.29,0,0.0000,4.75
0.000000,-184.31,0,0.0000,4.75
0.000000,-184.33,0,0.0000,4.75
0.000000,-184.34,0,0.0000,4.75
0.000000,-184.36,0,0.0000,4.75
0.000000,-184.38,0,0.0000,4.75
0.000000,-184.39,0,0.0000,4.75
0.000000,-184.41,0,0.0000,4.75
0.000000,-184.42,0,0.0000,4.75
0.000000,-184.44,0,0.0000,4.75
0.000000,-184.46,0,0.0000,4.75
0.000000,-184.47,0,0.0000,4.75
0.000000,-184.49,0,0.0000,4.75
0.000000,-184.50,0,0.0000,4.75
0.000000,-184.52,0,0.0000,4.75
0.000000,-184.54,0,0.0000,4.75
0.000000,-184.55,0,0.0000,4.75
0.000000,-184.57,0,0.0000,4.75
0.000000,-184.58,0,0.0000,4.75
0.000000,-184.60,0,0.0000,4.75
0.000000,-184.61,0,0.0000,4.75
0.000000,-184.63,0,0.0000,4.75
0.000000,-184.65,0,0.0000,4.75
0.000000,-184.66,0,0.0000,4.75
0.000000,-184.68,0,0.0000,4.75
0.000000,-184.69,0,0.0000,4.75
0.000000,-184.71,0,0.0000,4.75
0.000000,-184.72,0,0.0000,4.75
0.000000,-184.74,0,0.0000,4.75
0.000000,-184.75,0,0.0000,4.75
0.000000,-184.77,0,0.0000,4.75
0.000000,-184.78,0,0.0000,4.75
0.000000,-184.80,0,0.0000,4.75
0.000000,-184.81,0,0.0000,4.75
0.000000,-184.83,0,0.0000,4.75
0.000000,-184.84,0,0.0000,4.75
0.000000,-184.86,0,0.0000,4.75
0.000000,-184.87,0,0.0000,4.75
0.000000,-184.89,0,0.0000,4.75
0.000000,-184.90,0,0.0000,4.75
0.000000,-184.92,0,0.0000,4.75
0.000000,-184.93,0,0.0000,4.75
0.000000,-184.95,0,0.0000,4.75
0.000000,-184.96,0,0.0000,4.75
0.000000,-184.98,0,0.0000,4.75
0.000000,-184.99,0,0.0000,4.75
0.000000,-185.00,0,0.0000,4.75
0.000000,-185.02,0,0.0000,4.75
0.000000,-185.03,0,0.0000,4.75
