# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000398,-180.65,0,0.0419,4.75
0.000398,-180.68,0,0.0418,4.75
0.000398,-180.70,0,0.0418,4.75
0.000397,-180.73,0,0.0418,4.75
0.000397,-180.75,0,0.0418,4.75
0.000397,-180.78,0,0.0418,4.75
0.000396,-180.81,0,0.0417,4.75
0.000396,-180.83,0,0.0417,4.75
0.000396,-180.86,0,0.0417,4.75
0.000395,-180.88,0,0.0417,4.75
0.000395,-180.91,0,0.0417,4.75
0.000395,-180.94,0,0.0417,4.75
0.000394,-180.96,0,0.0416,4.75
0.000394,-180.99,0,0.0416,4.75
0.000393,-181.01,0,0.0416,4.75
0.000393,-181.04,0,0.0416,4.75
0.000393,-181.07,0,0.0416,4.75
0.000392,-181.09,0,0.0415,4.75
0.000392,-181.12,0,0.0415,4.75
0.000392,-181.14,0,0.0415,4.75
0.000391,-181.17,0,0.0415,4.75
0.000391,-181.19,0,0.0415,4.75
0.000391,-181.22,0,0.0414,4.75
0.000390,-181.24,0,0.0414,4.75
0.000390,-181.27,0,0.0414,4.75
0.000389,-181.29,0,0.0414,4.75
0.000389,-181.32,0,0.0414,4.75
0.000389,-181.35,0,0.0413,4.75
0.000388,-181.37,0,0.0413,4.75
0.000388,-181.40,0,0.0413,4.75
0.000388,-181.42,0,0.0413,4.75
0.000387,-181.45,0,0.0413,4.75
0.000387,-181.47,0,0.0412,4.75
0.000386,-181.50,0,0.0412,4.75
0.000386,-181.52,0,0.0412,4.75
0.000386,-181.55,0,0.0412,4.75
0.000385,-181.57,0,0.0412,4.75
0.000385,-181.60,0,0.0411,4.75
0.000384,-181.62,0,0.0411,4.75
0.000384,-181.65,0,0.0411,4.75
0.000384,-181.67,0,0.0411,4.75
0.000383,-181.69,0,0.0411,4.75
0.000383,-181.72,0,0.0410,4.75
0.000383,-181.74,0,0.0410,4.75
0.000382,-181.77,0,0.0410,4.75
0.000382,-181.79,0,0.0410,4.75
0.000381,-181.82,0,0.0410,4.75
0.000381,-181.84,0,0.0409,4.75
0.000381,-181.87,0,0.0409,4.75
0.000380,-181.89,0,0.0409,4.75
0.000380,-181.92,0,0.0409,4.75
0.000379,-181.94,0,0.0408,4.75
0.000379,-181.96,0,0.0408,4.75
0.000379,-181.99,0,0.0408,4.75
0.000378,-182.01,0,0.0408,4.75
0.000378,-182.04,0,0.0408,4.75
0.000377,-182.06,0,0.0407,4.75
0.000377,-182.09,0,0.0407,4.75
0.000377,-182.11,0,0.0407,4.75
0.000376,-182.13,0,0.0407,4.75
0.000376,-182.16,0,0.0407,4.75
0.000375,-182.18,0,0.0406,4.75
0.000375,-182.21,0,0.0406,4.75
0.000375,-182.23,0,0.0406,4.75
0.000374,-182.25,0,0.0406,4.75
0.000374,-182.28,0,0.0405,4.75
0.000373,-182.30,0,0.0405,4.75
0.000373,-182.32,0,0.0405,4.75
0.000373,-182.35,0,0.0405,4.75
0.000372,-182.37,0,0.0405,4.75
0.000372,-182.40,0,0.0404,4.75
0.000371,-182.42,0,0.0404,4.75
0.000371,-182.44,0,0.0404,4.75
0.000370,-182.47,0,0.0404,4.75
0.000370,-182.49,0,0.0403,4.75
0.000370,-182.51,0,0.0403,4.75
0.000369,-182.54,0,0.0403,4.75
0.000369,-182.56,0,0.0403,4.75
0.000368,-182.58,0,0.0403,4.75
0.000368,-182.61,0,0.0402,4.75
0.000368,-182.63,0,0.0402,4.75
0.000367,-182.65,0,0.0402,4.75
0.000367,-182.68,0,0.0402,4.75
0.000366,-182.70,0,0.0401,4.75
0.000366,-182.72,0,0.0401,4.75
0.000366,-182.75,0,0.0401,4.75
0.000365,-182.77,0,0.0401,4.75
0.000365,-182.79,0,0.0400,4.75
0.000364,-182.81,0,0.0400,4.75
0.000364,-182.84,0,0.0400,4.75
0.000363,-182.86,0,0.0400,4.75
0.000363,-182.88,0,0.0400,4.75
0.000363,-182.91,0,0.0399,4.75
0.000362,-182.93,0,0.0399,4.75
0.000362,-182.95,0,0.0399,4.75
0.000361,-182.97,0,0.0399,4.75
0.000361,-183.00,0,0.0398,4.75
0.000361,-183.02,0,0.0398,4.75
0.000360,-183.04,0,0.0398,4.75
0.000360,-183.06,0,0.0398,4.75
0.000359,-183.09,0,0.0398,4.75
0.000359,-183.11,0,0.0397,4.75
0.000358,-183.13,0,0.0397,4.75
0.000358,-183.15,0,0.0397,4.75
0.000358,-183.18,0,0.0397,4.75
0.000357,-183.20,0,0.0396,4.75
0.000357,-183.22,0,0.0396,4.75
0.000356,-183.24,0,0.0396,4.75
0.000356,-183.27,0,0.0396,4.75
0.000355,-183.29,0,0.0395,4.75
0.000355,-183.31,0,0.0395,4.75
0.000355,-183.33,0,0.0395,4.75
0.000354,-183.35,0,0.0395,4.75
0.000354,-183.38,0,0.0394,4.75
0.000353,-183.40,0,0.0394,4.75
0.000353,-183.42,0,0.0394,4.75
0.000353,-183.44,0,0.0394,4.75
0.000352,-183.46,0,0.0394,4.75
0.000352,-183.49,0,0.0393,4.75
0.000351,-183.51,0,0.0393,4.75
0.000351,-183.53,0,0.0393,4.75
0.000350,-183.55,0,0.0393,4.75
0.000350,-183.57,0,0.0392,4.75
0.000350,-183.59,0,0.0392,4.75
0.000349,-183.62,0,0.0392,4.75
0.000349,-183.64,0,0.0392,4.75
0.000348,-183.66,0,0.0391,4.75
0.000348,-183.68,0,0.0391,4.75
0.000347,-183.70,0,0.0391,4.75
0.000347,-183.72,0,0.0391,4.75
0.000347,-183.74,0,0.0390,4.75
0.000346,-183.77,0,0.0390,4.75
0.000346,-183.79,0,0.0390,4.75
0.000345,-183.81,0,0.0390,4.75
0.000345,-183.83,0,0.0389,4.75
0.000344,-183.85,0,0.0389,4.75
0.000344,-183.87,0,0.0389,4.75
0.000344,-183.89,0,0.0389,4.75
0.000343,-183.91,0,0.0389,4.75
0.000343,-183.93,0,0.0388,4.75
0.000342,-183.95,0,0.0388,4.75
0.000342,-183.98,0,0.0388,4.75
0.000342,-184.00,0,0.0388,4.75
0.000341,-184.02,0,0.0387,4.75
0.000341,-184.04,0,0.0387,4.75
0.000340,-184.06,0,0.0387,4.75
0.000340,-184.08,0,0.0387,4.75
0.000339,-184.10,0,0.0386,4.75
0.000339,-184.12,0,0.0386,4.75
0.000339,-184.14,0,0.0386,4.75
0.000338,-184.16,0,0.0386,4.75
0.000338,-184.18,0,0.0385,4.75
0.000337,-184.20,0,0.0385,4.75
0.000337,-184.22,0,0.0385,4.75
0.000336,-184.24,0,0.0385,4.75
0.000336,-184.26,0,0.0384,4.75
0.000336,-184.28,0,0.0384,4.75
0.000335,-184.30,0,0.0384,4.75
0.000335,-184.32,0,0.0384,4.75
0.000334,-184.34,0,0.0383,4.75
0.000334,-184.36,0,0.0383,4.75
0.000333,-184.38,0,0.0383,4.75
0.000333,-184.40,0,0.0383,4.75
0.000333,-184.42,0,0.0382,4.75
0.000332,-184.44,0,0.0382,4.75
0.000332,-184.46,0,0.0382,4.75
0.000331,-184.48,0,0.0382,4.75
0.000331,-184.50,0,0.0381,4.75
0.000331,-184.52,0,0.0381,4.75
0.000330,-184.54,0,0.0381,4.75
0.000330,-184.56,0,0.0381,4.75
0.000329,-184.58,0,0.0381,4.75
0.000329,-184.60,0,0.0380,4.75
0.000328,-184.62,0,0.0380,4.75
0.000328,-184.64,0,0.0380,4.75
0.000328,-184.66,0,0.0380,4.75
0.000327,-184.68,0,0.0379,4.75
0.000327,-184.70,0,0.0379,4.75
0.000326,-184.72,0,0.0379,4.75
0.000326,-184.74,0,0.0379,4.75
0.000325,-184.76,0,0.0378,4.75
0.000325,-184.78,0,0.0378,4.75
0.000325,-184.80,0,0.0378,4.75
0.000324,-184.82,0,0.0378,4.75
0.000324,-184.83,0,0.0377,4.75
0.000323,-184.85,0,0.0377,4.75
0.000323,-184.87,0,0.0377,4.75
0.000323,-184.89,0,0.0377,4.75
0.000322,-184.91,0,0.0376,4.75
0.000322,-184.93,0,0.0376,4.75
0.000321,-184.95,0,0.0376,4.75
0.000321,-184.97,0,0.0376,4.75
0.000320,-184.99,0,0.0375,4.75
0.000320,-185.01,0,0.0375,4.75
0.000320,-185.02,0,0.0375,4.75
0.000319,-185.04,0,0.0375,4.75
0.000319,-185.06,0,0.0374,4.75
0.000318,-185.08,0,0.0374,4.75
0.000318,-185.10,0,0.0374,4.75
0.000317,-185.12,0,0.0374,4.75
0.000317,-185.14,0,0.0373,4.75
0.000317,-185.15,0,0.0373,4.75
0.000316,-185.17,0,0.0373,4.75
0.000316,-185.19,0,0.0373,4.75
0.000315,-185.21,0,0.0372,4.75
0.000315,-185.23,0,0.0372,4.75
0.000315,-185.25,0,0.0372,4.75
0.000314,-185.26,0,0.0372,4.75
0.000314,-185.28,0,0.0371,4.75
0.000313,-185.30,0,0.0371,4.75
0.000313,-185.32,0,0.0371,4.75
0.000313,-185.34,0,0.0371,4.75
0.000312,-185.35,0,0.0370,4.75
0.000312,-185.37,0,0.0370,4.75
0.000311,-185.39,0,0.0370,4.75
0.000311,-185.41,0,0.0370,4.75
0.000310,-185.42,0,0.0370,4.75
0.000310,-185.44,0,0.0369,4.75
0.000310,-185.46,0,0.0369,4.75
0.000309,-185.48,0,0.0369,4.75
0.000309,-185.50,0,0.0369,4.75
0.000308,-185.51,0,0.0368,4.75
0.000308,-185.53,0,0.0368,4.75
0.000308,-185.55,0,0.0368,4.75
0.000307,-185.57,0,0.0368,4.75
0.000307,-185.58,0,0.0367,4.75
0.000306,-185.60,0,0.0367,4.75
0.000306,-185.62,0,0.0367,4.75
0.000306,-185.64,0,0.0367,4.75
0.000305,-185.65,0,0.0366,4.75
0.000305,-185.67,0,0.0366,4.75
0.000304,-185.69,0,0.0366,4.75
0.000304,-185.70,0,0.0366,4.75
0.000304,-185.72,0,0.0365,4.75
0.000303,-185.74,0,0.0365,4.75
0.000303,-185.75,0,0.0365,4.75
0.000302,-185.77,0,0.0365,4.75
0.000302,-185.79,0,0.0364,4.75
0.000302,-185.81,0,0.0364,4.75
0.000301,-185.82,0,0.0364,4.75
0.000301,-185.84,0,0.0364,4.75
0.000300,-185.86,0,0.0363,4.75
0.000300,-185.87,0,0.0363,4.75
0.000300,-185.89,0,0.0363,4.75
0.000299,-185.91,0,0.0363,4.75
0.000299,-185.92,0,0.0362,4.75
0.000298,-185.94,0,0.0362,4.75
0.000298,-185.96,0,0.0362,4.75
0.000298,-185.97,0,0.0362,4.75
0.000297,-185.99,0,0.0362,4.75
0.000297,-186.00,0,0.0361,4.75
0.000296,-186.02,0,0.0361,4.75
0.000296,-186.04,0,0.0361,4.75
0.000296,-186.05,0,0.0361,4.75
0.000295,-186.07,0,0.0360,4.75
0.000295,-186.09,0,0.0360,4.75
0.000294,-186.10,0,0.0360,4.75
0.000294,-186.12,0,0.0360,4.75
0.000294,-186.13,0,0.0359,4.75
0.000293,-186.15,0,0.0359,4.75
0.000293,-186.17,0,0.0359,4.75
0.000292,-186.18,0,0.0359,4.75
0.000292,-186.20,0,0.0358,4.75
0.000292,-186.21,0,0.0358,4.75
0.000291,-186.23,0,0.0358,4.75
0.000291,-186.24,0,0.0358,4.75
0.000290,-186.26,0,0.0357,4.75
0.000290,-186.28,0,0.0357,4.75
0.000290,-186.29,0,0.0357,4.75
0.000289,-186.31,0,0.0357,4.75
0.000289,-186.32,0,0.0356,4.75
0.000288,-186.34,0,0.0356,4.75
0.000288,-186.35,0,0.0356,4.75
0.000288,-186.37,0,0.0356,4.75
0.000287,-186.38,0,0.0355,4.75
0.000287,-186.40,0,0.0355,4.75
0.000287,-186.41,0,0.0355,4.75
0.000286,-186.43,0,0.0355,4.75
0.000286,-186.44,0,0.0355,4.75
0.000285,-186.46,0,0.0354,4.75
0.000285,-186.47,0,0.0354,4.75
0.000285,-186.49,0,0.0354,4.75
0.000284,-186.50,0,0.0354,4.75
0.000284,-186.52,0,0.0353,4.75
0.000283,-186.53,0,0.0353,4.75
0.000283,-186.55,0,0.0353,4.75
0.000283,-186.56,0,0.0353,4.75
0.000282,-186.58,0,0.0352,4.75
0.000282,-186.59,0,0.0352,4.75
0.000281,-186.61,0,0.0352,4.75
0.000281,-186.62,0,0.0352,4.75
0.000281,-186.64,0,0.0351,4.75
0.000280,-186.65,0,0.0351,4.75
0.000280,-186.67,0,0.0351,4.75
0.000280,-186.68,0,0.0351,4.75
0.000279,-186.69,0,0.0350,4.75
0.000279,-186.71,0,0.0350,4.75
0.000278,-186.72,0,0.0350,4.75
0.000278,-186.74,0,0.0350,4.75
0.000278,-186.75,0,0.0349,4.75
0.000277,-186.76,0,0.0349,4.75
0.000277,-186.78,0,0.0349,4.75
0.000277,-186.79,0,0.0349,4.75
0.000276,-186.81,0,0.0349,4.75
0.000276,-186.82,0,0.0348,4.75
0.000275,-186.83,0,0.0348,4.75
0.000275,-186.85,0,0.0348,4.75
0.000275,-186.86,0,0.0348,4.75
0.000274,-186.88,0,0.0347,4.75
0.000274,-186.89,0,0.0347,4.75
0.000274,-186.90,0,0.0347,4.75
0.000273,-186.92,0,0.0347,4.75
0.000273,-186.93,0,0.0346,4.75
0.000272,-186.94,0,0.0346,4.75
0.000272,-186.96,0,0.0346,4.75
0.000272,-186.97,0,0.0346,4.75
0.000271,-186.98,0,0.0345,4.75
0.000271,-187.00,0,0.0345,4.75
0.000271,-187.01,0,0.0345,4.75
0.000270,-187.02,0,0.0345,4.75
0.000270,-187.04,0,0.0344,4.75
0.000269,-187.05,0,0.0344,4.75
0.000269,-187.06,0,0.0344,4.75
0.000269,-187.08,0,0.0344,4.75
0.000268,-187.09,0,0.0344,4.75
0.000268,-187.10,0,0.0343,4.75
0.000267,-187.12,0,0.0343,4.75
0.000267,-187.13,0,0.0343,4.75
0.000267,-187.14,0,0.0343,4.75
0.000266,-187.15,0,0.0342,4.75
0.000266,-187.17,0,0.0342,4.75
0.000266,-187.18,0,0.0342,4.75
0.000265,-187.19,0,0.0342,4.75
0.000265,-187.21,0,0.0341,4.75
0.000265,-187.22,0,0.0341,4.75
0.000264,-187.23,0,0.0341,4.75
0.000264,-187.24,0,0.0341,4.75
0.000263,-187.26,0,0.0340,4.75
0.000263,-187.27,0,0.0340,4.75
0.000263,-187.28,0,0.0340,4.75
0.000262,-187.29,0,0.0340,4.75
0.000262,-187.30,0,0.0339,4.75
0.000262,-187.32,0,0.0339,4.75
0.000261,-187.33,0,0.0339,4.75
0.000261,-187.34,0,0.0339,4.75
0.000261,-187.35,0,0.0339,4.75
0.000260,-187.37,0,0.0338,4.75
0.000260,-187.38,0,0.0338,4.75
0.000260,-187.39,0,0.0338,4.75
0.000259,-187.40,0,0.0338,4.75
0.000259,-187.41,0,0.0337,4.75
0.000258,-187.42,0,0.0337,4.75
0.000258,-187.44,0,0.0337,4.75
0.000258,-187.45,0,0.0337,4.75
0.000257,-187.46,0,0.0336,4.75
0.000257,-187.47,0,0.0336,4.75
0.000257,-187.48,0,0.0336,4.75
0.000256,-187.49,0,0.0336,4.75
0.000256,-187.51,0,0.0335,4.75
0.000255,-187.52,0,0.0335,4.75
0.000255,-187.53,0,0.0335,4.75
0.000255,-187.54,0,0.0335,4.75
0.000254,-187.55,0,0.0335,4.75
0.000254,-187.56,0,0.0334,4.75
0.000254,-187.57,0,0.0334,4.75
0.000253,-187.58,0,0.0334,4.75
0.000253,-187.60,0,0.0334,4.75
0.000253,-187.61,0,0.0333,4.75
0.000252,-187.62,0,0.0333,4.75
0.000252,-187.63,0,0.0333,4.75
0.000252,-187.64,0,0.0333,4.75
0.000251,-187.65,0,0.0332,4.75
0.000251,-187.66,0,0.0332,4.75
0.000251,-187.67,0,0.0332,4.75
0.000250,-187.68,0,0.0332,4.75
0.000250,-187.69,0,0.0000,4.75
0.000249,-187.70,0,0.0000,4.75
0.000249,-187.71,0,0.0000,4.75
0.000249,-187.72,0,0.0000,4.75
0.000248,-187.73,0,0.0000,4.75
0.000248,-187.74,0,0.0000,4.75
0.000248,-187.76,0,0.0000,4.75
0.000247,-187.77,0,0.0000,4.75
0.000247,-187.78,0,0.0000,4.75
0.000247,-187.79,0,0.0000,4.75
0.000246,-187.80,0,0.0000,4.75
0.000246,-187.81,0,0.0000,4.75
0.000246,-187.82,0,0.0000,4.75
0.000245,-187.83,0,0.0000,4.75
0.000245,-187.84,0,0.0000,4.75
0.000244,-187.85,0,0.0000,4.75
0.000244,-187.86,0,0.0000,4.75
0.000244,-187.87,0,0.0000,4.75
0.000243,-187.88,0,0.0000,4.75
0.000243,-187.89,0,0.0000,4.75
0.000243,-187.89,0,0.0000,4.75
0.000242,-187.90,0,0.0000,4.75
0.000242,-187.91,0,0.0000,4.75
0.000242,-187.92,0,0.0000,4.75
0.000241,-187.93,0,0.0000,4.75
0.000241,-187.94,0,0.0000,4.75
0.000241,-187.95,0,0.0000,4.75
0.000240,-187.96,0,0.0000,4.75
0.000240,-187.97,0,0.0000,4.75
0.000240,-187.98,0,0.0000,4.75
0.000239,-187.99,0,0.0000,4.75
0.000239,-188.00,0,0.0000,4.75
0.000239,-188.01,0,0.0000,4.75
0.000238,-188.02,0,0.0000,4.75
0.000238,-188.02,0,0.0000,4.75
0.000237,-188.03,0,0.0000,4.75
0.000237,-188.04,0,0.0000,4.75
0.000237,-188.05,0,0.0000,4.75
0.000236,-188.06,0,0.0000,4.75
0.000236,-188.07,0,0.0000,4.75
0.000236,-188.08,0,0.0000,4.75
0.000235,-188.09,0,0.0000,4.75
0.000235,-188.09,0,0.0000,4.75
0.000235,-188.10,0,0.0000,4.75
0.000234,-188.11,0,0.0000,4.75
0.000234,-188.12,0,0.0000,4.75
0.000234,-188.13,0,0.0000,4.75
0.000233,-188.14,0,0.0000,4.75
0.000233,-188.14,0,0.0000,4.75
0.000233,-188.15,0,0.0000,4.75
0.000232,-188.16,0,0.0000,4.75
0.000232,-188.17,0,0.0000,4.75
0.000232,-188.18,0,0.0000,4.75
0.000231,-188.19,0,0.0000,4.75
0.000231,-188.19,0,0.0000,4.75
0.000231,-188.20,0,0.0000,4.75
0.000230,-188.21,0,0.0000,4.75
0.000230,-188.22,0,0.0000,4.75
0.000230,-188.22,0,0.0000,4.75
0.000229,-188.23,0,0.0000,4.75
0.000229,-188.24,0,0.0000,4.75
0.000228,-188.25,0,0.0000,4.75
0.000228,-188.26,0,0.0000,4.75
0.000228,-188.26,0,0.0000,4.75
0.000227,-188.27,0,0.0000,4.75
0.000227,-188.28,0,0.0000,4.75
0.000227,-188.28,0,0.0000,4.75
0.000226,-188.29,0,0.0000,4.75
0.000226,-188.30,0,0.0000,4.75
0.000226,-188.31,0,0.0000,4.75
0.000225,-188.31,0,0.0000,4.75
0.000225,-188.32,0,0.0000,4.75
0.000225,-188.33,0,0.0000,4.75
0.000224,-188.33,0,0.0000,4.75
0.000224,-188.34,0,0.0000,4.75
0.000224,-188.35,0,0.0000,4.75
0.000223,-188.36,0,0.0000,4.75
0.000223,-188.36,0,0.0000,4.75
0.000223,-188.37,0,0.0000,4.75
0.000222,-188.38,0,0.0000,4.75
0.000222,-188.38,0,0.0000,4.75
0.000222,-188.39,0,0.0000,4.75
0.000221,-188.40,0,0.0000,4.75
0.000221,-188.40,0,0.0000,4.75
0.000221,-188.41,0,0.0000,4.75
0.000220,-188.41,0,0.0000,4.75
0.000220,-188.42,0,0.0000,4.75
0.000220,-188.43,0,0.0000,4.75
0.000219,-188.43,0,0.0000,4.75
0.000219,-188.44,0,0.0000,4.75
0.000219,-188.45,0,0.0000,4.75
0.000218,-188.45,0,0.0000,4.75
0.000218,-188.46,0,0.0000,4.75
0.000217,-188.46,0,0.0000,4.75
0.000217,-188.47,0,0.0000,4.75
0.000217,-188.48,0,0.0000,4.75
0.000216,-188.48,0,0.0000,4.75
0.000216,-188.49,0,0.0000,4.75
0.000216,-188.49,0,0.0000,4.75
0.000215,-188.50,0,0.0000,4.75
0.000215,-188.50,0,0.0000,4.75
0.000215,-188.51,0,0.0000,4.75
0.000214,-188.52,0,0.0000,4.75
0.000214,-188.52,0,0.0000,4.75
0.000214,-188.53,0,0.0000,4.75
0.000213,-188.53,0,0.0000,4.75
0.000213,-188.54,0,0.0000,4.75
0.000213,-188.54,0,0.0000,4.75
0.000212,-188.55,0,0.0000,4.75
0.000212,-188.55,0,0.0000,4.75
0.000212,-188.56,0,0.0000,4.75
0.000211,-188.56,0,0.0000,4.75
0.000211,-188.57,0,0.0000,4.75
0.000211,-188.57,0,0.0000,4.75
0.000210,-188.58,0,0.0000,4.75
0.000210,-188.58,0,0.0000,4.75
0.000210,-188.59,0,0.0000,4.75
0.000209,-188.59,0,0.0000,4.75
0.000209,-188.60,0,0.0000,4.75
0.000209,-188.60,0,0.0000,4.75
0.000208,-188.60,0,0.0000,4.75
0.000208,-188.61,0,0.0000,4.75
0.000208,-188.61,0,0.0000,4.75
0.000207,-188.62,0,0.0000,4.75
0.000207,-188.62,0,0.0000,4.75
0.000207,-188.63,0,0.0000,4.75
0.000206,-188.63,0,0.0000,4.75
0.000206,-188.63,0,0.0000,4.75
0.000206,-188.64,0,0.0000,4.75
0.000205,-188.64,0,0.0000,4.75
0.000205,-188.65,0,0.0000,4.75
0.000204,-188.65,0,0.0000,4.75
0.000204,-188.65,0,0.0000,4.75
0.000204,-188.66,0,0.0000,4.75
0.000203,-188.66,0,0.0000,4.75
0.000203,-188.67,0,0.0000,4.75
0.000203,-188.67,0,0.0000,4.75
0.000202,-188.67,0,0.0000,4.75
0.000202,-188.68,0,0.0000,4.75
0.000202,-188.68,0,0.0000,4.75
0.000201,-188.68,0,0.0000,4.75
0.000201,-188.69,0,0.0000,4.75
0.000201,-188.69,0,0.0000,4.75
0.000200,-188.69,0,0.0000,4.75
0.000200,-188.70,0,0.0000,4.75
0.000200,-188.70,0,0.0000,4.75
0.000199,-188.70,0,0.0000,4.75
0.000199,-188.71,0,0.0000,4.75
0.000199,-188.71,0,0.0000,4.75
0.000198,-188.71,0,0.0000,4.75
0.000198,-188.71,0,0.0000,4.75
0.000198,-188.72,0,0.0000,4.75
0.000197,-188.72,0,0.0000,4.75
0.000197,-188.72,0,0.0000,4.75
0.000197,-188.73,0,0.0000,4.75
0.000196,-188.73,0,0.0000,4.75
0.000196,-188.73,0,0.0000,4.75
0.000195,-188.73,0,0.0000,4.75
0.000195,-188.74,0,0.0000,4.75
0.000195,-188.74,0,0.0000,4.75
0.000194,-188.74,0,0.0000,4.75
0.000194,-188.74,0,0.0000,4.75
0.000194,-188.75,0,0.0000,4.75
0.000193,-188.75,0,0.0000,4.75
0.000193,-188.75,0,0.0000,4.75
0.000193,-188.75,0,0.0000,4.75
0.000192,-188.75,0,0.0000,4.75
0.000192,-188.76,0,0.0000,4.75
0.000192,-188.76,0,0.0000,4.75
0.000191,-188.76,0,0.0000,4.75
0.000191,-188.76,0,0.0000,4.75
0.000191,-188.76,0,0.0000,4.75
0.000190,-188.76,0,0.0000,4.75
0.000190,-188.77,0,0.0000,4.75
0.000189,-188.77,0,0.0000,4.75
0.000189,-188.77,0,0.0000,4.75
0.000189,-188.77,0,0.0000,4.75
0.000188,-188.77,0,0.0000,4.75
0.000188,-188.77,0,0.0000,4.75
0.000188,-188.77,0,0.0000,4.75
0.000187,-188.78,0,0.0000,4.75
0.000187,-188.78,0,0.0000,4.75
0.000187,-188.78,0,0.0000,4.75
0.000186,-188.78,0,0.0000,4.75
0.000186,-188.78,0,0.0000,4.75
0.000186,-188.78,0,0.0000,4.75
0.000185,-188.78,0,0.0000,4.75
0.000185,-188.78,0,0.0000,4.75
0.000184,-188.78,0,0.0000,4.75
0.000184,-188.78,0,0.0000,4.75
0.000184,-188.78,0,0.0000,4.75
0.000183,-188.79,0,0.0000,4.75
0.000183,-188.79,0,0.0000,4.75
0.000183,-188.79,0,0.0000,4.75
0.000182,-188.79,0,0.0000,4.75
0.000182,-188.79,0,0.0000,4.75
0.000181,-188.79,0,0.0000,4.75
0.000181,-188.79,0,0.0000,4.75
0.000181,-188.79,0,0.0000,4.75
0.000180,-188.79,0,0.0000,4.75
0.000180,-188.79,0,0.0000,4.75
0.000180,-188.79,0,0.0000,4.75
0.000179,-188.79,0,0.0000,4.75
0.000179,-188.79,0,0.0000,4.75
0.000179,-188.79,0,0.0000,4.75
0.000178,-188.79,0,0.0000,4.75
0.000178,-188.79,0,0.0000,4.75
0.000177,-188.79,0,0.0000,4.75
0.000177,-188.79,0,0.0000,4.75
0.000177,-188.79,0,0.0000,4.75
0.000176,-188.79,0,0.0000,4.75
0.000176,-188.78,0,0.0000,4.75
0.000176,-188.78,0,0.0000,4.75
0.000175,-188.78,0,0.0000,4.75
0.000175,-188.78,0,0.0000,4.75
0.000174,-188.78,0,0.0000,4.75
0.000174,-188.78,0,0.0000,4.75
0.000174,-188.78,0,0.0000,4.75
0.000173,-188.78,0,0.0000,4.75
0.000173,-188.78,0,0.0000,4.75
0.000173,-188.78,0,0.0000,4.75
0.000172,-188.78,0,0.0000,4.75
0.000172,-188.77,0,0.0000,4.75
0.000171,-188.77,0,0.0000,4.75
0.000171,-188.77,0,0.0000,4.75
0.000171,-188.77,0,0.0000,4.75
0.000170,-188.77,0,0.0000,4.75
0.000170,-188.77,0,0.0000,4.75
0.000170,-188.77,0,0.0000,4.75
0.000169,-188.76,0,0.0000,4.75
0.000169,-188.76,0,0.0000,4.75
0.000168,-188.76,0,0.0000,4.75
0.000168,-188.76,0,0.0000,4.75
0.000168,-188.76,0,0.0000,4.75
0.000167,-188.75,0,0.0000,4.75
0.000167,-188.75,0,0.0000,4.75
0.000167,-188.75,0,0.0000,4.75
0.000166,-188.75,0,0.0000,4.75
0.000166,-188.75,0,0.0000,4.75
0.000165,-188.74,0,0.0000,4.75
0.000165,-188.74,0,0.0000,4.75
0.000165,-188.74,0,0.0000,4.75
0.000164,-188.74,0,0.0000,4.75
0.000164,-188.73,0,0.0000,4.75
0.000163,-188.73,0,0.0000,4.75
0.000163,-188.73,0,0.0000,4.75
0.000163,-188.73,0,0.0000,4.75
0.000162,-188.72,0,0.0000,4.75
0.000162,-188.72,0,0.0000,4.75
0.000161,-188.72,0,0.0000,4.75
0.000161,-188.72,0,0.0000,4.75
0.000161,-188.71,0,0.0000,4.75
0.000160,-188.71,0,0.0000,4.75
0.000160,-188.71,0,0.0000,4.75
0.000159,-188.70,0,0.0000,4.75
0.000159,-188.70,0,0.0000,4.75
0.000159,-188.70,0,0.0000,4.75
0.000158,-188.69,0,0.0000,4.75
0.000158,-188.69,0,0.0000,4.75
0.000157,-188.69,0,0.0000,4.75
0.000157,-188.68,0,0.0000,4.75
0.000156,-188.68,0,0.0000,4.75
0.000156,-188.68,0,0.0000,4.75
0.000156,-188.67,0,0.0000,4.75
0.000155,-188.67,0,0.0000,4.75
0.000155,-188.67,0,0.0000,4.75
0.000154,-188.66,0,0.0000,4.75
0.000154,-188.66,0,0.0000,4.75
0.000154,-188.65,0,0.0000,4.75
0.000153,-188.65,0,0.0000,4.75
0.000153,-188.65,0,0.0000,4.75
0.000152,-188.64,0,0.0000,4.75
0.000152,-188.64,0,0.0000,4.75
0.000151,-188.63,0,0.0000,4.75
0.000151,-188.63,0,0.0000,4.75
0.000151,-188.62,0,0.0000,4.75
0.000150,-188.62,0,0.0000,4.75
0.000150,-188.61,0,0.0000,4.75
0.000149,-188.61,0,0.0000,4.75
0.000149,-188.61,0,0.0000,4.75
0.000149,-188.60,0,0.0000,4.75
0.000148,-188.60,0,0.0000,4.75
0.000148,-188.59,0,0.0000,4.75
0.000147,-188.59,0,0.0000,4.75
0.000147,-188.58,0,0.0000,4.75
0.000146,-188.58,0,0.0000,4.75
