# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001268,-223.57,0,-0.0712,4.75
-0.001330,-223.55,0,-0.0746,4.75
-0.001392,-223.54,0,-0.0781,4.75
-0.001436,-223.52,0,-0.0798,4.75
-0.001436,-223.50,0,-0.0798,4.75
-0.001436,-223.49,0,-0.0798,4.75
-0.001436,-223.47,0,-0.0798,4.75
-0.001436,-223.45,0,-0.0798,4.75
-0.001436,-223.44,0,-0.0798,4.75
-0.001436,-223.42,0,-0.0798,4.75
-0.001436,-223.40,0,-0.0798,4.75
-0.001436,-223.39,0,-0.0798,4.75
-0.001436,-223.37,0,-0.0798,4.75
-0.001436,-223.35,0,-0.0798,4.75
-0.001436,-223.34,0,-0.0798,4.75
-0.001436,-223.32,0,-0.0798,4.75
-0.001436,-223.30,0,-0.0798,4.75
-0.001436,-223.29,0,-0.0798,4.75
-0.001436,-223.27,0,-0.0798,4.75
-0.001436,-223.25,0,-0.0798,4.75
-0.001436,-223.23,0,-0.0798,4.75
-0.001436,-223.22,0,-0.0798,4.75
-0.001436,-223.20,0,-0.0798,4.75
-0.001436,-223.18,0,-0.0798,4.75
-0.001436,-223.16,0,-0.0798,4.75
-0.001436,-223.15,0,-0.0798,4.75
-0.001436,-223.13,0,-0.0798,4.75
-0.001436,-223.11,0,-0.0798,4.75
-0.001436,-223.09,0,-0.0798,4.75
-0.001436,-223.08,0,-0.0798,4.75
-0.001436,-223.06,0,-0.0798,4.75
-0.001436,-223.04,0,-0.0798,4.75
-0.001436,-223.02,0,-0.0798,4.75
-0.001436,-223.01,0,-0.0798,4.75
-0.001436,-222.99,0,-0.0798,4.75
-0.001436,-222.97,0,-0.0798,4.75
-0.001436,-222.95,0,-0.0798,4.75
-0.001436,-222.93,0,-0.0798,4.75
-0.001436,-222.92,0,-0.0798,4.75
-0.001436,-222.90,0,-0.0798,4.75
-0.001436,-222.88,0,-0.0798,4.75
-0.001436,-222.86,0,-0.0798,4.75
-0.001436,-222.84,0,-0.0798,4.75
-0.001436,-222.83,0,-0.0798,4.75
-0.001436,-222.81,0,-0.0798,4.75
-0.001436,-222.79,0,-0.0798,4.75
-0.001436,-222.77,0,-0.0798,4.75
-0.001436,-222.75,0,-0.0798,4.75
-0.001392,-222.73,0,-0.0781,4.75
-0.001330,-222.72,0,-0.0746,4.75
-0.001268,-222.70,0,-0.0712,4.75
-0.001207,-222.68,0,-0.0677,4.75
-0.001145,-222.66,0,-0.0643,4.75
-0.001083,-222.64,0,-0.0608,4.75
-0.001021,-222.62,0,-0.0573,4.75
-0.000959,-222.60,0,-0.0539,4.75
-0.000897,-222.58,0,-0.0504,4.75
-0.000835,-222.57,0,-0.0469,4.75
-0.000773,-222.55,0,-0.0435,4.75
-0.000712,-222.53,0,-0.0400,4.75
-0.000650,-222.51,0,-0.0365,4.75
-0.000588,-222.49,0,-0.0330,4.75
-0.000526,-222.47,0,-0.0296,4.75
-0.000464,-222.45,0,-0.0261,4.75
-0.000402,-222.43,0,-0.0226,4.75
-0.000340,-222.41,0,-0.0191,4.75
-0.000278,-222.39,0,-0.0157,4.75
-0.000217,-222.37,0,-0.0122,4.75
-0.000155,-222.36,0,-0.0087,4.75
-0.000093,-222.34,0,-0.0052,4.75
-0.000031,-222.32,0,-0.0017,4.75
0.000000,-222.30,0,0.0000,4.75
0.000000,-222.28,0,0.0000,4.75
0.000000,-222.26,0,0.0000,4.75
0.000000,-222.24,0,0.0000,4.75
0.000000,-222.22,0,0.0000,4.75
0.000000,-222.20,0,0.0000,4.75
0.000000,-222.18,0,0.0000,4.75
0.000000,-222.16,0,0.0000,4.75
0.000000,-222.14,0,0.0000,4.75
0.000000,-222.12,0,0.0000,4.75
0.000000,-222.10,0,0.0000,4.75
0.000000,-222.08,0,0.0000,4.75
0.000000,-222.06,0,0.0000,4.75
0.000000,-222.04,0,0.0000,4.75
0.000000,-222.02,0,0.0000,4.75
0.000000,-222.00,0,0.0000,4.75
0.000000,-221.98,0,0.0000,4.75
0.000000,-221.96,0,0.0000,4.75
0.000000,-221.94,0,0.0000,4.75
0.000000,-221.92,0,0.0000,4.75
0.000000,-221.90,0,0.0000,4.75
0.000000,-221.88,0,0.0000,4.75
0.000000,-221.86,0,0.0000,4.75
0.000000,-221.84,0,0.0000,4.75
0.000000,-221.82,0,0.0000,4.75
0.000000,-221.80,0,0.0000,4.75
0.000000,-221.77,0,0.0000,4.75
0.000000,-221.75,0,0.0000,4.75
0.000000,-221.73,0,0.0000,4.75
0.000000,-221.71,0,0.0000,4.75
0.000000,-221.69,0,0.0000,4.75
0.000000,-221.67,0,0.0000,4.75
0.000000,-221.65,0,0.0000,4.75
0.000000,-221.63,0,0.0000,4.75
0.000000,-221.61,0,0.0000,4.75
0.000000,-221.59,0,0.0000,4.75
0.000000,-221.57,0,0.0000,4.75
0.000000,-221.54,0,0.0000,4.75
0.000000,-221.52,0,0.0000,4.75
0.000000,-221.50,0,0.0000,4.75
0.000000,-221.48,0,0.0000,4.75
0.000000,-221.46,0,0.0000,4.75
0.000021,-221.44,0,0.0013,4.75
0.000064,-221.42,0,0.0040,4.75
0.000107,-221.40,0,0.0067,4.75
0.000149,-221.37,0,0.0094,4.75
0.000192,-221.35,0,0.0121,4.75
0.000235,-221.33,0,0.0147,4.75
0.000278,-221.31,0,0.0174,4.75
0.000320,-221.29,0,0.0201,4.75
0.000363,-221.27,0,0.0228,4.75
0.000406,-221.24,0,0.0255,4.75
0.000448,-221.22,0,0.0281,4.75
0.000491,-221.20,0,0.0308,4.75
0.000534,-221.18,0,0.0335,4.75
0.000576,-221.16,0,0.0362,4.75
0.000619,-221.13,0,0.0388,4.75
0.000662,-221.11,0,0.0415,4.75
0.000705,-221.09,0,0.0442,4.75
0.000747,-221.07,0,0.0469,4.75
0.000790,-221.05,0,0.0495,4.75
0.000833,-221.02,0,0.0522,4.75
0.000875,-221.00,0,0.0549,4.75
0.000918,-220.98,0,0.0575,4.75
0.000961,-220.96,0,0.0602,4.75
0.001004,-220.93,0,0.0629,4.75
0.001046,-220.91,0,0.0656,4.75
0.001089,-220.89,0,0.0682,4.75
0.001114,-220.87,0,0.0696,4.75
0.001114,-220.84,0,0.0696,4.75
0.001114,-220.82,0,0.0696,4.75
0.001114,-220.80,0,0.0696,4.75
0.001114,-220.78,0,0.0696,4.75
0.001114,-220.75,0,0.0696,4.75
0.001114,-220.73,0,0.0696,4.75
0.001114,-220.71,0,0.0696,4.75
0.001114,-220.68,0,0.0696,4.75
0.001114,-220.66,0,0.0696,4.75
0.001114,-220.64,0,0.0696,4.75
0.001114,-220.61,0,0.0696,4.75
0.001114,-220.59,0,0.0696,4.75
0.001114,-220.57,0,0.0696,4.75
0.001114,-220.54,0,0.0696,4.75
0.001114,-220.52,0,0.0696,4.75
0.001114,-220.50,0,0.0696,4.75
0.001114,-220.47,0,0.0696,4.75
0.001114,-220.45,0,0.0696,4.75
0.001114,-220.43,0,0.0696,4.75
0.001114,-220.40,0,0.0696,4.75
0.001114,-220.38,0,0.0696,4.75
0.001114,-220.36,0,0.0696,4.75
0.001114,-220.33,0,0.0696,4.75
0.001114,-220.31,0,0.0696,4.75
0.001114,-220.29,0,0.0696,4.75
0.001114,-220.26,0,0.0696,4.75
0.001114,-220.24,0,0.0696,4.75
0.001114,-220.21,0,0.0696,4.75
0.001114,-220.19,0,0.0696,4.75
0.001114,-220.17,0,0.0696,4.75
0.001114,-220.14,0,0.0696,4.75
0.001114,-220.12,0,0.0696,4.75
0.001114,-220.09,0,0.0696,4.75
0.001114,-220.07,0,0.0696,4.75
0.001114,-220.05,0,0.0696,4.75
0.001114,-220.02,0,0.0696,4.75
0.001114,-220.00,0,0.0696,4.75
0.001114,-219.97,0,0.0696,4.75
0.001114,-219.95,0,0.0696,4.75
0.001114,-219.92,0,0.0696,4.75
0.001114,-219.90,0,0.0696,4.75
0.001114,-219.87,0,0.0696,4.75
0.001114,-219.85,0,0.0696,4.75
0.001114,-219.83,0,0.0696,4.75
0.001114,-219.80,0,0.0696,4.75
0.001114,-219.78,0,0.0696,4.75
0.001114,-219.75,0,0.0696,4.75
0.001114,-219.73,0,0.0696,4.75
0.001114,-219.70,0,0.0696,4.75
0.001114,-219.68,0,0.0696,4.75
0.001114,-219.65,0,0.0696,4.75
0.001114,-219.63,0,0.0696,4.75
0.001114,-219.60,0,0.0696,4.75
0.001114,-219.58,0,0.0696,4.75
0.001114,-219.55,0,0.0696,4.75
0.001114,-219.53,0,0.0696,4.75
0.001114,-219.50,0,0.0696,4.75
0.001114,-219.47,0,0.0696,4.75
0.001114,-219.45,0,0.0696,4.75
0.001114,-219.42,0,0.0696,4.75
0.001114,-219.40,0,0.0696,4.75
0.001114,-219.37,0,0.0696,4.75
0.001114,-219.35,0,0.0696,4.75
0.001114,-219.32,0,0.0696,4.75
0.001114,-219.30,0,0.0696,4.75
0.001114,-219.27,0,0.0696,4.75
0.001114,-219.24,0,0.0696,4.75
0.001114,-219.22,0,0.0696,4.75
0.001114,-219.19,0,0.0696,4.75
0.001114,-219.17,0,0.0696,4.75
0.001114,-219.14,0,0.0696,4.75
0.001114,-219.11,0,0.0696,4.75
0.001114,-219.09,0,0.0696,4.75
0.001114,-219.06,0,0.0696,4.75
0.001114,-219.04,0,0.0696,4.75
0.001114,-219.01,0,0.0696,4.75
0.001089,-218.98,0,0.0682,4.75
0.001046,-218.96,0,0.0656,4.75
0.001004,-218.93,0,0.0629,4.75
0.000961,-218.90,0,0.0602,4.75
0.000918,-218.88,0,0.0575,4.75
0.000875,-218.85,0,0.0549,4.75
0.000833,-218.82,0,0.0522,4.75
0.000790,-218.80,0,0.0495,4.75
0.000747,-218.77,0,0.0469,4.75
0.000705,-218.74,0,0.0442,4.75
0.000662,-218.72,0,0.0415,4.75
0.000619,-218.69,0,0.0388,4.75
0.000576,-218.66,0,0.0362,4.75
0.000534,-218.64,0,0.0335,4.75
0.000491,-218.61,0,0.0308,4.75
0.000448,-218.58,0,0.0281,4.75
0.000406,-218.56,0,0.0255,4.75
0.000363,-218.53,0,0.0228,4.75
0.000320,-218.50,0,0.0201,4.75
0.000278,-218.47,0,0.0174,4.75
0.000235,-218.45,0,0.0147,4.75
0.000192,-218.42,0,0.0121,4.75
0.000149,-218.39,0,0.0094,4.75
0.000107,-218.36,0,0.0067,4.75
0.000064,-218.34,0,0.0040,4.75
0.000021,-218.31,0,0.0013,4.75
0.000000,-218.28,0,0.0000,4.75
0.000000,-218.25,0,0.0000,4.75
0.000000,-218.23,0,0.0000,4.75
0.000000,-218.20,0,0.0000,4.75
0.000000,-218.17,0,0.0000,4.75
0.000000,-218.14,0,0.0000,4.75
0.000000,-218.12,0,0.0000,4.75
0.000000,-218.09,0,0.0000,4.75
0.000000,-218.06,0,0.0000,4.75
0.000000,-218.03,0,0.0000,4.75
0.000000,-218.00,0,0.0000,4.75
0.000000,-217.98,0,0.0000,4.75
0.000000,-217.95,0,0.0000,4.75
0.000000,-217.92,0,0.0000,4.75
0.000000,-217.89,0,0.0000,4.75
0.000000,-217.86,0,0.0000,4.75
0.000000,-217.83,0,0.0000,4.75
0.000000,-217.80,0,0.0000,4.75
0.000000,-217.78,0,0.0000,4.75
0.000000,-217.75,0,0.0000,4.75
0.000000,-217.72,0,0.0000,4.75
0.000000,-217.69,0,0.0000,4.75
0.000000,-217.66,0,0.0000,4.75
0.000000,-217.63,0,0.0000,4.75
0.000000,-217.60,0,0.0000,4.75
0.000000,-217.58,0,0.0000,4.75
0.000000,-217.55,0,0.0000,4.75
0.000000,-217.52,0,0.0000,4.75
0.000000,-217.49,0,0.0000,4.75
0.000000,-217.46,0,0.0000,4.75
0.000000,-217.43,0,0.0000,4.75
0.000000,-217.40,0,0.0000,4.75
0.000000,-217.37,0,0.0000,4.75
0.000000,-217.34,0,0.0000,4.75
0.000000,-217.31,0,0.0000,4.75
0.000000,-217.28,0,0.0000,4.75
0.000000,-217.25,0,0.0000,4.75
0.000000,-217.22,0,0.0000,4.75
0.000000,-217.20,0,0.0000,4.75
0.000000,-217.17,0,0.0000,4.75
0.000000,-217.14,0,0.0000,4.75
0.000000,-217.11,0,0.0000,4.75
-0.000027,-217.08,0,-0.0016,4.75
-0.000080,-217.05,0,-0.0047,4.75
-0.000133,-217.02,0,-0.0078,4.75
-0.000186,-216.99,0,-0.0110,4.75
-0.000239,-216.96,0,-0.0141,4.75
-0.000292,-216.93,0,-0.0172,4.75
-0.000346,-216.90,0,-0.0203,4.75
-0.000399,-216.87,0,-0.0235,4.75
-0.000452,-216.84,0,-0.0266,4.75
-0.000505,-216.81,0,-0.0297,4.75
-0.000558,-216.78,0,-0.0328,4.75
-0.000611,-216.75,0,-0.0360,4.75
-0.000664,-216.72,0,-0.0391,4.75
-0.000718,-216.69,0,-0.0422,4.75
-0.000771,-216.65,0,-0.0453,4.75
-0.000824,-216.62,0,-0.0485,4.75
-0.000877,-216.59,0,-0.0516,4.75
-0.000930,-216.56,0,-0.0547,4.75
-0.000983,-216.53,0,-0.0578,4.75
-0.001037,-216.50,0,-0.0610,4.75
-0.001090,-216.47,0,-0.0641,4.75
-0.001143,-216.44,0,-0.0672,4.75
-0.001196,-216.41,0,-0.0703,4.75
-0.001249,-216.38,0,-0.0734,4.75
-0.001242,-216.35,0,-0.0750,4.75
-0.001242,-216.32,0,-0.0750,4.75
-0.001242,-216.28,0,-0.0750,4.75
-0.001242,-216.25,0,-0.0750,4.75
-0.001242,-216.22,0,-0.0750,4.75
-0.001242,-216.19,0,-0.0750,4.75
-0.001242,-216.16,0,-0.0750,4.75
-0.001242,-216.13,0,-0.0750,4.75
-0.001242,-216.10,0,-0.0750,4.75
-0.001242,-216.07,0,-0.0750,4.75
-0.001242,-216.03,0,-0.0750,4.75
-0.001242,-216.00,0,-0.0750,4.75
-0.001242,-215.97,0,-0.0750,4.75
-0.001242,-215.94,0,-0.0750,4.75
-0.001242,-215.91,0,-0.0750,4.75
-0.001242,-215.88,0,-0.0750,4.75
-0.001242,-215.84,0,-0.0750,4.75
-0.001242,-215.81,0,-0.0750,4.75
-0.001242,-215.78,0,-0.0750,4.75
-0.001242,-215.75,0,-0.0750,4.75
-0.001242,-215.72,0,-0.0750,4.75
-0.001242,-215.68,0,-0.0750,4.75
-0.001242,-215.65,0,-0.0750,4.75
-0.001242,-215.62,0,-0.0750,4.75
-0.001242,-215.59,0,-0.0750,4.75
-0.001242,-215.55,0,-0.0750,4.75
-0.001242,-215.52,0,-0.0750,4.75
-0.001242,-215.49,0,-0.0750,4.75
-0.001242,-215.46,0,-0.0750,4.75
-0.001242,-215.42,0,-0.0750,4.75
-0.001242,-215.39,0,-0.0750,4.75
-0.001242,-215.36,0,-0.0750,4.75
-0.001242,-215.33,0,-0.0750,4.75
-0.001242,-215.29,0,-0.0750,4.75
-0.001242,-215.26,0,-0.0750,4.75
-0.001242,-215.23,0,-0.0750,4.75
-0.001242,-215.19,0,-0.0750,4.75
-0.001242,-215.16,0,-0.0750,4.75
-0.001242,-215.13,0,-0.0750,4.75
-0.001242,-215.10,0,-0.0750,4.75
-0.001242,-215.06,0,-0.0750,4.75
-0.001242,-215.03,0,-0.0750,4.75
-0.001242,-215.00,0,-0.0750,4.75
-0.001242,-214.96,0,-0.0750,4.75
-0.001242,-214.93,0,-0.0750,4.75
-0.001242,-214.90,0,-0.0750,4.75
-0.001242,-214.86,0,-0.0750,4.75
-0.001249,-214.83,0,-0.0734,4.75
-0.001196,-214.79,0,-0.0703,4.75
-0.001143,-214.76,0,-0.0672,4.75
-0.001090,-214.73,0,-0.0641,4.75
-0.001037,-214.69,0,-0.0610,4.75
-0.000983,-214.66,0,-0.0578,4.75
-0.000930,-214.63,0,-0.0547,4.75
-0.000877,-214.59,0,-0.0516,4.75
-0.000824,-214.56,0,-0.0485,4.75
-0.000771,-214.52,0,-0.0453,4.75
-0.000718,-214.49,0,-0.0422,4.75
-0.000664,-214.46,0,-0.0391,4.75
-0.000611,-214.42,0,-0.0360,4.75
-0.000558,-214.39,0,-0.0328,4.75
-0.000505,-214.35,0,-0.0297,4.75
-0.000452,-214.32,0,-0.0266,4.75
-0.000399,-214.28,0,-0.0235,4.75
-0.000346,-214.25,0,-0.0203,4.75
-0.000292,-214.22,0,-0.0172,4.75
-0.000239,-214.18,0,-0.0141,4.75
-0.000186,-214.15,0,-0.0110,4.75
-0.000133,-214.11,0,-0.0078,4.75
-0.000080,-214.08,0,-0.0047,4.75
-0.000027,-214.04,0,-0.0016,4.75
0.000000,-214.01,0,0.0000,4.75
0.000000,-213.97,0,0.0000,4.75
0.000000,-213.94,0,0.0000,4.75
0.000000,-213.90,0,0.0000,4.75
0.000000,-213.87,0,0.0000,4.75
0.000000,-213.83,0,0.0000,4.75
0.000000,-213.80,0,0.0000,4.75
0.000000,-213.76,0,0.0000,4.75
0.000000,-213.73,0,0.0000,4.75
0.000000,-213.69,0,0.0000,4.75
0.000000,-213.65,0,0.0000,4.75
0.000000,-213.62,0,0.0000,4.75
0.000000,-213.58,0,0.0000,4.75
0.000000,-213.55,0,0.0000,4.75
0.000000,-213.51,0,0.0000,4.75
0.000000,-213.48,0,0.0000,4.75
0.000000,-213.44,0,0.0000,4.75
0.000000,-213.41,0,0.0000,4.75
0.000000,-213.37,0,0.0000,4.75
0.000000,-213.33,0,0.0000,4.75
0.000000,-213.30,0,0.0000,4.75
0.000000,-213.26,0,0.0000,4.75
0.000000,-213.23,0,0.0000,4.75
0.000000,-213.19,0,0.0000,4.75
0.000000,-213.15,0,0.0000,4.75
0.000000,-213.12,0,0.0000,4.75
0.000000,-213.08,0,0.0000,4.75
0.000000,-213.04,0,0.0000,4.75
0.000000,-213.01,0,0.0000,4.75
0.000000,-212.97,0,0.0000,4.75
0.000000,-212.93,0,0.0000,4.75
0.000000,-212.90,0,0.0000,4.75
0.000000,-212.86,0,0.0000,4.75
0.000000,-212.82,0,0.0000,4.75
0.000000,-212.79,0,0.0000,4.75
0.000000,-212.75,0,0.0000,4.75
0.000000,-212.71,0,0.0000,4.75
0.000000,-212.68,0,0.0000,4.75
0.000000,-212.64,0,0.0000,4.75
0.000000,-212.60,0,0.0000,4.75
0.000000,-212.56,0,0.0000,4.75
0.000000,-212.53,0,0.0000,4.75
0.000021,-212.49,0,0.0013,4.75
0.000064,-212.45,0,0.0040,4.75
0.000107,-212.42,0,0.0067,4.75
0.000149,-212.38,0,0.0094,4.75
0.000192,-212.34,0,0.0121,4.75
0.000235,-212.30,0,0.0147,4.75
0.000278,-212.27,0,0.0174,4.75
0.000320,-212.23,0,0.0201,4.75
0.000363,-212.19,0,0.0228,4.75
0.000406,-212.15,0,0.0255,4.75
0.000448,-212.11,0,0.0281,4.75
0.000491,-212.08,0,0.0308,4.75
0.000534,-212.04,0,0.0335,4.75
0.000576,-212.00,0,0.0362,4.75
0.000619,-211.96,0,0.0388,4.75
0.000662,-211.92,0,0.0415,4.75
0.000705,-211.89,0,0.0442,4.75
0.000747,-211.85,0,0.0469,4.75
0.000790,-211.81,0,0.0495,4.75
0.000833,-211.77,0,0.0522,4.75
0.000875,-211.73,0,0.0549,4.75
0.000918,-211.69,0,0.0575,4.75
0.000961,-211.66,0,0.0602,4.75
0.001004,-211.62,0,0.0629,4.75
0.001046,-211.58,0,0.0656,4.75
0.001089,-211.54,0,0.0682,4.75
0.001111,-211.50,0,0.0696,4.75
0.001111,-211.46,0,0.0696,4.75
0.001111,-211.42,0,0.0696,4.75
0.001111,-211.38,0,0.0696,4.75
0.001111,-211.35,0,0.0696,4.75
0.001111,-211.31,0,0.0696,4.75
0.001111,-211.27,0,0.0696,4.75
0.001111,-211.23,0,0.0696,4.75
0.001111,-211.19,0,0.0696,4.75
0.001111,-211.15,0,0.0696,4.75
0.001111,-211.11,0,0.0696,4.75
0.001111,-211.07,0,0.0696,4.75
0.001111,-211.03,0,0.0696,4.75
0.001111,-210.99,0,0.0696,4.75
0.001111,-210.95,0,0.0696,4.75
0.001111,-210.91,0,0.0696,4.75
0.001111,-210.87,0,0.0696,4.75
0.001111,-210.83,0,0.0696,4.75
0.001111,-210.79,0,0.0696,4.75
0.001111,-210.75,0,0.0696,4.75
0.001111,-210.71,0,0.0696,4.75
0.001111,-210.67,0,0.0696,4.75
0.001111,-210.63,0,0.0696,4.75
0.001111,-210.59,0,0.0696,4.75
0.001111,-210.55,0,0.0696,4.75
0.001111,-210.51,0,0.0696,4.75
0.001111,-210.47,0,0.0696,4.75
0.001111,-210.43,0,0.0696,4.75
0.001111,-210.39,0,0.0696,4.75
0.001111,-210.35,0,0.0696,4.75
0.001111,-210.31,0,0.0696,4.75
0.001111,-210.27,0,0.0696,4.75
0.001111,-210.23,0,0.0696,4.75
0.001111,-210.19,0,0.0696,4.75
0.001111,-210.15,0,0.0696,4.75
0.001111,-210.11,0,0.0696,4.75
0.001111,-210.06,0,0.0696,4.75
0.001111,-210.02,0,0.0696,4.75
0.001111,-209.98,0,0.0696,4.75
0.001111,-209.94,0,0.0696,4.75
0.001111,-209.90,0,0.0696,4.75
0.001111,-209.86,0,0.0696,4.75
0.001111,-209.82,0,0.0696,4.75
0.001111,-209.78,0,0.0696,4.75
0.001111,-209.74,0,0.0696,4.75
0.001111,-209.69,0,0.0696,4.75
0.001111,-209.65,0,0.0696,4.75
0.001111,-209.61,0,0.0696,4.75
0.001111,-209.57,0,0.0696,4.75
0.001111,-209.53,0,0.0696,4.75
0.001111,-209.49,0,0.0696,4.75
0.001111,-209.44,0,0.0696,4.75
0.001111,-209.40,0,0.0696,4.75
0.001111,-209.36,0,0.0696,4.75
0.001111,-209.32,0,0.0696,4.75
0.001111,-209.28,0,0.0696,4.75
0.001111,-209.23,0,0.0696,4.75
0.001111,-209.19,0,0.0696,4.75
0.001111,-209.15,0,0.0696,4.75
0.001111,-209.11,0,0.0696,4.75
0.001111,-209.06,0,0.0696,4.75
0.001111,-209.02,0,0.0696,4.75
0.001111,-208.98,0,0.0696,4.75
0.001111,-208.94,0,0.0696,4.75
0.001111,-208.89,0,0.0696,4.75
0.001111,-208.85,0,0.0696,4.75
0.001111,-208.81,0,0.0696,4.75
0.001111,-208.77,0,0.0696,4.75
0.001111,-208.72,0,0.0696,4.75
0.001111,-208.68,0,0.0696,4.75
0.001111,-208.64,0,0.0696,4.75
0.001089,-208.59,0,0.0682,4.75
0.001046,-208.55,0,0.0656,4.75
0.001004,-208.51,0,0.0629,4.75
0.000961,-208.46,0,0.0602,4.75
0.000918,-208.42,0,0.0575,4.75
0.000875,-208.38,0,0.0549,4.75
0.000833,-208.33,0,0.0522,4.75
0.000790,-208.29,0,0.0495,4.75
0.000747,-208.25,0,0.0469,4.75
0.000705,-208.20,0,0.0442,4.75
0.000662,-208.16,0,0.0415,4.75
0.000619,-208.12,0,0.0388,4.75
0.000576,-208.07,0,0.0362,4.75
0.000534,-208.03,0,0.0335,4.75
0.000491,-207.98,0,0.0308,4.75
0.000448,-207.94,0,0.0281,4.75
0.000406,-207.90,0,0.0255,4.75
0.000363,-207.85,0,0.0228,4.75
0.000320,-207.81,0,0.0201,4.75
0.000278,-207.76,0,0.0174,4.75
0.000235,-207.72,0,0.0147,4.75
0.000192,-207.67,0,0.0121,4.75
0.000149,-207.63,0,0.0094,4.75
0.000107,-207.59,0,0.0067,4.75
0.000064,-207.54,0,0.0040,4.75
0.000021,-207.50,0,0.0013,4.75
0.000000,-207.45,0,0.0000,4.75
0.000000,-207.41,0,0.0000,4.75
0.000000,-207.36,0,0.0000,4.75
0.000000,-207.32,0,0.0000,4.75
0.000000,-207.27,0,0.0000,4.75
0.000000,-207.23,0,0.0000,4.75
0.000000,-207.18,0,0.0000,4.75
0.000000,-207.14,0,0.0000,4.75
0.000000,-207.09,0,0.0000,4.75
0.000000,-207.05,0,0.0000,4.75
0.000000,-207.00,0,0.0000,4.75
0.000000,-206.96,0,0.0000,4.75
0.000000,-206.91,0,0.0000,4.75
0.000000,-206.86,0,0.0000,4.75
0.000000,-206.82,0,0.0000,4.75
0.000000,-206.77,0,0.0000,4.75
0.000000,-206.73,0,0.0000,4.75
0.000000,-206.68,0,0.0000,4.75
0.000000,-206.64,0,0.0000,4.75
0.000000,-206.59,0,0.0000,4.75
0.000000,-206.54,0,0.0000,4.75
0.000000,-206.50,0,0.0000,4.75
0.000000,-206.45,0,0.0000,4.75
0.000000,-206.41,0,0.0000,4.75
0.000000,-206.36,0,0.0000,4.75
0.000000,-206.31,0,0.0000,4.75
0.000000,-206.27,0,0.0000,4.75
0.000000,-206.22,0,0.0000,4.75
0.000000,-206.17,0,0.0000,4.75
0.000000,-206.13,0,0.0000,4.75
0.000000,-206.08,0,0.0000,4.75
0.000000,-206.03,0,0.0000,4.75
0.000000,-205.99,0,0.0000,4.75
0.000000,-205.94,0,0.0000,4.75
0.000000,-205.89,0,0.0000,4.75
0.000000,-205.85,0,0.0000,4.75
0.000000,-205.80,0,0.0000,4.75
0.000000,-205.75,0,0.0000,4.75
0.000000,-205.70,0,0.0000,4.75
0.000000,-205.66,0,0.0000,4.75
0.000000,-205.61,0,0.0000,4.75
0.000000,-205.56,0,0.0000,4.75
-0.000031,-205.52,0,-0.0017,4.75
-0.000093,-205.47,0,-0.0052,4.75
-0.000155,-205.42,0,-0.0087,4.75
-0.000217,-205.37,0,-0.0122,4.75
-0.000278,-205.33,0,-0.0157,4.75
-0.000340,-205.28,0,-0.0191,4.75
-0.000402,-205.23,0,-0.0226,4.75
-0.000464,-205.18,0,-0.0261,4.75
-0.000526,-205.13,0,-0.0296,4.75
-0.000588,-205.09,0,-0.0330,4.75
-0.000650,-205.04,0,-0.0365,4.75
-0.000712,-204.99,0,-0.0400,4.75
-0.000773,-204.94,0,-0.0435,4.75
-0.000835,-204.89,0,-0.0469,4.75
-0.000897,-204.84,0,-0.0504,4.75
-0.000959,-204.80,0,-0.0539,4.75
-0.001021,-204.75,0,-0.0573,4.75
-0.001083,-204.70,0,-0.0608,4.75
-0.001145,-204.65,0,-0.0643,4.75
-0.001207,-204.60,0,-0.0677,4.75
-0.001268,-204.55,0,-0.0712,4.75
-0.001330,-204.50,0,-0.0746,4.75
-0.001392,-204.46,0,-0.0781,4.75
-0.001428,-204.41,0,-0.0798,4.75
-0.001428,-204.36,0,-0.0798,4.75
-0.001428,-204.31,0,-0.0798,4.75
-0.001428,-204.26,0,-0.0798,4.75
-0.001428,-204.21,0,-0.0798,4.75
-0.001428,-204.16,0,-0.0798,4.75
-0.001428,-204.11,0,-0.0798,4.75
-0.001428,-204.06,0,-0.0798,4.75
-0.001428,-204.01,0,-0.0798,4.75
-0.001428,-203.96,0,-0.0798,4.75
-0.001428,-203.91,0,-0.0798,4.75
-0.001428,-203.86,0,-0.0798,4.75
-0.001428,-203.81,0,-0.0798,4.75
-0.001428,-203.77,0,-0.0798,4.75
-0.001428,-203.72,0,-0.0798,4.75
-0.001428,-203.67,0,-0.0798,4.75
-0.001428,-203.62,0,-0.0798,4.75
-0.001428,-203.57,0,-0.0798,4.75
-0.001428,-203.52,0,-0.0798,4.75
-0.001428,-203.47,0,-0.0798,4.75
-0.001428,-203.41,0,-0.0798,4.75
-0.001428,-203.36,0,-0.0798,4.75
-0.001428,-203.31,0,-0.0798,4.75
-0.001428,-203.26,0,-0.0798,4.75
-0.001428,-203.21,0,-0.0798,4.75
-0.001428,-203.16,0,-0.0798,4.75
-0.001428,-203.11,0,-0.0798,4.75
-0.001428,-203.06,0,-0.0798,4.75
-0.001428,-203.01,0,-0.0798,4.75
-0.001428,-202.96,0,-0.0798,4.75
